X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
0.414312519,1.835568527,3.055824743,0.915869206,10.88624924,13.056866,0.383549161,0.816105601,0.616450839,0.565252963,0.004903895,0.062131205,0.004090488,0.078928052,0.178637508,0.149006992,0.117894447,0.250852638,0.098339353,0.004543969,0.011847163,0.083623357,1.198853193,0
0.290125273,0.043889632,0.98046594,0.819607934,4.543481049,5.830331556,0.407615203,0.949118251,0.592384797,0.837619947,0.014330994,0.109568199,0.013425941,0.130795192,0.137572393,0.128884215,0.04788487,0.111498304,0.044860772,0.086126529,0.211293713,0.209266925,1.067410727,0
0.034609216,0.078564941,0.276727045,0.831778906,4.94455769,35.94179127,0.476534777,0.742709676,0.523465223,0.447780348,-0.019771166,-0.155023392,-0.015158727,0.127536661,0.146604175,0.112402714,0.189231521,0.294929329,0.145085476,0.104762933,0.219843205,0.033449712,1.304276114,0
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.656782861,2.051718068,-0.088873157,0.885812513,7.757527032,27.780528,0.465022995,0.733487072,0.534977005,0.594102197,0.03040595,0.281932868,0.066474348,0.10784819,0.026375681,0.05766326,0.088368527,0.139384875,0.193193777,0.089526172,0.192519882,0.040636631,0.457408765,0
0.036690032,0.070539365,0.056943363,0.79489242,3.875490216,25.40722814,0.676808762,1.2824349,0.323191238,0.918956854,0.005178461,0.023834944,0.003517134,0.217263389,0.139153173,0.094510792,0.1918266,0.363478047,0.13028581,0.103093613,0.152323106,0.049514723,1.472352208,0
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
-0.037429834,-0.088671657,0.149252439,0.653927474,1.88956772,5.407407,0.749757755,2.960957986,0.250242307,2.533840202,0.017357364,0.101619818,0.017954398,0.170806883,0.49012703,0.506985716,0.108152453,0.427117783,0.111872526,0.076655472,0.102240318,0.282801271,0.966747217,0
0.379293105,0.254260042,7.256157073,0.71674315,2.53036469,5.998106945,0.748979189,1.307060957,0.251020811,0.667912498,0.029686802,0.094725194,0.01864524,0.313399225,0.077886486,0.048917772,0.366248331,0.639148459,0.230027739,0.266944685,0.356411352,0.232606713,1.592192021,0
-0.042415069,0.000159267,-0.194785355,0.591420778,1.44750576,99.45347113,0.38183513,0.986522479,0.61816487,0.532633024,-0.053885251,-1.622550523,-0.146806477,0.033210215,0.105612639,0.287734012,0.175678652,0.453889455,0.478623805,0.052036174,0.136279168,0.017001353,0.367049549,1
-0.133673563,0.024212041,0.074137408,0.422092293,0.730380107,28.7636138,0.426435193,1.515499537,0.573564807,1.06550504,0.060051703,1.122912438,0.128372228,0.053478527,0.105519154,0.225567772,0.12662062,0.449994497,0.27067627,0.152746561,0.358194079,0.082366219,0.467793574,1
0.126797526,0.156735142,0.297318967,0.337932526,0.51042007,9.303343056,0.444473201,1.82381335,0.555526784,1.465357798,0.144724589,0.30518686,0.122888196,0.474216317,0.219840583,0.186670508,0.087357561,0.358455552,0.074176843,0.081618555,0.183629867,0.31807605,1.177693174,0
0.264169028,-0.025283003,0.432484442,0.552359988,1.233937928,8.667456202,0.47363373,1.325818155,0.52636627,0.821648394,0.054237501,0.186355823,0.028476508,0.291042694,0.109118883,0.057291074,0.180109017,0.504169761,0.094563276,0.09462803,0.199791576,0.208874841,1.904640194,0
0.118799091,0.160704948,0.072670078,0.701666124,2.351949298,29.660498,0.786171853,1.395695675,0.213828147,0.836584103,0.102953239,0.185494353,0.083560937,0.555020879,0.330801751,0.268491837,0.314938126,0.559111573,0.25561629,0.117844526,0.149896649,0.048049741,1.232073773,0
0.462987598,0.424878205,0.572254191,0.883180989,7.560250544,26.54855335,0.787019136,1.167458718,0.212980864,0.785893162,-0.061708251,-0.232893495,-0.05719782,0.264963394,0.289263766,0.268120657,0.257224849,0.381565555,0.238423555,0.173388948,0.220310968,0.042649056,1.078856697,1
-0.013028231,0.040338953,0.61503799,0.479519475,0.921301474,7.881811267,0.537947737,1.691914251,0.462052263,1.123902265,0.069219386,0.523316405,0.042662141,0.13227062,0.133053985,0.082005465,0.18060062,0.568011986,0.11130999,0.18830099,0.350035844,0.264586523,1.62250144,1
0.045017333,0.026682377,0.05991616,0.806423723,4.165922273,22.15300802,0.38293165,0.830540241,0.617068345,0.556656675,0.005368269,0.030719793,0.006432217,0.174749503,0.159347631,0.19092906,0.126277669,0.273883566,0.151304896,0.071415847,0.186497634,0.055976276,0.834590766,0
0.094971385,0.033572122,-0.107575132,0.749997029,2.999952472,10.3010678,0.433475863,1.303740454,0.566524137,1.043263432,0.049531457,0.263456729,0.051178043,0.188006043,0.237024947,0.244904423,0.086605046,0.260477022,0.089484078,0.035447257,0.081774466,0.129436932,0.967826321,1
0.056938606,0.089022647,0.113140653,0.743550195,2.899398467,4.424878092,0.742194008,1.588137878,0.257805992,1.108637746,-0.036388206,-0.174232803,-0.048266798,0.208848191,0.206533673,0.273954679,0.224087675,0.479500133,0.297239022,0.139953578,0.188567378,0.303940377,0.753897229,1
0.240132437,0.034039998,0.681992661,0.896515356,8.66326942,12.69250751,0.389347861,0.785714777,0.610652139,0.598116456,0.025717839,0.158394882,0.040919661,0.16236534,0.152884324,0.243254291,0.092961221,0.18759832,0.147910624,0.061501504,0.157960297,0.087880969,0.628495899,1
0.166335194,-0.226103465,0.00819498,0.830762822,4.908867147,41.67365289,0.567292948,0.947652354,0.432707052,0.559143019,0.026254176,0.140763857,0.025450327,0.186512199,0.227240609,0.220282961,0.232573269,0.388509334,0.225452345,0.00967494,0.017054574,0.028884269,1.031585051,0
0.131950296,0.017275388,0.936772041,0.679018081,2.11544027,11.58083992,0.331906893,0.847255119,0.668093107,0.639455088,0.02701717,0.152483878,0.036243477,0.1771805,0.148169778,0.198769447,0.081404363,0.207800033,0.109203783,0.045158475,0.136057661,0.127168223,0.74543538,0
0.122756719,0.213767458,0.537055708,0.276490459,0.38215178,9.17611008,0.437775876,2.979781947,0.562224124,1.624119353,0.146479351,0.53857751,0.168636794,0.271974504,0.155812864,0.179382155,0.199167721,1.355662594,0.229295157,0.061257209,0.139928242,0.394149732,0.868608494,1
0.139229209,0.192331447,0.646319827,0.686389918,2.188672992,6.107372644,0.448001429,1.368069463,0.551998571,1.020569122,0.025771011,0.158544254,0.02042619,0.162547742,0.20473769,0.162275785,0.113795866,0.347500341,0.090194988,0.090627732,0.2022934,0.238547399,1.26166507,0
0.132075335,0.257373555,0.261267003,0.690750356,2.233633469,7.42951712,0.375775198,1.002426339,0.624224802,0.789783137,0.041336205,0.239449965,0.045262359,0.172629823,0.212665583,0.232864772,0.079712631,0.212643201,0.087283816,0.045526783,0.121154306,0.194858024,0.913257861,1
0.10824327,0.145955074,0.058916318,0.49807271,0.992320442,12.09939762,0.8479822,2.275089449,0.1520178,1.489355063,0.148486534,0.370328872,0.071844062,0.400958568,0.505217103,0.244445391,0.292862769,0.78573465,0.141699388,0.032193161,0.03796443,0.165937103,2.066789236,0
0.142671106,0.175506358,0.194775531,0.473707447,0.900083888,2.937536918,0.784813096,2.604113148,0.215186904,2.229955228,0.008869882,0.029303784,0.014074483,0.302687265,0.610798368,0.969197926,0.112761627,0.37415792,0.178927026,0.048897618,0.062304793,0.718631838,0.630210147,0
0.099619524,0.12543358,0.179930253,0.534129094,1.146517389,4.359270867,0.780967667,2.740910153,0.219032333,2.398249581,0.129804093,0.402874422,0.226153936,0.322194921,0.489145517,0.85222416,0.097634294,0.342660572,0.170105421,0.14846882,0.190108792,0.429476999,0.573963447,0
0.078715652,0.016743102,0.132714482,0.622932066,1.652042008,7.458417889,0.788753024,2.539709768,0.211246961,2.204968263,0.020012272,0.053890798,0.030821648,0.371348594,0.603047316,0.928775701,0.103960058,0.334741505,0.160112769,0.062504617,0.079244853,0.215234854,0.649292736,1
-0.062852533,-0.097949503,-0.059123867,0.847539886,5.559092561,6.499158571,0.71108252,1.379256109,0.288917484,1.234191025,-0.148788742,-0.78003167,-0.29180487,0.190747053,0.549228685,1.077148732,0.074789044,0.145065085,0.146676469,0.033892146,0.047662746,0.181544343,0.509891223,1
-0.055886297,-0.078684386,-0.108942792,0.561680289,1.281439688,4.17571119,0.381098241,1.862913852,0.61890177,1.467949902,0.001801062,0.012506264,0.002221961,0.144012788,0.236875657,0.292232248,0.08079819,0.39496395,0.0996803,0.032971264,0.086516442,0.426363838,0.8105733,0
0.184632824,0.030720812,0.694386539,0.681402178,2.138753413,22.35719686,0.19590656,0.469011041,0.80409344,0.427400716,0.005601839,0.087799773,0.015592605,0.063802431,0.072329221,0.201326922,0.01738069,0.041610325,0.0483788,0.014118447,0.072067249,0.065641596,0.359262538,0
0.121410595,0.220603343,0.248589906,0.856137134,5.951064082,24.83785829,0.577173695,1.095896237,0.422826305,0.708040621,-0.008868448,-0.064845413,-0.010819492,0.136762919,0.322263268,0.393160675,0.204271218,0.387855616,0.249210561,0.038554576,0.066798915,0.047026485,0.819673199,1
0.427874126,0.054260967,0.429242016,0.833156887,4.993654646,18.582599,0.751315339,1.079523157,0.248684679,0.910595989,0.053240651,0.611007883,0.030127281,0.087135784,0.370857812,0.209857266,0.117568179,0.168927168,0.066528292,0.232351334,0.309259404,0.064590219,1.767190711,0
0.102577625,0.017171404,-0.036562853,0.624390929,1.662342521,4.168236,0.47273301,1.225904845,0.52726699,0.728680603,0.01529262,0.086333193,0.010410367,0.177134884,0.205272146,0.13973789,0.191739443,0.497224242,0.130525576,0.053231931,0.112604641,0.384229862,1.468979863,0
-0.007291755,0.205230479,-0.390776828,0.667433981,2.006921764,5.844667386,0.502076837,2.078160376,0.497923163,1.349241902,0.039135156,0.291907517,0.038159798,0.134066969,0.107677094,0.104993478,0.17610435,0.728918474,0.171715334,0.187456571,0.373362318,0.256349152,1.025559836,0
0.082148633,0.311840471,0.824085582,0.670222745,2.032349817,28.61721157,0.348063944,1.501745191,0.651936052,1.134715186,0.020886322,0.182598537,0.034280083,0.114383842,0.076829512,0.126097934,0.085067634,0.367030004,0.139618913,0.160129246,0.460056976,0.052137899,0.609284462,0
0.139879326,0.282632028,0.373771212,0.581862737,1.391559157,19.50928773,0.525573343,1.80304708,0.474426657,1.116896021,0.016136037,0.130548975,0.016977489,0.12360141,0.22999816,0.241991949,0.200007371,0.686151059,0.21043722,0.007954481,0.015134863,0.088092319,0.950437242,0
0.029104009,0.008830836,-0.077993537,0.709969966,2.447918781,9.0170896,0.743978057,1.298337938,0.256021943,0.990143998,0.039180757,0.110605307,0.033502538,0.354239399,0.411852401,0.352165232,0.176602349,0.30819394,0.151008485,0.136452808,0.183409722,0.156204535,1.169486261,0
0.098693195,0.119138881,0.503761548,0.700261759,2.336244312,21.44335,0.503483737,1.0937447,0.496516263,0.654567987,0.0019822,0.013912724,0.00252481,0.142473867,0.168282568,0.214348475,0.202166313,0.439176713,0.257507604,0.097531356,0.193713021,0.066595818,0.78508871,0
0.178418967,0.30032306,0.174429443,0.613530714,1.587527748,17.02901551,0.432513501,1.317091291,0.567486499,1.100159069,0.032697097,0.210282898,0.040054761,0.155490994,0.156896339,0.192201937,0.071237366,0.216932222,0.087267554,0.16219227,0.374999323,0.09571371,0.816309873,0
0.03490773,0.039151544,0.254757527,0.888030947,7.931039766,10.02232607,0.63017915,1.007756783,0.36982085,0.459262176,-0.176937849,-4.589530826,-0.213435838,0.038552492,0.217389261,0.262231396,0.342989362,0.548494593,0.413739754,0.036658252,0.05817116,0.112357837,0.82899784,1
0.055989789,0.212011091,0.530871014,0.690819664,2.234358344,9.683196667,0.682115494,1.675280645,0.317884506,1.102136755,0.072543645,0.348199118,0.055604305,0.208339542,0.3298695,0.25284316,0.23336408,0.573143889,0.178872286,0.092021068,0.134905406,0.14949152,1.304640788,1
0.816341676,1.477617809,2.466505259,1.059550663,47.6705725,4.020329258,0.045756305,1.235604912,0.495187885,8.892537115,0.117964985,0.470931685,0.117297476,0.250492776,0.260986124,0.259509325,0.030035989,0.811092919,0.029866029,0.00549318,0.120052959,0.234755972,1.005690737,0
0.615871089,0.228934948,2.274360995,0.605911089,1.677516785,14.43580531,0.369628567,0.579878792,0.372300949,0.858334768,0.08378776,0.336036896,0.075193445,0.249340954,0.305446873,0.274116441,0.104390135,0.163768796,0.093682583,0.085557181,0.231467989,0.114327336,1.11429607,0
0.090355845,0.050799471,0.366882363,0.437020376,0.532667532,37.11616983,0.565792908,0.803252057,0.494615889,0.567043899,0.074954304,0.55189755,0.102022591,0.135811989,0.133304744,0.181445155,0.085197005,0.120953565,0.115964244,0.031197616,0.055139637,0.061650295,0.7346834,0
0.481500481,0.13721691,0.627208993,0.78062768,0.019087888,18.02126118,209.9612421,1.216398604,0.533944938,0.001859303,0.059219137,0.377013993,0.076827686,0.157074108,0.115413382,0.149731042,18.50007158,0.10717912,24.00098622,4.518627638,0.021521246,0.071083839,0.770804642,0
0.347670689,0.095815197,0.103185602,0.51641871,11.29622351,4.95330589,0.062180088,0.700659208,0.476190339,4.716379658,0.018943206,0.372720604,0.014715245,0.050824145,0.244697438,0.190083065,0.022579252,0.254428082,0.017539756,0.00413214,0.066454385,0.390933496,1.287318457,1
0.48383458,0.322336232,0.38944392,0.522936894,37.1451807,10.05504771,0.071335363,1.149685515,0.452617025,7.74486232,0.254326737,0.901414016,0.349255088,0.282141981,0.136291338,0.18716256,0.006549345,0.105553356,0.008993911,0.008830882,0.123793888,0.190180761,0.728197655,0
0.082742075,0.043165352,-0.022060019,0.725911284,22.23053918,7.751613676,0.073794454,1.141397768,0.697147225,3.81846459,-0.022471324,-0.129472871,-0.018969962,0.173560096,0.205614868,0.173577055,0.016861032,0.260793912,0.014233836,0.005826271,0.078952694,0.177715101,1.184574008,0
0.523330368,0.092111105,0.189781273,0.646905596,3.929250926,14.2462048,0.217149019,1.272538776,0.342083556,2.277042097,0.044625429,0.359472863,0.053095169,0.124141301,0.132623378,0.1577948,0.060702146,0.3557273,0.072223186,0.03785338,0.174319828,0.108507538,0.840480027,0
-0.059409353,-0.230061387,-0.360934026,0.861240522,207.4234539,46.85160333,0.00802504,1.0739491,0.516663172,48.70409506,0.021016271,0.16028562,0.011735424,0.131117633,0.149989075,0.083753457,0.002861901,0.382993269,0.001598077,5.15E-05,0.006418679,0.024782841,1.790840413,0
0.059451783,-0.012958874,0.423941864,0.300187405,2.245982675,7.769140654,0.039777416,0.335228914,0.539544132,3.114538143,0.14113276,0.532461369,0.162618017,0.265057276,0.060016227,0.06915276,0.004260143,0.035902859,0.004908683,0.010929852,0.274775308,0.428780029,0.867878987,0
