X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.03552379,0.152688984,0.25682188,0.417751382,0.717479384,16.38769713,0.287011455,1.353860687,0.712988545,1.051432863,0.008693603,0.101378318,0.018520685,0.085754066,0.176723236,0.376487786,0.064113137,0.302427843,0.136585395,0.017398153,0.060618324,0.146071058,0.469399652,0
0.095656993,0.015542208,0.0030727,0.533991442,1.145883336,4.003353663,0.356865999,0.794988543,0.643134001,0.610162722,0.04867,0.41152469,0.035582003,0.118267509,0.222989553,0.163024757,0.082967298,0.184825821,0.060656311,0.044539946,0.124808602,0.467780103,1.367826316,0
-0.081246219,-0.187626657,-0.252165401,0.191987411,0.23760448,48.7544904,0.478710449,3.320675679,0.521289551,2.245803556,0.041481488,0.488356666,0.040669462,0.084940968,0.304178046,0.298223573,0.154954162,1.074872123,0.151920839,0.010815471,0.02259293,0.106834772,1.019966473,0
-0.02875939,0.130115763,0.193261479,0.803086479,4.078371439,3.30474776,0.51404561,2.408681559,0.48595439,1.261759326,-0.091379145,-5.259767349,-0.082427098,0.017373229,0.214619218,0.193593838,0.244768902,1.146922234,0.220789878,0.045827645,0.089150931,0.376790001,1.10860563,0
-0.08013403,-0.021978512,-0.25669079,0.631597788,1.714424626,20.00710708,0.283436696,0.658931952,0.716563304,0.431852222,0.009461013,0.098222359,0.007699946,0.096322396,0.145656636,0.118544206,0.097677352,0.22707973,0.079495754,2.53E-05,8.93E-05,0.079136184,1.22871156,0
-0.127699627,-0.17212802,0.020737219,0.536809417,1.158938539,13.40469496,0.720383549,1.351845431,0.279616451,0.871653238,-0.031404841,-0.747586638,-0.033186952,0.042008296,0.393335613,0.415655982,0.255889134,0.480192193,0.270409914,0.065165459,0.090459394,0.138970602,0.94630086,0
-0.022769263,-0.065284545,0.085066199,0.731876205,2.729620488,15.08021268,0.236325717,0.473811396,0.763674283,0.279539577,-0.032111249,-0.742884251,-0.046648894,0.043225103,0.123355241,0.179201549,0.096898106,0.194271818,0.140766542,0.007649423,0.032368138,0.090605572,0.688360347,1
0.013609051,-0.006255208,-0.060202721,0.211335718,0.267966641,22.89694792,0.463839163,2.299627173,0.536160833,1.057988397,0.035734624,0.382652536,0.065886702,0.093386613,0.083103598,0.153224556,0.250440897,1.241638776,0.461757327,0.056695515,0.122230979,0.206656705,0.542364749,0
0.071976278,-0.376588778,4.211536817,0.372278768,0.593063847,32.55037717,0.505427321,1.412662799,0.494572679,1.137359862,0.152495114,0.777110023,0.190362014,0.196233621,0.207331762,0.258815453,0.09849883,0.27530295,0.122957616,0.004485569,0.008874805,0.082523133,0.801079533,0
0.003076468,0.010863159,0.28364953,0.374977521,0.599942456,10.01098674,0.310497905,1.327758208,0.689502111,1.074625841,0.019470586,0.208291277,0.022385687,0.093477685,0.142564954,0.163909515,0.059195318,0.253132367,0.068057932,0.082355172,0.265235838,0.266389977,0.869778388,0
0.012513813,0.018756869,-0.261967685,0.09746599,0.107991487,8.690001852,0.623270944,11.39489489,0.376729086,7.665679121,0.06138676,0.397715808,0.131764019,0.154348303,0.108412462,0.23270265,0.203978348,3.729215773,0.437830681,0.258220822,0.414299469,1.180665939,0.465884089,0
0.105905359,0.007644908,0.052384491,0.330863761,0.494463979,15.88973445,0.450891044,2.236198582,0.549108956,1.432041432,0.063945756,0.399315789,0.056871482,0.16013831,0.24032497,0.21373799,0.16214448,0.804157151,0.144206552,0.015809512,0.03506282,0.190210356,1.124390523,0
0.030615094,0.100061631,0.024234581,0.246794642,0.327659171,36.15161884,0.481496461,2.208267234,0.518503533,1.877400929,0.058934734,0.423927201,0.044515029,0.139020884,0.156949612,0.118548367,0.072142975,0.330866334,0.054491578,0.098479234,0.20452743,0.112082168,1.323928921,0
-0.006563335,-0.091319857,-0.32445976,0.484462079,0.93972152,5.036487301,0.181004093,0.421118682,0.818995889,0.313574309,0.152613302,1.073550248,0.21494678,0.142157577,0.084629266,0.119195299,0.046224449,0.107544414,0.065104394,5.50E-05,0.000303635,0.409838231,0.710005065,0
0.156981857,0.019453215,-0.054875475,0.406755516,0.685645676,14.0715535,0.423336592,2.104964225,0.576663373,1.705855893,0.09580751,0.738329094,0.125362665,0.129762609,0.131116547,0.171564,0.080266049,0.399108332,0.1050269,0.207352052,0.489804228,0.174712711,0.764242768,0
0.593456534,0.368591712,0.80686087,0.815151627,4.409839328,43.43499795,0.550655665,0.841522022,0.449344335,0.777646951,0.057026116,0.304742962,0.035297842,0.187128574,0.45078891,0.27902787,0.041797076,0.063875053,0.02587142,0.038409048,0.069751481,0.028243713,1.615569477,0
0.666718276,0.781311812,0.347015125,0.655361086,1.901587606,10.47498413,0.48489845,0.781878134,0.51510155,0.524944828,0.001689106,0.036398794,0.001462816,0.046405543,0.177783008,0.153965361,0.159342686,0.256933306,0.137995495,0.128609675,0.265230122,0.14566861,1.154694839,0
0.307078767,1.25892781,-0.033029213,0.642034885,1.793568306,12.24313768,0.487828996,1.214448216,0.512171004,0.557565186,0.048365819,0.185077766,0.049604378,0.261327011,0.146153846,0.149896575,0.263861879,0.656883029,0.270618893,0.039347351,0.080658082,0.127218023,0.975031258,1
0.150408808,0.236518889,0.486021452,0.133708943,0.154346443,13.80226718,0.33771191,2.760005882,0.66228809,2.508710288,0.160417275,0.726729314,0.175907149,0.220738688,0.131811213,0.144538888,0.030748309,0.251295594,0.033717363,0.173189107,0.512830914,0.541862522,0.911942898,0
0.07766749,0.673696675,0.392898766,0.219083616,0.280546823,10.27865586,0.522160015,3.334777003,0.477840003,1.55178909,0.013450338,0.082246011,0.027843357,0.163537874,0.089981946,0.186270377,0.279180567,1.782987796,0.577927815,0.046212799,0.088503136,0.444072392,0.483071691,0
0.023164034,-0.284474838,0.263059603,0.378369324,0.608672221,23.3802601,0.240502455,0.709199339,0.759497545,0.280336008,0.032704831,0.960461424,0.059923847,0.034051165,0.067832587,0.124287131,0.145435392,0.428863331,0.26647587,0.008127869,0.033795367,0.113040675,0.545773214,0
0.03696122,-0.071737908,0.24366638,0.143551664,0.167612752,20.18005332,0.619361231,4.995652743,0.380638769,4.500629747,0.043438847,0.116750982,0.048703255,0.372064079,0.036851234,0.041317281,0.061372971,0.495022995,0.068810839,0.051304036,0.082833787,0.345198944,0.891908487,0
-0.042858499,1.072394766,-0.376659212,0.547582607,1.210348268,35.9508258,0.556227819,1.157399512,0.443772181,0.616837584,-0.061049781,-0.572636186,-0.024837341,0.106611811,0.121497621,0.04942979,0.259785479,0.540561935,0.105690479,0.125569945,0.225752723,0.0507974,2.457983743,0
0.138074507,0.227875611,0.013251511,0.372375006,0.593308121,19.63900716,0.420390557,1.440119445,0.579609443,0.62367563,0.078382566,0.580286923,0.119526788,0.135075533,0.128739186,0.196316379,0.238331125,0.816443858,0.363434825,0.032211733,0.07662335,0.136741377,0.655774046,0
0.198376324,0.112004602,-0.124581968,0.110316524,0.123995248,18.85555784,0.753790626,7.468259164,0.246209374,5.536327271,0.208845678,0.838482768,0.253561246,0.249075695,0.101047629,0.122682753,0.19499486,1.931931893,0.236744855,0.035752479,0.047430252,0.480750831,0.823649832,0
0.066106121,0.075458993,0.073498868,0.606345238,1.540296973,20.44406072,0.553547397,1.047832364,0.446452608,0.789690287,0.086906832,0.357416609,0.103873669,0.243152752,0.310578517,0.37121282,0.136370926,0.258142068,0.162994647,0.047220522,0.085305291,0.08067015,0.836658921,0
0.043821548,0.049261332,0.107160845,0.463059577,0.862404014,14.6170543,0.446587858,1.606170144,0.553412142,1.528731974,0.041580504,0.38082373,0.046889744,0.109185696,0.208115567,0.234688969,0.02153131,0.07743817,0.024280552,0.060696436,0.135911523,0.14774176,0.886771832,1
-0.083600476,-0.402499708,-0.091947944,0.204602846,0.257233568,14.61164458,0.762866689,4.536020818,0.237133311,3.29371841,-0.046905908,-0.626763408,-0.156654653,0.074838301,0.334357412,1.116674765,0.208930055,1.242302346,0.697777023,0.091498517,0.119940375,0.334494692,0.299422377,0
-0.106426704,-0.013352561,-0.240977063,0.625741838,1.671952416,2.078223478,0.619758121,1.28180703,0.380241879,0.655020373,-0.160333668,-0.809200346,-0.117480555,0.198138408,0.175945109,0.128919455,0.303053511,0.626786658,0.222055013,0.05406059,0.08722853,0.7689756,1.364767707,1
-0.13514704,-0.162290221,-0.733453317,0.145210552,0.169878737,88.79685605,0.351944901,3.763189405,0.648055097,3.344425915,0.058548784,0.681849198,0.048077052,0.085867643,0.027407266,0.022505345,0.039164036,0.418763518,0.03215936,0.201438752,0.572358775,0.077554006,1.217811425,0
-0.087329392,0.075903994,0.456654251,0.771305589,3.372647296,15.15961501,0.228264709,0.687691894,0.771735291,0.353115293,-0.110073676,2.913675643,-0.312589246,-0.037778288,0.07795824,0.221387242,0.111055595,0.334576611,0.315377717,0.017454107,0.076464325,0.085523477,0.352135199,0
0.674680428,-0.233305526,-0.171525229,0.59380873,1.46189437,4.675318391,0.815988299,7.081114561,0.184011701,6.644492346,-0.47591009,-9.124152993,-1.505808053,0.052159372,0.070800806,0.224017993,0.050313918,0.436622215,0.159196253,0.126087857,0.154521649,0.360198774,0.316049638,1
0.375374917,0.487474682,0.847688356,0.553525472,1.239769434,10.52842017,0.702866862,1.66685572,0.297133138,1.581067957,0.043396612,0.280066688,0.028950356,0.154950996,0.575863789,0.384165045,0.036174323,0.085787764,0.024132287,0.01600163,0.022766232,0.171592847,1.499001006,0
-0.059189894,0.052824347,-0.374123543,0.63260086,1.721835442,26.25618559,0.394169563,0.766936411,0.605830442,0.554637614,0.131913264,0.382813052,0.10406575,0.344589253,0.195629931,0.154331528,0.10911168,0.212298788,0.086077688,0.012256685,0.031094955,0.060205836,1.267595378,0
-0.073852669,-0.014560868,-0.009880031,0.148391238,0.174248134,8.575037652,0.475450959,3.693467837,0.524549037,3.194604361,-0.03849311,-0.472679492,-0.039221189,0.081435964,0.192646882,0.196290706,0.064217459,0.498863476,0.065432102,0.070078381,0.147393499,0.785879043,0.981436592,0
-0.079730872,-0.045519035,0.550829106,0.850397989,5.684402001,10.43999309,0.210466692,0.420231187,0.789533308,0.334051162,-0.088808079,-78.15011972,-0.176463413,0.001136378,0.118752247,0.235963069,0.043162015,0.086180024,0.085763779,0.016619021,0.078962712,0.112636089,0.503266243,0
-0.231933046,0.238116055,-0.114252423,0.764543557,3.247070163,2.82296873,0.428694319,0.966870872,0.571305681,0.562080141,-0.361301892,-2.494111228,-0.113468428,0.144861981,0.194888877,0.061205698,0.179477407,0.404790708,0.056365659,0.001024982,0.002390938,0.463331364,3.18416231,0
-0.051935672,-0.253861223,-0.090933079,0.582293432,1.394025079,8.009394667,0.521086601,0.92431806,0.478913399,0.748474694,0.02757006,0.248770149,0.016639923,0.110825435,0.319440341,0.192798372,0.099132134,0.175843366,0.059831248,0.027621949,0.053008365,0.214416605,1.656862229,0
-0.252446601,0.019424597,-0.637133239,0.782426535,3.59614902,8.788282169,0.496290029,0.679759949,0.503709971,0.587547298,-0.277476049,-1.342161813,-0.262500322,0.206738149,0.119045628,0.112620588,0.067324089,0.092212651,0.063690524,0.007597798,0.01530919,0.145429475,1.057050317,1
0.218661322,0.048738081,-0.360062313,0.289309961,0.407083179,31.96714314,0.311517251,1.326611511,0.688482749,0.843083407,0.076582313,0.735537274,0.07263786,0.104117515,0.077493665,0.073502272,0.113542919,0.483528094,0.10769477,0.102718124,0.329734945,0.10812666,1.054302997,0
0.59829291,0.451373634,-0.093718831,0.439793573,0.785056278,12.54675803,0.501707426,1.52922865,0.498292561,1.190417503,0.045844605,0.150052951,0.053954211,0.305522851,0.194606744,0.229031382,0.111156751,0.338811186,0.13081964,0.145216989,0.289445564,0.181225622,0.849694669,0
0.206278133,-0.060642434,-0.067764061,0.391557373,0.643540349,17.71857413,0.328487059,1.627623059,0.671512941,1.015861752,-0.043154281,-0.213504943,-0.067799868,0.202123101,0.108746476,0.170852033,0.123465732,0.611761307,0.193977517,0.064864555,0.197464567,0.144137114,0.636495064,0
-0.024394974,0.244679892,0.379196114,0.298763356,0.426052045,3.921863884,0.414030052,5.162825916,0.585970066,4.164601292,0.124048086,0.404171655,0.167292796,0.306919313,0.080446103,0.108490618,0.080052088,0.998224623,0.107959244,0.234203695,0.565668348,0.85345407,0.741502857,0
0.008383478,-0.190678861,0.086181065,0.633056112,1.725212307,22.54855825,0.343021726,0.742592631,0.656978274,0.555075113,0.012516337,0.140198738,0.013097277,0.089275674,0.174768042,0.182879828,0.086618935,0.187517518,0.090639317,0.02489666,0.072580418,0.07005498,0.955644171,0
0.198811554,0.162268756,0.160558249,0.328624973,0.489480485,55.67542672,0.63196906,2.007741524,0.36803094,1.659072439,0.15989591,0.690492574,0.072276767,0.231567892,0.313874006,0.141878541,0.109749224,0.348669085,0.049609268,0.183387711,0.290184635,0.054655753,2.212272583,1
0.009727779,0.042625382,0.087048201,0.072875044,0.07860326,19.83186136,0.654475999,10.06596183,0.345524001,9.007596571,0.032386093,0.256853386,0.063024699,0.126087857,0.141179018,0.274740306,0.068813559,1.058365263,0.13391408,0.077350553,0.118186997,0.691922882,0.513863511,0
-0.133778702,0.046018624,0.188323089,0.446600331,0.807012286,7.825977107,0.286223873,0.930332081,0.713776127,0.621046416,-0.190972834,-3.155550422,-0.329795473,0.060519659,0.15110455,0.260945996,0.095154131,0.309285665,0.164323904,0.006530842,0.022817252,0.286116159,0.57906445,1
0.126335762,0.085625063,0.201594741,0.255258327,0.342747473,124.3082301,0.73357522,3.051286898,0.266424781,2.467326499,0.105918,0.578985743,0.100310864,0.182937147,0.216790047,0.205313515,0.140392853,0.583960394,0.132960672,0.085485408,0.116532573,0.031515209,1.055897595,0
0.029644349,-0.232277558,-0.098057527,0.525109921,1.105750456,89.97381614,0.640970011,1.718615879,0.359029989,0.719875121,0.00258112,0.02203274,0.008401716,0.117149279,0.144814054,0.471379364,0.372487467,0.998740758,1.212471441,0.032409205,0.050562747,0.021165749,0.307213394,0
0.023525965,0.356211399,-0.22997655,0.589006549,1.433128795,16.41285296,0.707140886,1.396315361,0.292859114,1.23264162,-0.030209855,-0.139806725,-0.024092252,0.216082989,0.328899177,0.262295924,0.082889866,0.16367374,0.066104374,0.211904818,0.299664214,0.103441735,1.253924086,0
0.072171576,0.138881992,0.099504568,0.081110244,0.088269831,14.41183349,0.491426868,6.697170747,0.508573132,5.775981596,0.086387081,0.610954959,0.173632405,0.141396808,0.108797485,0.218675856,0.06759527,0.921189086,0.135862089,0.017970445,0.036567892,0.855470538,0.497528565,0
-0.004066812,-0.557712163,-0.136256679,0.693332873,2.26086451,11.04988576,0.43124607,0.805226932,0.56875393,0.472639179,-0.282542187,-4.165937167,-0.370416299,0.067821999,0.126077371,0.165288991,0.178120174,0.332587753,0.233517749,0.058542291,0.135751477,0.130527019,0.762769318,1
0.02171195,0.250438753,0.076800206,0.480228606,0.923922731,11.4040961,0.332113511,1.024952747,0.667886468,0.666156981,0.056162726,0.380019817,0.076863786,0.14778894,0.155942001,0.213420778,0.116259917,0.358795766,0.159112246,0.056982564,0.171575567,0.182595935,0.730678626,0
0.020984837,-0.098092479,0.112300927,0.627149365,1.682039151,6.657745581,0.212648361,0.866705482,0.787351639,0.613826941,-0.024258843,-0.268509366,-0.043771706,0.090346355,0.115560142,0.208512196,0.062044383,0.252878542,0.111950457,0.0022217,0.010447766,0.23949796,0.554212867,0
0.040504076,-0.069603643,-0.035583544,0.251131828,0.335348523,10.43818444,0.420725261,2.603650615,0.579274739,1.782368587,0.066310751,0.414075372,0.138393796,0.16014174,0.112992736,0.235821395,0.132711391,0.821282028,0.276975197,0.080282052,0.190818236,0.38148132,0.479145398,0
0.004939484,-0.013907919,-0.098167386,0.459353851,0.849638625,1.598817742,0.341708371,1.106988329,0.658291629,0.781795872,0.066741681,0.287181677,0.080222579,0.232402294,0.169316758,0.203516406,0.100381352,0.325192458,0.120657,0.063600255,0.186124369,1.361612969,0.831956308,1
0.208432293,0.434319813,3.213413282,0.174208117,0.210958864,17.45317467,0.585970592,4.28293292,0.414029408,3.662169157,0.065633467,0.297620535,0.114699844,0.220527348,0.141787303,0.247784893,0.084929957,0.620763763,0.148422037,0.148787884,0.253916981,0.328894929,0.572219322,0
-0.010231143,-0.464785408,-0.178303953,0.6728503,2.05670462,5.338168244,0.139469673,0.256425483,0.860530349,0.078232362,-0.121284073,2.093228662,-0.488618212,-0.057941148,0.029498336,0.118840205,0.096919114,0.17819308,0.390458889,0.000660297,0.00473434,0.27841286,0.248218485,0
0.172225168,0.888363511,0.288107983,0.715253562,2.511896366,5.14440914,0.501715106,0.901350197,0.498284894,0.734804665,0.084507179,0.58792724,0.07138819,0.143737478,0.331814012,0.280302832,0.092703601,0.166545532,0.07831219,0.001410158,0.002810675,0.271771849,1.183769743,0
0.472973707,-0.03913831,0.414147525,0.400017244,0.666714567,22.95887826,0.221255839,0.708858467,0.778744169,0.411013578,0.00772302,0.156351985,0.013296764,0.049395086,0.076472652,0.131663369,0.09296626,0.297844889,0.160060502,0.025812724,0.1166646,0.108885643,0.580819498,0
0.073682993,0.055516844,-0.115016671,0.627271306,1.682916598,20.55060931,0.428025464,0.982066488,0.571974536,0.867650287,0.051471115,0.377350852,0.055664381,0.136401215,0.243965471,0.263840931,0.049867348,0.11441621,0.053929958,0.04828933,0.112818825,0.077574659,0.924668777,0
-0.030654752,0.041747688,-0.162219618,0.829845398,4.877008268,20.18216216,0.331804441,0.583660063,0.668195559,0.388765795,0.009201672,0.062582138,0.009440922,0.147033512,0.153491635,0.157482536,0.11079529,0.194894274,0.113676053,0.000310485,0.000935748,0.059708357,0.974658134,0
0.137308849,0.07835844,0.050490271,0.590964072,1.444773019,16.13182558,0.487586767,1.027109395,0.512413227,0.937713003,0.09700577,0.45263531,0.074379898,0.214313307,0.233947809,0.179381228,0.042438028,0.089396392,0.032539675,0.1359093,0.278738696,0.104895149,1.304193373,0
0.018507054,-0.021947307,0.43061593,0.112908698,0.127279681,24.38239,0.494680219,6.319350622,0.505319784,5.761402112,0.084275655,0.497158114,0.135360916,0.169514793,0.039658139,0.06369766,0.043676338,0.55794851,0.070151565,0.093497452,0.189005843,0.363242224,0.622599621,1
0.069448174,-0.076606148,-0.022401668,0.08125855,0.088445503,30.13113075,0.465662207,6.637254344,0.534337793,5.760919832,0.117524276,0.493527888,0.240463034,0.238130972,0.044062245,0.09015449,0.061482629,0.876334469,0.125797834,0.105876238,0.227367042,0.408427995,0.488741549,0
0.026502386,-0.076340672,0.029644613,0.441122288,0.789300198,15.01245339,0.167997054,0.558438896,0.832002946,0.554655859,-0.031643562,-0.571293668,-0.153512202,0.05538931,0.068909537,0.334300379,0.001138064,0.003783037,0.005521081,0.002715495,0.016163944,0.151004304,0.206130599,0
-0.09376277,-0.82203896,-0.23389711,0.647380073,1.835914601,10.2162842,0.080886666,0.163988027,0.919113334,0.158967599,-0.073152422,-12.39920289,-0.909142123,0.005899768,0.045360243,0.563739475,0.002476342,0.005020487,0.030776109,0.002724316,0.033680655,0.151198578,0.080463131,1
0.338111653,0.725262501,0.404990854,0.688530246,2.210584949,5.96633087,0.581296497,0.860645332,0.418703503,0.779674649,-0.115842342,-2.428722442,-0.121891962,0.047696822,0.22437656,0.23609415,0.054689165,0.080970683,0.057545191,0.021923574,0.03771496,0.243427502,0.950368993,1
-0.185164199,-0.081428138,0.149979059,0.798874521,3.972020482,7.425323638,0.651616714,0.933441617,0.348383286,0.923605466,-0.057712903,-2.743781569,-0.115769785,0.021034074,0.017263892,0.034630679,0.006866418,0.009836151,0.013773761,0.016867089,0.025884986,0.168579997,0.498514387,0
0.060928368,-0.078441053,-0.716101135,0.724401836,2.628471194,42.50523599,0.69228868,1.333807503,0.30771132,1.296960932,-0.104191008,1.92996403,-0.143644944,-0.053985985,0.003174142,0.004376092,0.019124547,0.036846571,0.026366425,0.143981199,0.207978554,0.032477159,0.725337111,0
0.039087644,-0.276971143,-0.263169309,0.936416185,14.72727328,11.89515572,0.698150972,1.130041576,0.301849028,1.088028042,-0.100282979,10.77376413,-0.16190873,-0.009308073,0.012959372,0.020923147,0.025956381,0.042013533,0.041907058,0.033297362,0.047693642,0.089776146,0.61937969,1
0.341409919,-0.020890599,-0.019907855,0.734060599,2.760255146,51.41968494,0.395621021,0.628091433,0.604378979,0.573199274,-0.112537075,-9.677530061,-0.446607576,0.011628698,0.074661597,0.29629733,0.034575367,0.054892159,0.137213633,0.012769462,0.032277006,0.02649346,0.251982011,1
0.156654846,0.076603844,-0.716499716,0.804640333,4.11876384,41.66735108,0.459628671,0.670574432,0.540371329,0.602174211,0.080953121,0.115717812,0.027019432,0.699573553,0.000949657,0.000316963,0.046883241,0.068400222,0.015648051,0.144928544,0.315316587,0.029826501,2.996107467,0
0.156676175,-0.045953312,0.366307376,0.412566455,0.702320203,14.32102964,0.862090643,2.171535553,0.137909357,0.867943793,0.017140044,0.015691499,0.006596432,1.092314025,0.206729082,0.079560726,0.517520543,1.30359176,0.199170383,0.118900419,0.137921018,0.169251234,2.598381026,0
0.182657347,0.657160935,-0.987798786,0.234065699,0.305595008,0.997234912,0.241558478,1.178476793,0.758441504,1.174747606,-0.060335587,-12.59848399,-0.28411112,0.004789115,0.000267881,0.001261413,0.000764391,0.003729187,0.0035994,0.009191018,0.038048832,4.284150812,0.212366159,1
-0.102581691,0.074854856,-0.999997181,0.540915781,1.178249564,34.13730078,0.507307602,0.987125771,0.492692402,0.406418428,-0.016653469,-0.113851609,-0.017108455,0.14627346,5.77E-07,5.92E-07,0.298439427,0.580707344,0.30659303,0.004307779,0.008491454,0.054155325,0.97340578,1
0.032306006,0.015378362,-0.998149286,0.577713972,1.368063193,109.2859853,0.036636608,0.189092461,0.963363392,0.13203414,0.029463573,0.138065016,0.102677471,0.213403615,2.58E-05,8.98E-05,0.011055032,0.05705832,0.038525632,0.000261806,0.007146026,0.015838814,0.28695266,0
0.098774476,0.063429217,-0.963648295,0.525527231,1.107602513,58.20357735,0.035503424,0.400691393,0.964496576,0.292625013,0.078717081,0.992718264,0.227098689,0.079294482,0.000291278,0.000840337,0.009575266,0.108066379,0.02762463,0.000653465,0.018405694,0.032693024,0.346620587,0
0.205968107,0.097249461,-0.993543458,0.530886396,1.131679813,235.8548383,0.530709984,1.332437335,0.469290016,1.04412606,0.104378327,0.633348321,0.04536659,0.164803985,0.001553355,0.000675144,0.114834423,0.288311276,0.049911186,0.008804675,0.016590371,0.007986447,2.30077527,0
0.033807468,0.26965086,-0.999985378,0.632847183,1.723661524,31.07370781,0.484990123,0.847881039,0.51500988,0.772200137,0.016610273,0.203339724,0.011798721,0.0816873,3.52E-06,2.50E-06,0.04328967,0.075680903,0.030749811,0.000981097,0.002022922,0.050852004,1.4078028,1
0.074906443,-0.031678707,0.701953164,0.210778536,0.267071485,3.663147333,0.940287414,4.733432217,0.059712586,4.201860074,0.083000529,0.464942122,0.077479026,0.178517981,0.237897975,0.222072118,0.105595762,0.531571915,0.09857114,0.224771103,0.239045104,1.295147492,1.071264492,0
-0.2114593,-0.29343942,5.112019476,0.584310476,1.405641569,1.788235118,0.550085625,1.353942251,0.449914375,1.298552738,-0.347790641,-11.22533181,-0.31114727,0.03098266,0.671699736,0.600929163,0.022503896,0.055389513,0.020132875,0.881342476,1.602191434,0.957043566,1.117768578,1
0.064987688,0.340445757,0.837348621,0.412523694,0.702196332,1.973141168,0.613669644,2.795854939,0.386330356,2.65921628,0.005435131,0.032423858,0.00678016,0.167627516,0.512248889,0.639014887,0.029991183,0.136638659,0.037413087,1.368781912,2.230486592,1.228550305,0.801622779,1
0.166917189,0.44997994,-0.50375375,0.399225365,0.664517665,12.3976117,0.658404326,1.69845975,0.341595674,1.347418857,0.034515992,0.2325627,0.025737056,0.148415856,0.106614868,0.079498014,0.136080259,0.351040893,0.101469059,0.12796397,0.194354692,0.202043016,1.341101019,0
0.117376572,0.021747722,1.200211851,0.323762239,0.478769832,36.03548227,0.708400439,2.241161225,0.291599561,2.182295952,0.146608086,0.180892027,0.166405582,0.810472903,0.032319468,0.036683788,0.018606508,0.058865273,0.021119073,0.001166974,0.001647337,0.085712363,0.881028657,0
-0.030740084,-0.049098572,-0.997842468,0.570168033,1.326490528,16.42308113,0.183382052,0.669184595,0.816617948,0.601242419,-0.020421856,-0.037222528,-0.029253202,0.548642374,0.00030623,0.000438657,0.018618743,0.067942177,0.02667034,1.12E-05,6.13E-05,0.106792929,0.698106679,1
0.010703994,0.133520159,2.249041273,0.561637705,1.281218095,7.134735776,0.861148837,1.602242981,0.138851155,1.399497484,0.034922787,0.228337809,0.022014187,0.152943514,1.34626403,0.848640991,0.108968521,0.202745497,0.068690206,0.03078183,0.035745075,0.249554755,1.586376387,1
0.978973744,1.941810885,38004.12462,0.1886767,0.232554273,2.244606878,0.668077381,18.73158404,0.331922619,18.70205194,-0.253637945,-8.300086663,-6.765789313,0.030558469,14.89943412,397.4422372,0.001053287,0.029532105,0.028096415,0.453519447,0.678842692,2.361247103,0.037488301,0
-0.253937317,-0.335880373,0.044082702,0.510892451,1.044540106,8.812673813,0.532086245,6.601228169,0.467913755,4.735074356,-0.305021387,2.08615116,-1.025279158,-0.146212505,0.270209172,0.908263633,0.150419702,1.866153813,0.505611057,0.963770734,1.811305483,0.222107293,0.297500816,1
-0.04494636,-0.119804322,-0.523921373,0.156643937,0.185738792,10.67550575,0.119368806,0.979319936,0.880631186,29.75951413,-0.029656416,-0.207618282,-0.107835402,0.142841063,0.001568965,0.005705005,0.017366336,0.142476075,0.063146734,0.170803504,1.430888937,0.59799555,0.275015585,0
0.029039314,0.076274983,2.387745875,0.389221397,0.637254473,23.41113524,0.748632254,2.115063898,0.251367752,14.41582852,0.156249734,0.161251742,0.161251742,0.968980132,0.408088013,0.421152095,0.544613623,1.538662815,0.562048286,0.015211938,0.02031964,0.109744009,0.968980132,1
-0.487709092,-0.20775577,-0.5806077,0.998474086,654.3358098,2.047782701,0.560449943,0.586775582,0.439550078,0.410679435,-1.006454448,2.752895745,-1.35233376,-0.365598461,0.309989474,0.416520819,0.168195587,0.176096125,0.225997879,0.016200014,0.028905372,0.489079357,0.744235245,1
-0.111311588,0.006126966,0.038031781,0.215890103,0.275331435,55.94869491,0.057300056,0.434871262,0.942699944,0.430440466,-0.118106009,-7.076580734,-1.96009919,0.0166897,0.008691519,0.144245319,0.000583814,0.004430781,0.009689038,0.009910647,0.172960515,0.08278989,0.060255118,1
-0.425172334,-0.343739466,-0.480851894,1.470880788,-3.123679764,4.329726463,0.684452626,0.650290772,0.315547377,0.588944949,-0.371227728,2.611297069,-0.517913331,-0.142162197,0.213426893,0.297759635,0.064568516,0.061345823,0.090081889,0.005653618,0.008260058,0.157022564,0.716775773,1
-0.146893374,-0.151088781,1.957435976,0.676255471,2.088855288,4.100863203,0.329884511,0.540015788,0.67011552,0.396373257,-0.127222146,-1.775257403,-0.361090175,0.071664056,0.124956066,0.354658441,0.015407689,0.025222146,0.043731105,0.013690901,0.041502104,0.360590205,0.352327908,1
0.163361412,0.538078545,6.314887952,0.749103447,2.985706411,6.297321458,0.447859398,0.681980613,0.552140602,0.334170961,-0.133045652,-1.465040151,-0.215736526,0.090813656,0.176828583,0.286731536,0.000696639,0.001060812,0.001129616,0.044344612,0.099014583,0.211983638,0.61670434,1
0.181450074,0.116397089,0.097093289,0.65196671,1.873288359,38.27863321,0.578778234,1.294481341,0.421221766,0.17897685,0.040349955,0.389624797,0.066657838,0.103561055,0.044846181,0.074085571,0.000733243,0.001639954,0.001211313,0.004535435,0.007836222,0.040069891,0.60532949,1
