X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.247897045,-0.093083153,-0.918055387,0.310652093,6.655814025,16.77491421,0.118824911,0.153072038,0.288942159,0.709001158,-0.01891294,-0.203829499,-0.017494398,0.092788043,0.03464154,0.032043293,0.160682995,0.206994251,0.148631159,0.053973633,0.454228265,0.191895773,1.081085529,0
0.125706957,3.52020542,1.502861014,3.165417612,6.025771534,3.662834541,1.834720411,4.342570144,0.3852195,1.324115825,0.063416179,0.316814361,0.025010313,0.200168259,0.162858317,0.06422868,0.055346283,0.130998223,0.021827677,0.216202177,0.117839304,0.086248527,2.535601173,0
0.062677725,-0.993086461,-0.994132713,0.47542466,0.983243994,9.7177538,0.621736373,1.237092887,0.211267752,1.370013293,0.050263467,0.579862651,0.042981601,0.086681677,0.151480561,0.129534976,0.100192927,0.199357739,0.085677583,0.498292249,0.801452627,0.216447415,1.169418225,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
0.128412016,2.919932634,6.955196758,0.259166463,0.798875846,5.44501875,0.178305768,0.303160477,0.433299977,0.945749718,0.045518346,0.152135739,0.03179851,0.299195618,0.09446928,0.06599498,0.010451296,0.017769586,0.007301136,0.214540492,1.203216778,0.708633728,1.4314616,0
-0.405881407,-0.799766295,-0.691225452,1.744684047,7.480887392,5.102522727,0.254861989,0.380737716,1.352378814,0.691356845,0.021596269,0.058114838,0.011980699,0.371613685,0.216815568,0.120280132,0.162736792,0.243112105,0.090279508,0.040118836,0.157413964,0.112330648,1.802588381,0
7.265530489,-0.994270887,-0.98330631,0.142756053,-33.48085998,29.55670847,0.290467704,0.672227338,0.115383318,0.006758416,-0.029901907,3.803695213,-10.74906206,-0.007861278,0.000364531,0.131040657,0.02018863,0.046722402,7.257357748,0.001121921,0.003862464,0.237000576,0.002781815,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
-0.34772717,7.629560667,2.403355593,0.87034053,0.796822819,5.186748398,0.397906857,1.086282918,1.20948613,1.544578852,0.196137604,0.640822665,0.110342453,0.306071577,0.129728142,0.072982035,0.187336705,0.511427885,0.105391272,0.277214752,0.696682519,0.221521361,1.777535283,0
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
34.23159734,0.963617309,0.052157431,0.020037068,3.10300574,212.8689252,0.622726029,1.206379144,0.009630351,0.023398479,0.000787272,0.121420153,0.024743768,0.006483865,0.006603742,0.207554045,0.004785865,0.009271441,0.150418601,0.000689443,0.001107137,0.234451799,0.031816975,0
-0.467502164,-0.292460201,-0.285866109,1.651790131,4.971857337,7.677401453,0.166860783,0.355165528,1.100344749,1.00629679,0.024124378,0.088085771,0.012426883,0.273873722,0.279743716,0.144100812,0.410903747,0.874614414,0.211663606,0.13946649,0.835825456,0.078855299,1.941305617,0
-0.245037144,0.085204789,0.211916719,0.996535403,3.211164647,34.26891064,0.424445248,1.687370737,0.926975268,0.754632193,0.001147105,0.009436942,0.001310285,0.12155475,0.118106014,0.134907027,0.19007273,0.755629057,0.217111272,0.055575516,0.130936832,0.02928242,0.875462283,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
0.983009506,-0.101160008,1.364736188,0.440386724,4.540815206,9.843502055,0.24433672,0.757106478,0.22116484,0.486316644,-0.007465694,-0.127364804,-0.019378747,0.058616615,0.110881048,0.287814624,0.159259712,0.493485218,0.413391423,0.009663093,0.039548265,0.230683295,0.385251612,0
-0.726026964,0.204116803,7.07377043,3.404824971,3.533916086,1.544795825,0.318684218,0.49851811,3.261090944,1.520861587,-0.122804384,-1.066211161,-0.029066348,0.115178295,0.713102361,0.168782911,0.13497418,0.211140274,0.031946795,0.128586524,0.403491972,0.190122765,4.224967788,0
14.65696814,-0.109488318,1.738884453,0.082313226,-3.999687853,92.25568122,0.380727254,1.43308781,0.023778043,0.098996028,-0.000299919,-0.018564274,-0.00472637,0.016155688,0.015360895,0.242069899,0.011655078,0.043870644,0.183670509,0.010239666,0.026895017,0.131685288,0.063456445,0
-0.848026714,1.307779632,-0.973781019,4.127274169,1.555400195,0.672139475,0.682038825,2.203175098,1.323925711,11.43973252,0.180808901,0.251860232,0.05419074,0.71789381,0.010216599,0.003062045,1.915453241,6.187446703,0.574085836,1.444231962,2.117521625,0.360476766,3.336527609,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
1.063308382,0.423284527,-0.493213195,0.540039957,1.174101892,4.8310092,0.762166837,0.27006527,0.237833163,0.18447172,0.153660275,0.407174297,0.109090982,0.377382059,0.225022921,0.159754833,0.525718684,0.186282519,0.373233536,0.07107161,0.093249412,0.383297725,1.408551571,0
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
0.167510474,1.497753292,-0.171594492,0.782590945,3.599624424,7.029987214,0.612126577,1.230468353,0.387873423,1.550215664,-0.040702321,-0.349514314,-0.038717671,0.116453946,0.070274222,0.066847642,0.264221222,0.531125201,0.251337761,0.100420849,0.164052424,0.181765161,1.051259551,1
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
