X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.035071322,-0.447856497,-0.511045782,1.16290218,21.50389793,2.139187493,0.107720542,0.791769556,0.519892061,1.946436301,-0.182158661,-32.30362311,-0.436102653,0.005638955,0.045280056,0.108404136,0.215294557,1.582462104,0.515432683,0.171770895,1.594597382,0.401983257,0.417696751,0
2.086900749,87.42011461,1.415341371,0.776584883,0.960633121,15.0220475,3.870127391,0.678105359,0.687153998,0.036127418,0.180239245,0.501734953,0.016994987,0.359231989,0.043043733,0.004058648,0.106657232,0.018687974,0.010056846,0.11150494,0.028811697,0.085719955,10.60543594,0
0.194141189,-0.377425671,-0.280926502,0.747000191,1.062025825,12.693891,0.294868453,1.462624804,0.796060877,0.51948465,0.023592805,0.16822406,0.039764938,0.14024632,0.052496866,0.088481832,0.099209848,0.492106848,0.167215106,0.018654761,0.063264688,0.105459212,0.593306733,0
0.228666856,2.142463221,0.204339565,0.832036294,1.11339964,14.5096525,1.283989572,0.848580511,0.475503118,0.220967682,0.038942094,0.127489625,0.011515054,0.305453042,0.235299743,0.069577387,0.190150057,0.125668959,0.056226768,0.082426853,0.06419589,0.08283249,3.381842191,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.31318335,-0.992576504,0.164852521,0.911070752,14019.10262,13.78981544,0.001222029,0.596372885,0.614547506,128.4236279,-0.04255854,-0.813057245,-20.76083667,0.052343842,0.165129773,80.55333296,0.122299397,59.68439056,59.65988975,0.024436747,19.99686672,0.07959567,0.002049943,0
0.348339771,-0.863843208,0.487930173,0.759493711,22.71652,16.35623236,0.034853057,1.911307789,0.547675881,11.71351426,0.00487518,0.040612172,0.075866153,0.120042329,0.094678442,1.47335886,0.238725985,13.09150118,3.714985551,0.027794748,0.797483804,0.080499382,0.064260273,0
0.137828617,14.58379758,-0.215696184,0.81434983,0.209649615,74.53755556,10.89378057,0.843257821,0.627442244,0.024905722,0.145678589,0.318006984,0.007964507,0.45809871,0.098577451,0.005389404,0.050808624,0.003932957,0.002777798,0.200910122,0.018442644,0.016474561,18.29097386,0
0.416760168,-0.976665906,-0.162182679,0.850014915,1453.282285,11.2939711,0.002836271,0.756711296,0.317077702,146.3989023,0.011907143,0.125956923,1.532629385,0.094533454,0.012231861,1.574425507,0.134196485,35.80334221,17.27311719,0.053960867,19.02528331,0.10416619,0.007769095,0
0.277809917,-0.027325545,-0.387546455,0.871374492,6.774507684,16.92866114,0.171247717,0.911159966,0.828752283,0.834509703,0.006170952,0.323571139,0.011401743,0.019071392,0.00457397,0.008451084,0.014406013,0.076650263,0.026617233,0.007355346,0.042951501,0.067791079,0.54122881,0
0.200325658,0.243868945,0.610665901,0.81569826,4.425884741,8.4755955,0.697718585,1.128559035,0.302281415,0.911962906,0.142171544,0.12252552,0.068270479,1.160342303,0.325101994,0.1561133,0.133908054,0.216596128,0.064302368,0.682496174,0.978182592,0.14464394,2.082474677,0
0.640012319,0.481379073,0.202671685,0.732734366,2.741595894,7.62044475,0.651271305,1.195249829,0.348728695,0.889243442,0.105892868,0.262500392,0.095817896,0.403400799,0.297858665,0.269519479,0.166737676,0.306006387,0.150873743,0.443274751,0.680629942,0.179090736,1.105147078,0
0.600697681,0.602658903,0.395166997,0.817138778,4.468628007,19.51158167,0.668822765,1.001046577,0.331177235,0.538097019,14.1949953,0.164263696,9.199582282,86.41590102,0.145341711,0.094193975,0.309307489,0.462949558,0.200457953,18.26405966,27.30777213,0.062720816,1.54300433,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.201547205,0.362932523,-0.843967996,0.25261306,0.525549728,7.236933833,0.083541872,0.375786972,0.363223762,2.478436433,0.050976861,0.205740976,0.076843249,0.247772036,0.027031522,0.040747703,0.085790614,0.385902237,0.129322,0.0419169,0.501747198,0.547002862,0.663387623,0
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
-0.09960379,-0.122164349,-0.889913038,0.377740694,0.848665205,3.319476502,0.063324605,0.144300956,0.646200377,0.483574201,-0.059179428,-1.105457139,-0.056122406,0.053533896,0.036308325,0.034432752,0.141589349,0.322646754,0.134275293,0.102564047,1.619655529,0.797510899,1.054470599,0
0.048875064,-0.901223765,-0.728231269,1.492676265,8.16222995,5.661296735,1.241883647,2.703537107,0.700968993,0.51543687,0.032226553,0.152929918,0.045401608,0.210727592,0.284400192,0.400670398,0.062262435,0.135543136,0.087716941,0.012451968,0.010026678,0.118336427,0.709810841,0
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
0.108951427,-0.263318212,21.28746,14.22232187,50.95721447,11.63809911,7.072503825,22.15900377,0.5907724,1.099245403,0.009995303,0.099509562,0.023829482,0.100445654,2.422076023,5.774393827,0.058380721,0.18291381,0.139183607,0.088271777,0.01248098,0.006041537,0.419451131,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.095177619,2.520487738,-0.566988674,0.533494025,1.983845156,42.083834,0.263280166,0.500291456,0.530242525,0.691454789,0.00629705,0.041379353,0.009315722,0.152178549,0.044549933,0.065906227,0.105876922,0.201189934,0.156632072,0.078771207,0.299191573,0.044540505,0.6759594,0
0.082470177,-0.850111697,-0.096310299,15.85845005,-303.7175622,18.613118,7.063999487,9.680262501,0.625420953,0.221575823,-0.145038569,-1.641100397,-0.158751254,0.088378852,3.514980886,3.847305077,0.212888029,0.29173445,0.233015547,0.005495479,0.000777956,0.003387818,0.913621565,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
28.77520184,-0.213666509,-0.663909083,0.030069148,3.249033397,438.2217933,0.661348687,1.098794077,0.020242491,0.022633201,0.001476168,0.260080953,0.03738316,0.005675804,0.004132109,0.104643395,0.005458849,0.009069574,0.138242378,0.006919597,0.010462858,0.075890062,0.039487523,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
-0.665834193,-0.175057406,-0.493132097,4.226177906,4.920692088,1.287990772,0.744971792,1.862743513,3.60799751,3.328330804,0.0843495,0.200035841,0.019947216,0.421671935,0.391652321,0.092619083,0.145930953,0.364888898,0.034510177,0.625189185,0.839211889,0.183712824,4.228635252,0
-0.970231379,3.615775437,-0.574587524,25.44674274,3.520186072,0.530303333,0.511540565,0.852418922,16.23245501,25.14119696,2.408176767,0.339408899,0.021858899,7.095208088,2.554523826,0.023187284,1.355744511,2.25918012,0.012306025,0.479247726,0.936871402,0.074104306,110.1691689,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
0.10159375,9.78843855,8.280644332,0.498128077,0.992540235,3.4194242,0.349877161,0.448418356,0.650122839,0.380474929,0.12691387,0.264667517,0.113215432,0.4795219,0.251883221,0.224696226,3.10E-06,3.97E-06,2.77E-06,0.067667615,0.193403922,0.587091777,1.120994441,0
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
0.167510474,1.497753292,-0.171594492,0.782590945,3.599624424,7.029987214,0.612126577,1.230468353,0.387873423,1.550215664,-0.040702321,-0.349514314,-0.038717671,0.116453946,0.070274222,0.066847642,0.264221222,0.531125201,0.251337761,0.100420849,0.164052424,0.181765161,1.051259551,1
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.199439656,0.126969468,0.143457499,0.667227255,2.005053793,10.87151833,0.749165825,1.439092601,0.250834175,1.20324606,0.047451176,0.170501671,0.038605916,0.278303291,0.397208302,0.323165655,0.122777484,0.235846541,0.099890828,0.20225801,0.269977625,0.137859284,1.229116693,0
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
0.481254474,0.067873144,0.495450852,0.731456132,2.723786394,3.898141182,0.470626385,0.799501075,0.529373615,0.72795295,0.005677461,0.020370245,0.006247731,0.278713446,0.339311326,0.373393265,0.04211681,0.071548124,0.04634721,0.035646687,0.075743069,0.350714846,0.908723745,0
