X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.186969333,-0.740182604,-0.434894082,1.269979767,-4.703981273,8.030264143,0.207153305,7.610978824,0.792846695,5.38248078,-0.188500796,-8.849802817,-1.586875629,0.0213,0.042054165,0.354028898,0.060654582,2.228498044,0.5106147,0.020214828,0.097583901,0.098055818,0.118787378,1
0.166281406,9.287532837,-0.19762058,0.602035697,1.512788189,5.612819167,0.558457069,0.058119298,0.441542931,0.037194794,0.058098738,0.321377279,0.003390119,0.180780477,0.234315777,0.013672559,0.201059502,0.020924504,0.011732022,0.094815581,0.169781324,0.295935255,17.1376683,1
0.155063268,0.198779731,-0.424386417,0.62201158,1.645583694,6.158412348,0.454269156,0.522282209,0.545730844,0.268617053,0.006670969,0.092559882,0.008409546,0.072071927,0.100522016,0.126719897,0.220632168,0.253665156,0.278132956,0.09426158,0.207501606,0.261055451,0.793261507,1
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.920845412,3.114352749,0.263101735,0.459737116,0.850950768,16.50710341,0.391681564,0.437000039,0.608318436,0.308751885,0.029616167,0.25830611,0.010860767,0.114655309,0.236239136,0.086633028,0.11494836,0.128248154,0.042153576,0.009724771,0.024828258,0.131770915,2.726894613,0
-0.098576069,-0.051593797,0.088137245,0.565956498,1.303916533,3.02913021,0.281503896,0.424183588,0.718496104,0.264256979,0.08440167,0.694850836,0.05492435,0.121467321,0.023488075,0.015284855,0.106133204,0.159926609,0.069066136,0.01819581,0.064637862,0.583309443,1.536689473,0
0.538806712,-0.143856969,2.404795,0.661003351,9.819953752,10.19011056,0.478937286,0.943881938,0.234280361,1.030494387,0.217284198,0.735010866,0.160480933,0.295620389,0.214869711,0.158697651,0.242834133,0.478573624,0.179351507,0.280360114,0.585379594,0.14846273,1.353956469,0
0.154450697,3.991367617,0.127962361,0.568024555,0.556311919,3.0445168,0.969763741,1.165415916,0.574468829,0.314581915,0.054318439,0.341741795,0.017845106,0.158945847,0.105880644,0.034784712,0.163761849,0.196801197,0.053800285,0.11918939,0.122905595,0.5782485,3.043884435,0
0.260302945,1.269242165,-0.53724036,0.575864453,0.48913784,6.79379204,0.999689992,1.040501875,0.409928158,0.500823085,0.197814891,0.492915912,0.073637976,0.401315693,0.080363477,0.029915866,0.108892675,0.113338169,0.04053606,0.199771204,0.199833154,0.255603902,2.686316247,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
-0.016177181,0.057523304,-0.08105137,0.453171802,0.828727932,16.07393333,0.531255158,2.165526412,0.468744842,0.997128899,0.025987105,0.135934668,0.017324829,0.191173494,0.205765442,0.137177692,0.286635712,1.168397513,0.191091492,0.117776607,0.22169499,0.13728243,1.499992016,0
0.719681943,66.92090909,25.70360882,0.408049869,0.689331496,1.879633,0.676467161,1.737363055,0.323532839,1.586464388,-0.81081626,-0.096225094,-0.679951726,8.426245443,0.515707588,0.432473153,0.058754555,0.150898667,0.049271657,1.48637367,2.197259164,1.303808163,1.192461507,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.083922163,-0.885173313,-0.774322584,3.182109974,17.04784237,33.31082548,1.934512463,2.783190424,0.241829875,0.952332435,0.007758298,0.021872574,0.004422148,0.35470438,0.763815649,0.435366829,0.096232319,0.138449802,0.054851402,0.151265073,0.078192865,0.009434077,1.754418568,0
0.10451929,28.72519564,20.84382446,0.167148474,0.898523784,13.66291337,0.266798404,0.417976754,0.489111596,0.562080432,0.012856416,0.029407104,0.006586132,0.437187436,0.044548174,0.0228213,0.152107298,0.238297208,0.077922078,0.095658201,0.358541127,0.437879154,1.95204366,0
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.169182927,7.032939818,2.437665469,0.362416006,1.43790783,11.35626538,0.215845747,0.447925996,0.357925294,0.970283447,0.007707652,0.044232524,0.007365492,0.174253036,0.141566684,0.135282218,0.174516321,0.362158616,0.166769146,0.097794183,0.453074401,0.242972486,1.046454484,0
0.085706354,-0.903731512,-0.921482447,1.15564903,4.164690578,42.77643827,0.736570395,1.84540515,0.80963502,0.366062034,-0.053505824,-0.625423271,-0.093856402,0.08555138,0.106043544,0.186014619,0.044255895,0.110878821,0.077630784,0.035043125,0.04757607,0.020228767,0.570081776,0
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
-0.030093805,-0.913407155,-0.197248134,15.13881963,47.16959891,5.617675667,9.281255587,33.46484258,0.282169429,2.187514883,0.023593744,0.137188814,0.023106087,0.171980084,4.219483064,4.132271026,0.111137602,0.400721897,0.108840511,0.108569695,0.011697738,0.011758484,1.021105111,0
-0.013958206,33.35370203,0.47017396,0.342628072,4.835895425,65.2358197,0.105764936,0.138165799,0.663046422,0.231242222,-0.011457209,-0.022330372,-0.008029817,0.51307737,0.055782754,0.039095499,0.159939303,0.208936367,0.112093909,0.044842339,0.423981143,0.04473948,1.426833125,0
1.065798992,0.633554816,-0.916784141,0.012169616,0.027446094,103.8586426,0.00884751,0.019566833,0.711021282,0.449135439,-0.042117291,-1.530228477,-0.119847119,0.027523531,0.004450418,0.012663914,0.085893714,0.189959427,0.244415389,0.024455077,2.76406326,0.791189434,0.351425146,0
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.065602333,0.152418157,-0.150175554,0.134367896,0.21397625,41.92328406,0.123523201,0.535776199,0.579967198,1.290839487,0.051107382,0.170396243,0.066073317,0.299932561,0.082724062,0.106948409,0.122429762,0.531033455,0.158281253,0.079010675,0.639642381,0.177520776,0.773495024,0
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
0.260166027,-0.166302588,-0.747883358,0.155799824,0.25615804,6.004163713,0.121071525,0.512225596,0.338522094,2.137863427,0.030885072,0.232996656,0.053277468,0.132555861,0.027123153,0.04678807,0.156164645,0.660696461,0.269387643,0.17672279,1.459656096,1.069006905,0.579702332,0
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.027451471,0.102477695,-0.714493695,0.335645171,0.994223728,71.52932963,0.303973211,1.133271418,0.546948496,1.507685658,0.004208841,0.018658035,0.008043384,0.225577915,0.119464334,0.228304558,0.048650543,0.181378714,0.092974534,0.069395258,0.228293993,0.04165196,0.523267405,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
0.065761216,0.546011133,-0.353645116,0.333882501,2.347147924,14.787828,0.229048647,0.319562973,0.328707029,0.731279807,0.062632051,0.366849829,0.030066796,0.1707294,0.120186954,0.057696285,0.147143854,0.205291443,0.070637065,0.125228871,0.546734819,0.202535871,2.083096923,0
0.012700116,-0.016658496,-0.855005411,0.145635036,0.361872152,3.78044675,0.104436599,0.281578763,0.557853711,0.769703915,0.056284419,0.240447932,0.035347387,0.234081528,0.034023294,0.021367095,0.156665743,0.422397385,0.098388235,0.026671319,0.255382874,1.816314317,1.592321926,0
0.167860007,8.741008972,17.05024048,0.090390279,0.240653773,22.83596652,0.118968708,0.349422171,0.237493611,1.660524082,0.005203721,0.214724695,0.011200348,0.024234387,0.065859382,0.141753936,0.197143281,0.579028168,0.424325814,0.109800367,0.922934849,0.484461059,0.464603552,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
0.489060451,0.263398607,0.299934129,2.114896234,4.878940826,19.735628,0.582408559,1.39011112,0.517463273,0.864165408,0.153764417,0.544381645,0.103241637,0.28245702,0.191321469,0.12845847,0.12048126,0.287568472,0.080894415,0.053808946,0.092390376,0.02395852,1.489364379,0
-0.234013252,-0.078432206,0.001207041,0.91857782,2.162523258,2.516815314,0.513444613,0.999550548,1.047814567,0.340394421,0.050772373,0.183784012,0.048477307,0.276261099,0.088713812,0.084703678,0.120682285,0.234938767,0.115227079,0.071893863,0.140022625,0.432546396,1.047343091,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
-0.97750198,-0.986182904,-0.99811821,40.94478596,29.88096665,1.01508,0.482182028,0.747744078,14.10060291,12.38354246,0.104878433,0.009841397,0.001052407,10.65686448,3.13330969,0.031441314,20.22893105,31.3700273,0.202987967,1.087484074,2.25533929,0.024060305,99.65581366,0
-0.99669471,0.095967205,8.997192002,409.0608071,-17.7723994,0.0291216,0.411062579,1.19708,158.2768804,567.00404,0.436418329,0.00709672,0.000974144,61.4957832,121.9124911,0.27212507,33.06506511,96.29076,0.073805671,53.92460579,131.1834464,0.083945399,448.0016895,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
0.37119736,1.110485598,5.008482983,0.459870237,1.411016704,9.019581909,0.471528528,1.559567079,0.275274975,1.274626885,0.00272747,0.022128206,0.003368098,0.123257608,0.260787516,0.322041275,0.125131299,0.413868181,0.154522132,0.109533781,0.23229513,0.241089497,0.809795316,0
-0.987810175,-0.859845405,-0.931715572,65.27096738,1.846838709,0.093732872,0.313585618,0.426694336,53.87149519,50.78323882,12.71487105,0.528562971,0.096729613,24.05554638,13.46800294,0.102459136,9.419920372,12.81763716,0.071662956,19.27949595,61.48080414,0.163451167,131.4475548,0
-0.11523344,-0.588322866,3.509261717,1.218084831,5.550337341,11.26906032,0.912783252,1.306700247,0.788440551,0.638941725,0.050293626,0.147711355,0.030149631,0.340485848,0.187852665,0.112612452,0.202778911,0.290289346,0.121560322,0.178213687,0.195242066,0.072850873,1.668134045,0
2.822922697,-0.900208136,0.371993319,0.384298511,2.799360371,17.87545797,0.571772131,2.511993732,0.187167751,1.02788653,0.06395886,0.46691816,0.124433908,0.136980879,0.151122509,0.294013439,0.100447282,0.441299826,0.195423242,0.055948006,0.09785018,0.14557075,0.513998644,0
8.920444577,-0.963832041,-0.81331593,0.114532348,9.015954,112.602651,0.667852704,1.578480658,0.047768787,0.174413332,0.00231324,0.061701511,0.008404602,0.037490822,0.056835136,0.206496779,0.00567285,0.013407874,0.020610936,0.012029939,0.018012862,0.07753954,0.275234976,0
-0.332125375,-0.903225172,-0.977423672,0.895194647,0.513901078,2.780714118,0.770251663,2.274795249,1.614462087,2.525784572,0.429315848,0.525144575,0.174757713,0.817519344,0.117758719,0.047934975,0.167454328,0.494545262,0.068164116,0.624961012,0.811372493,0.401722523,2.456634617,0
1.523577366,-0.816087568,0.50411747,0.335304121,2.221499824,19.15358208,0.638004495,1.258286252,0.144493952,0.535745264,0.005517288,0.034241413,0.008517296,0.161129107,0.218785218,0.337748992,0.070100519,0.138253758,0.108217455,0.04000288,0.062699996,0.155708063,0.647774599,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
0.284243594,-0.169779265,0.498914659,0.532921007,1.14096548,8.958837222,0.715575564,0.029166159,0.284424436,0.021863765,0.04612553,0.162889277,0.033241105,0.283171061,0.365751099,0.263584413,0.02576221,0.001050042,0.018565951,1.828414154,2.555165723,0.209452484,1.387605187,0
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
0.167510474,1.497753292,-0.171594492,0.782590945,3.599624424,7.029987214,0.612126577,1.230468353,0.387873423,1.550215664,-0.040702321,-0.349514314,-0.038717671,0.116453946,0.070274222,0.066847642,0.264221222,0.531125201,0.251337761,0.100420849,0.164052424,0.181765161,1.051259551,1
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
