X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
1.089135364,0.875608356,4.010630955,0.569659829,1.323743095,7.115048533,0.830353671,1.897138881,0.169646329,1.16363954,0.20650136,0.423591853,0.100111003,0.487500783,0.434521018,0.210653987,0.321043376,0.733499342,0.155640497,0.064386424,0.077540964,0.246721239,2.06272392,0
0.783053409,0.150267612,1.422556323,0.509681571,1.039490951,69.80159598,0.650145609,2.883142185,0.349854391,2.0568621,0.085209707,0.378670629,0.108749813,0.22502328,0.133717711,0.17065868,0.186325313,0.826280085,0.237799703,0.260530044,0.400725684,0.028108374,0.783538879,0
0.056256128,-0.031538428,-0.119801352,0.054827038,0.058007413,11.5869,0.535079445,11.75510473,0.464920555,9.422533424,0.068567966,0.360705738,0.186527638,0.190093915,0.029242865,0.079550304,0.106176058,2.332570784,0.288834138,0.039284708,0.073418458,1.574120428,0.367602178,0
0.141750093,0.563969048,1.223730777,0.33604773,0.506132361,1.26099892,0.554108695,2.003174002,0.445891305,1.643203218,-0.045900365,-0.170280659,-0.071231922,0.269557126,0.323904654,0.502661604,0.099573447,0.359970783,0.15452618,0.04183485,0.075499357,2.359849568,0.644379145,1
0.357349459,0.208205619,0.872158002,0.611302134,1.572692281,3.356536508,0.579285772,1.760094895,0.420714228,1.319598159,-0.034217615,-0.323411258,-0.035029702,0.105802177,0.297123403,0.304175034,0.144977122,0.440496736,0.148417865,0.049600035,0.08562274,0.487363177,0.976817192,1
0.107477323,0.113873936,0.111495698,0.228182327,0.295642786,4.388637225,0.587691937,3.546702821,0.412308063,2.934539731,0.02716994,0.081832419,0.043364501,0.332019267,0.290480702,0.463620856,0.10143599,0.61216309,0.161896609,0.069594235,0.118419584,0.998592529,0.62654796,0
-0.216750334,-0.01265209,-0.011743588,0.069365141,0.074535292,1.071277707,0.175340325,15.22329725,0.824659675,14.4552649,-0.143083219,3.535795729,-1.953848474,-0.040467049,0.03628005,0.495416033,0.008846115,0.768032356,0.120796617,0.072243256,0.412017353,13.45726049,0.073231482,1
-0.200020587,-0.36458258,-0.22376556,0.559773667,1.271558797,1.343418458,0.738373495,1.465766412,0.261626505,1.186559573,-0.209690115,-0.585897864,-0.320822797,0.35789534,0.437863227,0.669924308,0.140649239,0.279206839,0.21519127,0.050985724,0.0690514,1.329769063,0.653601045,1
0.231141458,0.023413937,0.427785053,0.474174048,0.901769969,15.78025957,0.570641037,1.401399455,0.429358963,0.991735032,0.02854686,0.059274397,0.024318731,0.481605238,0.37327714,0.317990361,0.166812771,0.409664413,0.142105817,0.007510721,0.013161901,0.133643572,1.173863067,0
0.014428035,0.028226354,0.205719488,0.137318209,0.159175967,22.14667288,0.433463084,4.444755338,0.566536915,3.781505376,0.07378726,0.374198677,0.139375017,0.197187388,0.124506599,0.235177583,0.06468171,0.663249962,0.122175758,0.121334089,0.27991793,0.328823903,0.529415251,0
0.520200476,0.108404229,0.493246559,0.703919044,2.377454647,13.65985579,0.176822858,0.657972483,0.823177142,0.370535951,0.013338586,0.14877588,0.028220918,0.089655566,0.065420125,0.138411674,0.077245402,0.287436532,0.163430831,0.008318112,0.047042063,0.103999481,0.472648898,0
0.092547096,-0.101594861,-0.311610212,0.333738143,0.50091139,24.37957364,0.614772572,2.351854527,0.38522741,2.128562844,0.038511245,0.260389436,0.042400222,0.147898645,0.106221598,0.116948162,0.058368237,0.223291683,0.06426243,0.352393123,0.573208922,0.122904575,0.908279327,0
0.01927041,-0.075793079,0.223186365,0.35133979,0.54163919,23.27699249,0.522470132,1.875187082,0.477529868,1.609289022,0.052967976,0.323334224,0.055760107,0.163818032,0.176729519,0.186045561,0.074085299,0.265898061,0.077990598,0.22001748,0.421110159,0.122277287,0.949926018,0
0.096476891,0.116365132,0.373420568,0.547631732,1.210588376,8.732770357,0.636291696,1.446402546,0.363708274,1.252108894,-0.069558538,-0.397202636,-0.069587997,0.175121038,0.398875655,0.399044584,0.085472359,0.194293652,0.085508558,0.033514189,0.052671109,0.209102563,0.999576664,1
-0.63285209,-0.092790545,-0.090826657,0.457115272,0.842011661,3.014636888,0.484493816,1.103042708,0.515506184,1.020698755,-0.193652561,-94.09020694,-0.253921066,0.002058159,0.058188498,0.076297908,0.03616826,0.082343952,0.047424538,0.270527083,0.558370559,0.725670152,0.762648662,1
-0.713660958,-0.162552819,0.179666888,0.330265484,0.493128959,9.838931818,0.664646781,2.154099021,0.335353219,1.638582472,0.009247817,0.098609063,0.009704914,0.093782623,0.230964325,0.242380349,0.159062518,0.515516549,0.166924605,0.063618185,0.095717284,0.30774348,0.952900372,0
0.244555072,0.144912897,0.13778473,0.296161494,0.420780469,11.104405,0.481632528,2.126280321,0.518367472,1.79843524,0.163909622,0.693570235,0.140464912,0.236327359,0.20475666,0.17546942,0.074261542,0.327845081,0.063639589,0.064520039,0.133961133,0.304071779,1.166907944,0
-0.96991122,0.569496459,0.242150672,0.317788864,0.465821865,16.23888139,0.767172562,2.673523072,0.232827438,2.123004664,0.253139171,0.707635111,0.102315116,0.357725566,0.305755926,0.123582031,0.157972311,0.550518408,0.063850076,0.115987338,0.151188068,0.193778333,2.474113125,0
15.32558171,-0.223420272,-0.184054245,0.694980396,2.278477807,45.64080091,0.636370963,1.300571778,0.363629037,1.281976664,-0.103062973,-3.486953851,-0.30685628,0.029556736,0.15222677,0.453234939,0.009098606,0.018595113,0.027089888,0.014931641,0.023463737,0.031526386,0.335867244,0
-0.495456883,0.032617,0.198934951,0.498691847,0.994781009,1.904731628,0.612617004,1.299259298,0.387382996,0.900670897,-0.011419925,-0.095442533,-0.013627866,0.119652368,0.28037636,0.334584644,0.187939415,0.398588401,0.224275835,0.004998438,0.008159157,1.052771061,0.837983347,1
7.848352837,0.221982184,0.600631572,0.48914201,0.9574912,28.67880329,0.675799409,1.494599749,0.324200571,1.160690768,0.08239655,0.532544837,0.039953892,0.154722277,0.428508655,0.207782833,0.15098057,0.333909025,0.073210121,0.048453852,0.071698572,0.071285961,2.062290945,0
131.837644,0.104664579,0.185853485,0.347415757,0.532369209,34.94214523,0.529288251,1.723692999,0.470711749,0.993509562,0.047525901,0.624908783,0.059741981,0.076052541,0.186304069,0.234191758,0.224214819,0.730183437,0.281847105,0.111306626,0.210294913,0.082376042,0.795519327,0
19.5905166,-0.161870955,0.0584367,0.242825185,0.320698974,32.53069108,0.464335289,2.068905636,0.535664711,1.730074542,0.104953106,0.796602171,0.134678745,0.131750967,0.076661901,0.098374683,0.076045636,0.338831115,0.097583874,0.291981983,0.628817128,0.126593959,0.779284856,0
45.45272366,0.159874013,0.032509044,0.336038591,0.506111631,22.0445198,0.496197274,1.550047749,0.503802727,1.076464715,-0.041856264,-0.917005073,-0.041632701,0.045644528,0.186476804,0.185480794,0.151602175,0.473583034,0.150792438,0.055751482,0.112357494,0.134992674,1.005369883,0
11.67930081,-0.11452469,0.39697914,0.557064366,1.257664371,11.25967838,0.383250134,0.835309429,0.616749866,0.618425526,-0.007964464,-0.105915616,-0.010429856,0.075196312,0.199565313,0.26134057,0.099508975,0.216883903,0.130311886,0.015432026,0.040266198,0.159429482,0.763621633,1
5.238043859,0.478358246,0.13912296,0.712470969,2.477909682,57.50602354,0.367559419,0.812047266,0.632440581,0.387968896,-0.072665507,3.67445185,-0.148020127,-0.019775877,0.104915544,0.213713669,0.19195188,0.42407837,0.391007271,0.017609953,0.047910494,0.024407286,0.490916395,1
0.396946724,-0.002638922,2.687923717,0.680255023,2.127492445,3.170149171,0.738277208,1.31186272,0.261722792,0.930219469,0.019121268,0.275375492,0.007009221,0.069437074,0.46548714,0.170632093,0.214777438,0.381643252,0.07873026,0.015332985,0.020768601,0.463712224,2.72801636,0
1.569479009,-0.32087084,-0.177441328,0.843912743,5.406672884,8.018280181,0.563054886,0.696308318,0.436945114,0.470675399,-0.274733417,5.870086348,-0.408152636,-0.046802279,0.199723478,0.296715503,0.182453253,0.22563292,0.271058312,0.010676119,0.018961063,0.147781894,0.6731144,1
33.97607487,0.070836799,0.235929054,0.625572286,1.670742473,10.26050577,0.617541002,1.0792101,0.382458998,0.511448285,-0.008915281,-0.107166595,-0.004918168,0.083190862,0.265828545,0.146645905,0.324882247,0.567761819,0.179223233,0.01120859,0.018150357,0.155795077,1.812723952,0
100.7967037,0.06428782,0.386524803,0.710442587,2.453546537,15.90430107,0.232882284,0.572351209,0.767117716,0.318572912,-0.03869187,-0.954962498,-0.050661554,0.040516638,0.11533702,0.151017582,0.103259097,0.253778296,0.135203243,0.008083833,0.034712101,0.088502681,0.763732403,1
-0.944864503,0.538235054,0.399711221,0.822712992,4.640571243,33.86806791,0.420221124,0.570307638,0.579778876,0.561378509,0.005967793,0.074568722,0.006271718,0.080030786,0.275964658,0.290018855,0.006579272,0.00892913,0.006914338,0.076529419,0.182117021,0.035888989,0.951540402,1
4.742174426,0.039181745,-0.183841702,0.390560221,0.640851213,15.83347061,0.567771338,1.613203355,0.432228662,1.252750411,0.096684696,0.517379425,0.095690996,0.186873871,0.260536071,0.257858349,0.126862401,0.360452944,0.125558542,0.142745232,0.251413241,0.161709626,1.010384468,0
3.056447924,-0.11516461,-0.323722485,0.938384697,15.22973429,20.81560576,0.566018919,0.672052145,0.433981081,0.603292778,-0.55859655,-12.28029039,-0.901888932,0.045487243,0.12925741,0.208694141,0.057910844,0.068759375,0.093500665,0.010160189,0.017950264,0.051195293,0.619362906,1
1.852078591,0.158638206,0.346212943,0.513634276,1.056065941,14.69243322,0.609614582,1.449043484,0.390385418,1.080133493,0.049215904,0.325106808,0.032508825,0.151383801,0.412502737,0.272472473,0.15520094,0.368909991,0.102515644,0.008444859,0.013852784,0.132511105,1.513924445,0
-0.459436048,0.310589369,0.755721683,0.483888766,0.937566816,12.90517802,0.547382339,1.265167581,0.452617661,1.002667203,0.081037844,0.233131157,0.130067918,0.347606234,0.338537613,0.543361973,0.113572392,0.262500446,0.182286743,0.070807311,0.129356221,0.160136547,0.623042521,0
-0.941848122,-0.365615487,-0.694500151,0.359007266,0.560080108,11.87945889,0.913159154,2.802409347,0.08684082,2.234210286,0.110596348,0.244379277,0.077548236,0.452560256,0.295453317,0.20716673,0.185146487,0.568199141,0.129821498,0.376542199,0.412351119,0.234476921,1.426162,0
2.678066393,0.121211115,-0.516381639,0.736208447,2.790871959,23.34758188,0.105564812,0.171335235,0.894435188,0.122014689,0.064855522,0.419153377,0.085342025,0.154729808,0.027110445,0.035674068,0.030387878,0.049320546,0.039986773,0.018818194,0.178261998,0.0581778,0.759948239,0
0.863899013,0.073603917,-0.767705678,0.083483618,0.091087971,16.10120495,0.916112815,11.07159748,0.083887185,9.879266003,0.224013613,0.511798813,0.181256897,0.437698579,0.012888484,0.010428503,0.098658766,1.192331482,0.079828103,0.29334413,0.320205247,0.743944197,1.235890148,0
1.01121884,-0.383204029,-0.070042397,0.347428669,0.532399529,19.45905985,0.707782387,3.851201289,0.292217613,3.761022965,0.069042903,0.575177729,0.121523741,0.120037511,0.120713209,0.212469638,0.0165732,0.090178463,0.029170807,0.045661884,0.064514016,0.147915094,0.568143334,0
0.449915099,-0.204296964,0.610641924,0.297691544,0.423875779,22.91638737,0.88678001,3.164444984,0.11321999,2.661126864,-0.05403791,-0.833613936,-0.06001239,0.064823665,0.248455047,0.275924461,0.141046067,0.503318202,0.156640248,0.112007987,0.126308651,0.146584263,0.900445891,0
-0.971989625,-0.160841621,1.172914616,0.5436514,1.191307259,8.680133335,0.341441255,0.681749342,0.658558721,0.573847117,-0.733890151,-8.547782668,-3.327340635,0.085857371,0.113642734,0.515237991,0.054040787,0.107902225,0.245012291,0.053774809,0.157493589,0.211910801,0.220563577,0
-0.792105839,0.813205572,4.050940109,0.410683298,0.696880467,10.2544931,0.487050543,1.857482825,1.981116245,1.404643354,0.051378477,0.161376597,0.02733653,0.318376258,0.363170003,0.193228924,0.118739031,0.452839471,0.063176515,0.072347009,0.148541071,0.237453602,1.879480542,0
-0.884095871,1.308125997,1.180152076,0.581727392,1.390785295,10.70992267,0.609362616,1.102807825,0.468120522,0.925752839,0.001484164,0.009301137,0.000834384,0.159568058,0.422959512,0.237784185,0.09783272,0.177054986,0.05500071,0.047627638,0.078159764,0.160507064,1.778753757,1
-0.491002228,1.598346462,1.951947249,0.494361172,0.977696222,23.1836646,0.272086692,0.682140842,0.577649747,0.446377898,0.016245689,0.233408857,0.007571764,0.069601852,0.30025927,0.139944353,0.094039171,0.235762943,0.043829624,0.012053936,0.04430182,0.087251633,2.14556188,0
-0.356084208,0.593946696,-0.096569027,0.205946739,0.259361363,20.77419584,0.3626693,1.98351658,0.110697085,1.876341451,0.169067913,0.544158772,0.29950626,0.310695925,0.064915283,0.114998366,0.01959607,0.107175129,0.034714722,0.141665558,0.390619105,0.233733444,0.564488745,0
-0.806345332,-0.615056863,0.744027739,0.333627853,0.500662961,12.18397675,0.36701137,1.875836413,0.458473205,1.633676702,0.024181986,0.973496561,0.023378628,0.02484034,0.240602283,0.232609158,0.047379061,0.242159711,0.045805066,0.014392643,0.039215795,0.246007665,1.034362898,1
0.121630804,-0.827153793,-0.559435716,0.501205041,1.00483181,12.17500673,0.556117429,1.158504971,0.118430034,0.825097245,0.055037514,0.403732747,0.317071511,0.13632165,0.048284895,0.278169622,0.160045789,0.333407717,0.922024933,0.002075939,0.003732914,0.163876002,0.173580761,0
0.648060987,-0.327404515,-0.475800783,0.564155109,1.294394223,28.33787294,0.328507013,0.881333425,0.176585516,0.644859821,0.072563519,1.24365388,0.23215024,0.058347037,0.084533892,0.270446687,0.088142847,0.236473605,0.281992706,0.013526135,0.041174571,0.062550995,0.312571373,0
0.068167441,-0.442185035,2.295255036,0.496228632,0.985027462,29.54763997,0.212295896,0.60906242,0.295277156,0.438242665,0.030264441,0.329614231,0.062951714,0.091817762,0.260796097,0.542470331,0.059541242,0.170819754,0.123849082,0.015301345,0.072075557,0.068201729,0.480756425,0
-0.76879596,2.762039661,5.041291293,0.65500245,1.898571307,24.62699881,0.359761498,0.63955045,1.614937997,0.378315497,0.04702423,0.237504969,0.01972855,0.197992616,0.602831786,0.252912101,0.146950531,0.261234953,0.061651639,0.020925944,0.058166159,0.061993419,2.383562447,0
-0.995070871,18.79326238,26.21132981,0.4516726,0.82372794,16.77004614,0.354121317,2.43406561,9.771913323,2.385241506,0.011733737,0.193461019,0.001196988,0.060651688,2.080890582,0.212276899,0.007103189,0.048824028,0.000724614,1.388860886,3.921991755,0.13202069,9.802718009,0
-0.833837091,-0.914994782,-0.952850122,0.520823225,1.086912483,30.90413439,0.656030592,1.359591889,0.099252412,1.057126118,0.188567364,0.801120807,1.454145523,0.235379436,0.01200377,0.092567603,0.145945854,0.302465771,1.125467874,0.000741761,0.00113068,0.062128816,0.129675717,0
5.670374498,-0.906034955,-0.92180619,0.278093404,0.385220756,35.57162888,0.58866781,2.352248105,0.074754241,2.0549647,0.080748629,0.631383195,0.805390858,0.127891634,0.006380439,0.063638822,0.074397412,0.297283405,0.742043504,0.003135171,0.005325874,0.101089386,0.100260175,0
1.984067617,-0.061747525,0.203266944,0.354443815,0.549051847,22.3613599,0.529155722,1.551544112,0.352747686,1.303297036,0.088156755,0.424186234,0.092604159,0.207825591,0.211823258,0.22250949,0.084664922,0.248247076,0.088936167,0.005956951,0.011257463,0.126169501,0.951974038,0
-0.699353335,0.550144421,0.881211767,0.378020815,0.607770845,6.904387117,0.299767407,0.887775806,1.670095298,0.831426697,-0.13582843,-1.847470047,-0.038820955,0.073521317,0.465384106,0.133010853,0.019026905,0.056349109,0.005438056,0.064953337,0.216679118,0.383141462,3.498843108,1
1.031330986,0.978944292,2.510700412,0.557457023,1.259667562,10.08203584,0.346289559,0.909885681,1.016163635,0.719536178,0.014961857,0.077586962,0.012659501,0.192839838,0.59081659,0.499900717,0.072444316,0.190349502,0.06129646,0.015579122,0.044988715,0.177926392,1.181867858,0
-0.14052749,109.8781742,214.9039981,0.516046967,1.066316218,7.048772763,0.561595803,1.191247756,7.421876365,0.960910715,-0.039178005,-0.640132068,-0.002875661,0.061203003,3.540661891,0.259884134,0.108588927,0.230337041,0.007970413,0.73911709,1.316101519,0.274914255,13.62400174,1
11.90966283,0.508474141,0.230281557,0.721335912,2.588549955,23.10717139,0.302975298,0.459604943,0.600966805,0.250099325,-0.064104449,-2.38934859,-0.060690936,0.026829258,0.188965488,0.17890322,0.138107799,0.209505618,0.130753664,0.011056958,0.036494587,0.059995083,1.056244199,1
6.38436316,10.41432847,7.77633469,0.639087441,1.770754231,5.06629571,0.279296667,0.689890708,2.193981784,0.605316853,-0.183234229,-3.837646884,-0.034447264,0.047746506,0.780088066,0.146653275,0.03423904,0.084573855,0.006436796,0.003187104,0.011411177,0.308851121,5.31926796,0
20.13420958,0.223354888,-0.019640695,0.155587763,0.184255694,16.42657216,0.578376815,4.241690046,0.620349783,3.409351202,0.053390781,0.505641484,0.036043849,0.105590191,0.2815621,0.190081167,0.113493793,0.832338844,0.076619092,0.03807181,0.06582527,0.391270962,1.481272995,0
-0.715338367,8.463794613,5.708104579,0.296904941,0.422282787,4.035110072,0.821725241,5.837439794,2.313828089,5.406762301,0.059333333,0.126883219,0.00990315,0.467621594,2.031437828,0.339061245,0.060625647,0.430677493,0.010118846,0.561152709,0.682895791,0.834693802,5.991359552,0
0.701164868,3.27387629,-0.154105166,0.362687397,0.569088695,2.90722099,0.466152147,1.5420124,0.703410769,0.873555656,-0.036549729,-0.237190024,-0.02303461,0.154094714,0.132837875,0.083717958,0.202075253,0.668456744,0.127353194,0.001380749,0.002962013,0.948395511,1.586730945,1
0.82782991,-0.656260682,0.000482003,0.530164153,1.128402967,15.52248325,0.654419119,1.635697154,1.116092977,1.627351044,0.017954964,0.115408054,0.032467113,0.155578085,0.391291681,0.707554262,0.00333917,0.008346136,0.006038063,0.020108023,0.030726521,0.121514594,0.553020032,0
-0.653100734,3.460624743,-0.67306438,0.405921292,0.683278641,14.65299399,0.582721914,1.470855449,2.29456208,0.851128942,-0.027306341,-0.238832499,-0.003821977,0.114332601,0.053177586,0.007443089,0.245522564,0.61972648,0.034364975,0.921084342,1.580658492,0.168124806,7.144558262,0
23.60500912,-0.706924799,-0.895582149,0.871604584,6.788440044,6.956859137,0.430420096,0.595769502,0.103627468,0.503647766,-0.08254292,-1.756857193,-0.282547133,0.046983284,0.023730998,0.081231988,0.066554341,0.092121736,0.227817701,0.005453203,0.01266949,0.164917706,0.292138586,1
2.939047942,-0.587912185,-0.603077084,0.545989566,1.20259255,36.6845647,0.341235802,1.09541949,0.161261962,0.919893252,0.106475679,0.422497904,0.463424704,0.252014691,0.057476256,0.250159634,0.054678447,0.175526238,0.237982452,0.053002384,0.155324803,0.049926634,0.229758314,0
-0.341167073,-0.912187232,-0.94821467,0.272819892,0.375175131,79.65807399,0.653075852,11.69089767,0.317632698,6.559195297,-0.100806921,-3.433137364,-0.601734729,0.029362915,0.039443669,0.235446389,0.286666687,5.131702369,1.711165253,0.05000591,0.076569834,0.046014443,0.167527178,0
-0.913287372,2.007392071,0.247607233,0.434782261,0.769229702,20.54038748,0.748702061,1.95308004,1.199807,1.931777906,0.113373011,0.644132642,0.042488985,0.176008796,0.473895138,0.17760244,0.008166037,0.021302096,0.003060399,0.301568444,0.402788318,0.111974608,2.668291826,0
-0.219859814,0.537391607,-0.772985898,0.279440338,0.387810133,15.00409411,0.689276168,2.540186227,0.050786784,2.53900687,0.128650798,0.705615479,0.152516794,0.182324228,0.062030227,0.073537448,0.000320017,0.001179357,0.000379383,0.051192536,0.074269993,0.238506996,0.843518898,0
0.167631259,0.366446577,-0.061311436,0.139365604,0.161933574,7.325370186,0.633164608,6.552688645,0.541112201,5.099436835,0.142181871,0.433042481,0.110049705,0.328332386,0.23898553,0.184976376,0.140422911,1.45325181,0.108688259,0.06275404,0.099111731,0.979523415,1.29197866,0
0.351442264,-0.606955589,-0.288032246,0.73518873,2.776274324,56.59768517,0.560999268,1.238046074,0.070998716,1.217992121,0.024856097,0.25243342,0.135354979,0.098465952,0.137262648,0.747469844,0.009087103,0.020053953,0.049484225,0.036536706,0.065127903,0.024032696,0.183636369,0
0.223936082,0.836813291,-0.038775719,0.383097449,0.621001564,26.71787358,0.563337998,1.625085504,0.288228757,1.513567231,0.122451727,0.443402982,0.077622939,0.276163516,0.318068522,0.201625686,0.038657954,0.111518273,0.024505526,0.24704757,0.43854235,0.097698714,1.57751985,1
-0.220836668,-0.626060551,0.030694124,0.346577044,0.530402307,11.76037736,0.655680007,2.069933383,0.070201308,1.591937881,-0.0520572,-1.112680672,-0.132452459,0.046785391,0.067295259,0.171223625,0.151411669,0.477995461,0.385246378,0.015464222,0.023585014,0.245345982,0.393025547,0
0.493382837,8.542228333,12.2596536,0.398137692,0.661509617,5.562499143,0.478199585,1.503502383,1.308278047,0.887062938,0.00192377,0.010906196,0.000329337,0.17639239,1.528087487,0.261598731,0.196062933,0.616439445,0.033564711,0.00151387,0.003165771,0.45154054,5.841341355,1
-0.007301038,-0.250654147,-0.064430846,0.116577474,0.131961174,14.3165482,0.708783244,8.871579739,0.430532867,7.222964503,0.017431097,0.108770437,0.033144351,0.160255835,0.130333532,0.247822626,0.131713955,1.648615235,0.250447431,0.10019626,0.141363754,0.599165834,0.525914579,0
-0.091618884,-0.785159706,-0.868601845,0.512821785,1.05263694,5.494621103,0.432624059,1.116038851,0.146445557,0.8323155,-0.229480874,-1.941354143,-2.013413855,0.118206601,0.012611812,0.110653215,0.109983221,0.283723351,0.964968176,0.002828619,0.006538284,0.354891652,0.113976008,0
0.205459286,-0.046860238,-0.032587131,0.47522586,0.905581703,20.41972746,0.509240032,1.293334989,0.178051027,1.067945073,0.099015184,0.665703792,0.170817338,0.1487376,0.184879583,0.318947426,0.088745429,0.225389917,0.153100335,0.015117046,0.029685501,0.103050474,0.579655353,0
0.199152593,-0.188199654,0.806832175,0.732456858,2.73771495,13.31061717,0.49073139,0.790423354,0.651014529,0.583700848,0.073722552,0.382219686,0.072709526,0.19288005,0.316656955,0.312305751,0.128342897,0.206722507,0.126579329,0.007627821,0.01554378,0.102569859,1.013932512,0
0.09754041,3.796864144,7.632189376,0.309065069,0.447314292,8.015671724,0.450952359,1.788066323,3.421506731,0.720980047,0.069135703,0.740792381,0.00962691,0.093326693,1.407372162,0.195971748,0.269120371,1.067086276,0.037474089,0.353799127,0.784559876,0.40365483,7.181505368,0
-0.057848296,-0.580829841,-0.340346233,0.482928974,0.933970284,14.69260365,0.189901595,0.591394438,0.149086986,0.526236957,-0.003094003,-0.112050285,-0.015500758,0.027612627,0.056826901,0.284699171,0.020922601,0.065157481,0.104820903,0.002303507,0.012130006,0.140934713,0.199603324,0
0.029125067,-0.893500517,-0.846146945,0.841116748,5.29392974,17.26454291,0.282858866,0.414942277,0.008974424,0.27439582,0.052044667,0.328596204,0.773479579,0.15838487,0.029672051,0.440981316,0.095808053,0.140546458,1.42388407,0.009519563,0.033654814,0.068863427,0.067286414,0
0.054602857,-0.954888069,-0.965203185,0.134218547,0.155025897,22.67305133,0.754645894,10.14711143,0.010879882,9.578242889,0.083536943,1.177715852,2.55081112,0.070931322,0.002418223,0.073840733,0.042307046,0.568868538,1.291850992,0.000891789,0.001181732,0.328607519,0.032749168,0
0.14682374,-0.723269703,-0.181231202,0.590583162,1.442498466,4.771547873,0.447891875,0.844110573,0.317425944,0.598134932,0.059661144,0.400959695,0.178595463,0.148795863,0.118515378,0.354775444,0.130516647,0.24597562,0.390701206,0.015267599,0.034087689,0.354862129,0.334057445,1
0.19205484,-0.999132456,-0.997668467,0.317546039,0.465300308,33.65218613,0.433777082,1.618839727,0.000907668,1.440889676,0.13862865,0.723769653,192.8218988,0.191536975,0.000304175,0.423084847,0.047682703,0.177950051,66.32301035,0.000245127,0.000565099,0.093579349,0.000718947,0
0.587877941,-0.305242992,0.293016808,0.33700343,0.508303428,7.635078057,0.195362018,0.757862682,0.14281193,0.302246102,0.007468924,0.227194473,0.048601999,0.032874586,0.043864747,0.285437941,0.117448948,0.45561658,0.764267167,0.044979628,0.230237324,0.388644206,0.15367525,0
0.069735746,-0.424839467,-0.590528898,0.268345914,0.366766098,67.15306174,0.278366298,1.57231374,0.319684321,1.130866572,0.091882441,0.798075307,0.351740469,0.115130038,0.049533748,0.189622995,0.078154888,0.441447133,0.299189233,0.041389411,0.148686861,0.055493127,0.261222262,0
0.11062916,-0.998947439,-0.997253333,0.5137738,1.056655933,11.62986498,0.376286506,1.235965834,2.56E-05,0.854732244,0.071720892,0.498400254,74.47697642,0.143902198,0.000422522,0.438758783,0.116065551,0.38123359,120.5257085,6.58E-06,1.75E-05,0.167360658,0.000962994,0
-0.266813527,-0.898491593,-0.818011586,0.418243626,0.718932607,55.20988909,0.344707191,1.008313855,0.016502282,0.898279198,0.060671661,0.749467501,0.882521021,0.080953024,0.018551999,0.269854642,0.037616995,0.110034657,0.54717126,0.011431361,0.033162525,0.043306571,0.06874812,0
0.246485706,4.009394041,-0.177864182,0.33427946,0.502131811,34.096552,0.444392911,2.149494185,0.109692763,1.679952857,0.055463497,0.278457781,0.376233578,0.199180991,0.02431545,0.164942516,0.09707439,0.469541328,0.658498785,0.022329589,0.050247402,0.087736407,0.147417721,1
0.378786925,-0.759070971,-0.87276588,0.614531758,1.594247442,5.195134934,0.520842231,1.084833007,0.064049186,0.869338738,0.081769321,0.276052043,0.245473641,0.296209802,0.027361973,0.082141358,0.103461561,0.215494269,0.310594311,0.005203816,0.009991156,0.313226744,0.333108356,1
-0.105251287,2.743394186,-0.054122507,0.517488445,1.072489227,2.09926711,0.575533466,1.43527597,0.812408755,0.926583195,-0.317486286,-21.21915604,-0.204244618,0.014962249,0.198402157,0.127635664,0.203981465,0.508692738,0.131224932,0.141758654,0.246308273,0.920516636,1.554441382,0
-0.320769776,-0.930183257,-0.909409697,0.957082525,22.30053223,5.311732244,0.377941244,0.420757666,0.023041975,0.340186205,-0.693137003,10.52273207,-9.190708129,-0.065870441,0.018668348,0.247534524,0.072372486,0.080571461,0.959629036,0.001779155,0.004707491,0.196704565,0.075417149,1
-0.529247885,-0.97907989,-0.805218334,1.067561621,-15.80130258,5.206655168,0.778659488,1.347971806,0.006299581,1.345430322,-0.033629517,-0.695742758,-2.14328861,0.048336136,0.002647525,0.16873304,0.001468095,0.002541484,0.093565173,0.003496601,0.00449054,0.17990707,0.015690615,0
-0.923230412,1.429735099,2.518037948,0.672748286,2.05575176,7.896181269,0.626399459,1.201598467,2.897758336,0.909906743,0.031994996,0.086968854,0.010413414,0.367890282,0.845144304,0.275069193,0.152060396,0.291691724,0.049491111,0.841567081,1.343499053,0.188247965,3.072478947,0
15.36755576,-0.747579151,-0.439511932,0.325142851,0.481795075,14.90456081,0.471792329,1.562671116,0.092398967,0.634626903,0.105573898,0.147271982,0.381601438,0.716863425,0.061023627,0.220572551,0.280189565,0.928044213,1.01275735,0.024540923,0.052016367,0.206351014,0.276660115,0
-0.554837873,0.532728551,-0.011246923,0.377772782,0.091503712,1.693155333,1.888629002,5.259172332,2.617640595,4.903877562,0.329925154,0.423708597,0.10388653,0.778660513,0.182982542,0.057617375,0.12759042,0.35529477,0.040175554,0.93210806,0.493536877,1.563408731,3.175822262,1
0.925253772,0.106643212,-0.991385993,9.689177961,1.43690511,2.712688324,8.565549953,0.941836311,7.866716258,0.641909851,0.975876015,0.315012262,0.020878433,3.097898503,0.022604723,0.000483618,2.727687444,0.299926461,0.05835766,0.586481842,0.068469841,0.038046365,46.74086423,1
