X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.068461648,2.725430347,0.096656164,0.692379528,1.058065522,20.47018979,1.503515323,0.894083403,0.307716539,0.375964707,0.089514149,0.507143463,0.013786116,0.176506561,0.110152399,0.016964622,0.060050835,0.035709949,0.009248457,0.380723702,0.253222363,0.070555994,6.493065148,0
0.248533253,23.33710293,0.205253736,0.620797607,0.113331639,3.720116713,5.808556727,0.798225411,0.432786304,0.055881768,0.079614833,0.434259278,0.004297128,0.183334788,0.149913806,0.008091441,0.16057114,0.022066061,0.00866666,0.193281944,0.033275382,0.433005488,18.52745394,0
0.210483415,-0.780497984,0.467654167,0.399143055,9.912936427,14.14839767,0.072298481,0.62874224,0.47135519,3.613518092,0.175091865,0.547909721,0.807047382,0.319563348,0.342442806,1.578414682,0.113129748,0.983830503,0.521446655,0.053475573,0.739650011,0.177077819,0.216953637,0
0.111850469,-0.562851604,-0.006458108,0.545039868,2.769012809,7.981329643,0.178203032,1.083180724,0.300906987,3.863879189,0.097382897,0.641983255,0.266043324,0.151690711,0.239511829,0.654329714,0.063414246,0.385454096,0.173243324,0.288238225,1.617470932,0.229877508,0.366041498,0
0.992983355,6.269553598,-0.289916992,0.68156149,0.418802325,8.913634,2.622984408,1.277402449,0.368312595,0.25765946,0.07460141,0.547959041,0.024306484,0.136144136,0.085416042,0.027830085,0.102616284,0.049974484,0.033434234,0.272576295,0.103918382,0.164603914,3.069197965,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.164421912,-0.048409667,0.079327415,0.635880408,3.577516397,8.047356429,0.270863378,0.96957403,0.445389209,1.230916205,0.046584952,0.312572658,0.075465248,0.149037195,0.129641065,0.210011917,0.210738007,0.754351145,0.341384829,0.082762032,0.305548993,0.195421039,0.617303375,0
0.155663984,1.729045562,0.156462638,0.563927086,0.878550528,5.054773031,1.030302536,1.292913513,0.244107084,0.643588523,0.031753764,0.193572365,0.015153513,0.164040793,0.338693564,0.161631147,0.243027299,0.304971858,0.115977347,0.118091979,0.11461874,0.350812763,2.095472133,0
-0.024112179,-0.766475909,-0.151572676,0.702389885,7.888080181,5.63849585,0.147581367,1.731811827,0.704449463,2.524816687,0.03631586,0.492637094,0.178278713,0.073717266,0.172178051,0.845241761,0.080390961,0.943357688,0.39464843,0.026085503,0.176753363,0.252498316,0.203702726,0
0.19485814,0.208939512,0.339346504,0.696901594,2.299258522,42.88417452,0.402176119,0.965022314,0.597823881,0.955560199,0.00392376,0.081788998,0.006377282,0.047974181,0.143635561,0.233450669,0.003943367,0.009462115,0.006409148,0.000964037,0.002397052,0.033460428,0.615271577,0
1.246225062,0.716280325,0.785011003,0.76004636,3.167471678,4.3044268,0.543093738,1.308961744,0.456906262,1.182793184,0.018463095,0.074802044,0.011567249,0.246826072,0.393526971,0.246547206,0.052347867,0.12616856,0.032796279,0.028691365,0.052829489,0.30566421,1.596152631,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
-0.031472746,1.387941713,-0.983855996,0.011118819,-0.028623509,11.68082689,0.003859364,0.005879057,0.655259301,0.418353188,0.00146081,0.007233352,0.001012881,0.201954748,0.001588509,0.001101424,0.070108683,0.106798149,0.048611226,0.051728264,13.40331186,7.699592664,1.442232356,0
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.015088213,-0.534058407,1.022990007,1.989492289,3.31673602,17.49857786,1.447624825,5.135032494,0.691325038,0.720215873,0.061313677,0.639291361,0.064053717,0.095908814,0.686526403,0.717206512,0.105637809,0.374719729,0.110358647,0.135448803,0.093566234,0.028724666,0.957222769,0
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
0.048640292,0.710344276,-0.359174236,0.080579347,0.19969458,22.332689,0.104360636,0.357483143,0.473039672,1.367370494,-0.023260309,-0.245691335,-0.031734717,0.094672892,0.050916741,0.069467193,0.127781634,0.437710828,0.174336204,0.150289577,1.440098322,0.555693398,0.732960975,0
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
0.128528178,0.796370287,40.24045559,18.8786372,139.4752162,16.54709976,4.457571597,12.26672747,0.590733229,1.000518677,0.002209163,0.032188649,0.003635144,0.068631736,1.691422072,2.783209377,0.045691103,0.125736692,0.075184017,0.113683553,0.025503472,0.003201161,0.607723618,0
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
-0.102963634,0.539166927,-0.166191602,0.341567612,5.008546052,10.23480003,0.396457868,0.762608092,0.632798023,0.387438685,-0.054052928,-0.608590669,-0.071711045,0.088816558,0.12688865,0.168340882,0.165783822,0.318894123,0.219942405,0.029342501,0.074011651,0.286051319,0.753760156,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.087434768,50.66571808,-0.68987394,0.003871895,0.015862754,21.46831719,0.004008739,0.011495201,0.784996077,0.370691029,-0.043051847,-0.485652074,-0.080246678,0.08864751,0.001704286,0.003176712,0.085732274,0.245840329,0.159801047,0.01214814,3.03041436,12.03035448,0.536493817,0
0.411671684,56.30931016,-0.620827942,0.197618104,0.538883831,23.1946016,0.037319761,0.107520601,0.623344739,0.871935081,0.004614982,0.055085355,0.006607893,0.083778745,0.003738287,0.005352611,0.074011785,0.213232655,0.105972673,0.083817051,2.245916105,0.218165641,0.698404435,0
0.279089541,0.2969293,3.52360784,24.97730502,75.94285466,38.92508235,11.12170559,24.27355885,0.419141305,0.182803099,0.038321679,0.16087485,0.019128114,0.238208017,4.165200905,2.079043462,0.497101622,1.084943796,0.248126297,0.005284359,0.000475139,0.001028549,2.003421757,0
0.319349285,-0.08256646,1.770834369,1.33212637,2.483007258,6.001823611,0.834714079,2.560344754,0.311302421,1.757145846,0.118493476,0.214341412,0.140971462,0.552825866,0.255388304,0.303834977,0.115839422,0.355317903,0.137813939,0.043424117,0.052022744,0.125075241,0.840549389,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
0.171068104,-0.651143041,5.021823173,5.815310893,17.45361957,7.919747,4.377833408,9.75518064,0.453124071,0.474954084,0.01308131,0.077017413,0.009042035,0.169848734,1.975254807,1.36533139,0.333730737,0.743656352,0.230680644,0.071775988,0.016395322,0.021712796,1.446721888,0
0.368190839,-0.933366223,-0.917826486,0.37876824,0.644538924,6.521862308,0.597464292,2.76211142,0.426981368,1.727628825,0.083978927,0.56667769,0.106781267,0.148195224,0.367197654,0.466900829,0.199320263,0.921468916,0.253440606,0.151178905,0.253034209,0.404813343,0.78645749,0
0.073242635,-0.951960456,-0.968627471,0.3375489,0.970000527,36.09694143,0.350763197,0.595761753,0.312125891,0.998797054,0.013330017,0.115316524,0.007412993,0.115595033,0.170975309,0.095081548,0.099818152,0.169538418,0.055510147,0.22315472,0.636197646,0.0820716,1.798196515,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
2.218094416,1.670117481,2.010210372,0.292767591,4.314798896,31.26135867,0.376071904,1.064135118,0.216100524,0.261085806,0.012315929,0.113408265,0.026440661,0.108598159,0.051548623,0.110668037,0.052249702,0.147846042,0.112173159,0.001596007,0.004243887,0.109262001,0.465795046,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
18.64152424,1.185645135,2.105666359,0.061160312,3.872747614,123.0106107,0.641112933,0.959829484,0.006711573,0.074375902,0.003147989,0.208729456,0.025545977,0.015081669,0.03903331,0.316755926,0.020562242,0.030784353,0.16686292,0.008403568,0.013107781,0.132919204,0.123228351,0
1.264294641,-0.907921376,-0.735062878,0.484194778,4.248917103,9.412126393,0.615050477,1.628800369,0.343684265,0.458298122,0.002095017,0.044800194,0.005277218,0.04676356,0.124597743,0.313854079,0.081410012,0.215593131,0.205066832,0.029026242,0.047193269,0.219428052,0.396992588,0
2.804155778,-0.923539053,-0.975500869,0.191667063,1.091376219,15.49003516,0.457724265,0.649551035,0.183396279,0.16497563,0.044560244,0.380274973,0.092595548,0.117179007,0.039806434,0.082717199,0.06763571,0.095981028,0.140546037,0.056421364,0.123264962,0.336821735,0.481235271,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
0.634650425,5.579619153,10.60073132,0.490267266,2.682338423,10.06022844,0.745525518,1.29538767,0.235276114,0.451718502,0.014027731,0.071457989,0.015521718,0.196307391,0.222078955,0.245730894,0.177792789,0.308923815,0.196728145,0.019104735,0.025625864,0.202749252,0.903748616,0
-0.722725235,0.523194024,-0.085765442,3.176172578,7.268952895,17.23261,0.485237533,1.015239174,1.513780317,3.718832737,0.102577033,0.200641537,0.01297675,0.51124525,0.797622405,0.100905107,0.321912109,0.673521238,0.040724252,0.770460578,1.587800872,0.018270265,7.904678252,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
0.167510474,1.497753292,-0.171594492,0.782590945,3.599624424,7.029987214,0.612126577,1.230468353,0.387873423,1.550215664,-0.040702321,-0.349514314,-0.038717671,0.116453946,0.070274222,0.066847642,0.264221222,0.531125201,0.251337761,0.100420849,0.164052424,0.181765161,1.051259551,1
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
