X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.033358142,1.968465871,0.057153524,0.823572275,4.668043387,4.999701873,0.263581985,0.342975191,0.736418015,0.186208518,-0.013239639,-0.226114829,-0.034942659,0.058552722,0.102471918,0.270448562,0.120477725,0.156766673,0.317970309,0.0141762,0.053782886,0.242858984,0.378896147,0
-0.006111585,0.296389621,0.423296826,0.4047419,0.679943505,5.830523138,0.564266194,1.659096669,0.435733806,1.13334708,-0.008862342,-0.000581981,-0.008218373,15.22789163,0.347068036,0.321848839,0.178809785,0.525749589,0.165816831,0.018399288,0.032607462,0.423754488,1.078357271,0
-0.019566789,-0.48336772,-0.075101342,0.727388771,2.668227476,3.751844883,0.610064761,5.096411245,0.389935239,3.617090004,0.002878652,36.8274,0.002288265,7.82E-05,0.30589739,0.24316043,0.177081801,1.47932111,0.140763825,0.04313988,0.070713608,0.366427899,1.258006453,0
0.092243827,-0.135765837,0.36614437,0.378175833,0.608171656,6.917990769,0.515161494,2.302473218,0.484838528,1.3545384,0.069625507,0.006936447,0.039946253,10.03763278,0.236560638,0.135721972,0.212093462,0.947934817,0.121684416,0.044692634,0.086754609,0.382231302,1.742979665,1
0.041522182,1.224668414,-0.181994507,0.15074359,0.177500679,78.86084188,0.177846195,3.135736037,0.822153805,2.168003813,0.107969373,2.033166273,0.20563592,0.053104055,0.049720003,0.094695544,0.054885838,0.967732258,0.104534272,0.003316334,0.018647201,0.084120092,0.525051136,1
0.13667491,2.123283485,0.629003534,0.465128418,0.869607648,9.1504424,0.354144232,1.185427339,0.645855789,0.684616819,0.080390671,-0.04047078,0.078983985,-1.986387959,0.142408437,0.139916556,0.14961622,0.50081052,0.146998216,0.014735069,0.041607536,0.234955185,1.017809762,0
0.120410027,1.001346055,0.307351536,0.268881057,0.367766503,26.40966744,0.655721055,2.933594494,0.344278923,2.09272434,0.082844377,4.537389826,0.072732481,0.018258157,0.200488929,0.176017465,0.187952469,0.840870253,0.165011192,0.072120106,0.109985955,0.14082406,1.139028612,0
0.356185737,0.881478318,-0.106200608,0.616525183,1.607733173,6.690023556,0.365806485,1.01290719,0.634193548,0.830832117,0.009648197,0.257165548,0.011528323,0.037517456,0.165605496,0.197876718,0.06575549,0.182074981,0.078569135,0.069839947,0.190920472,0.242449634,0.836912483,0
0.029244415,-0.32406563,-0.010947746,0.545399171,1.19973202,4.673512108,0.529087963,1.181751328,0.470912037,0.727916898,0.031561426,1.163243113,0.031830721,0.02713227,0.204967682,0.206716548,0.203188546,0.45383443,0.204922231,0.060327228,0.114021168,0.392321541,0.991539791,1
-0.609646985,5.263824544,-0.155915926,0.259445588,0.625375918,4.327092273,0.929799909,0.92020033,1.541378039,0.651230929,0.059537462,0.13019902,0.017589483,0.457280414,0.415431085,0.122733113,0.097431164,0.096425251,0.02878463,0.061640911,0.066294813,0.890753533,3.38483296,0
2.407050147,-0.906838532,3.706577065,0.397892613,1.522585722,6.601907815,0.385212973,2.710037617,0.132144774,2.526324343,0.030076391,0.557148895,0.134677431,0.053982681,0.146365448,0.655401862,0.051893698,0.365080835,0.232371961,0.018456957,0.047913643,0.380684038,0.223321685,0
12.646334,-0.543257501,0.151493601,0.389806624,15.12531967,32.75667232,0.036297022,1.705722992,0.048769508,1.228703216,-0.022526436,-2.942557957,-0.858341703,0.007655392,0.012357297,0.470859372,0.044925989,2.111228101,1.711848704,0.017414609,0.479780662,0.078316092,0.026244135,0
0.842570057,-0.305178909,-0.349345992,0.604079666,1.098598083,2.586622351,1.171581593,2.029666155,0.14270832,1.012717922,0.162890138,0.473925441,0.085360815,0.343704144,0.107564729,0.056368132,0.037423707,0.064833412,0.019611489,0.108737552,0.092812616,0.639989365,1.908254256,0
16.88490259,-0.67895792,1.287544182,0.668287209,11.51359729,58.96257412,0.061563484,3.676005882,0.018293593,2.117470011,0.01887983,0.436920896,0.10409762,0.043211094,0.020860439,0.115018098,0.169810209,10.13950615,0.936281675,0.012105363,0.196632193,0.025378177,0.181366584,0
0.108931387,0.000525217,0.255939576,0.444165236,0.396061112,6.466459412,1.188590611,3.667258971,0.283841389,3.369028951,0.22132377,0.80960448,0.198228464,0.273372709,0.533917597,0.478202884,0.033685403,0.103932419,0.030170306,0.054352682,0.045728682,0.348168022,1.116508525,0
-0.01932776,0.036384877,-0.090619409,0.716245224,0.706728338,4.939514845,0.96226997,3.678432464,0.453720548,3.317405422,0.1253109,0.710035745,0.10637868,0.17648534,0.093751851,0.079587635,0.029847917,0.114098484,0.025338434,0.061807857,0.064231306,0.282653239,1.177970064,0
1.598929707,1.081313283,1.445541762,0.618472569,1.089542509,11.83377217,0.358967312,2.815997676,0.363241006,2.034285387,0.204109271,0.744413495,0.228010422,0.274188031,0.213104124,0.238058571,0.060012692,0.4707827,0.067040165,0.013963756,0.0388998,0.136633236,0.89517518,0
11.34967861,-0.386692299,0.105314253,0.458602976,3.339101981,32.88152173,0.183300335,24.6741881,0.051873452,24.32594322,-0.034659871,-1.159808491,-0.551230574,0.029884133,0.02167035,0.344645247,0.069977724,9.419751052,1.112925699,0.152403668,0.831442387,0.066314916,0.062877265,1
-0.046951218,-0.31010179,-0.297400414,0.714288724,0.748572546,5.113121473,0.677087352,6.242655122,0.497199054,4.331685936,0.063139836,0.796101792,0.085589414,0.079311259,0.106093268,0.143815082,0.036211785,0.333867827,0.049087005,0.007090523,0.010472094,0.273804194,0.737706134,0
1.57831343,-0.130233616,0.216838304,0.380323399,2.104628713,21.63118369,0.313225801,1.63085545,0.217867368,1.365588077,-0.032665662,-1.1093384,-0.092226284,0.029446075,0.032860015,0.092775008,0.02304921,0.120009045,0.065075765,0.078695096,0.251240784,0.121553276,0.354190375,1
0.894537235,-0.247812411,-0.135132639,0.762916038,2.440881037,19.82990279,0.302817523,1.967323406,0.219462343,1.38243939,-0.003188348,-0.076823216,-0.007053279,0.0415024,0.141198921,0.312360954,0.113686667,0.738591478,0.251498209,0.003003203,0.009917535,0.066100184,0.452037681,0
2.487283577,-0.184433494,-0.161642394,0.58524656,2.084437363,33.80693935,0.265673376,8.979157063,0.047285453,8.628168201,0.063746082,1.046505703,0.29297474,0.060913268,0.073708058,0.338759628,0.032668859,1.104133265,0.15014492,0.091891261,0.345880579,0.050542332,0.217582178,0
1.724127702,-0.158003983,0.282053223,0.358022757,1.208978993,15.55562431,0.218748806,1.850795252,0.212574068,1.080891512,0.001679111,0.018272407,0.003986449,0.091893258,0.102208036,0.242656425,0.051204683,0.433233832,0.121567205,0.245228382,1.12105015,0.179556827,0.421204739,1
-0.704291016,-0.219157027,0.651892601,0.740997647,0.258845991,1.599798966,2.703981371,7.146772466,0.896756336,4.354676765,-0.063436268,-0.239128942,-0.046285878,0.265280595,0.771185236,0.562690507,0.122531354,0.323857154,0.08940424,0.449582988,0.166267043,0.843563459,1.370531805,1
-0.982353518,-0.423148097,-0.826096162,0.647512577,-0.017364246,0.226610485,7.106625488,0.134246221,9.246326896,0.047372638,-39.40652758,-30.91728714,-2.421555994,1.274579086,1.617874968,0.099419438,0.085596485,0.001616942,0.005259958,0.058350763,0.008210755,6.815093085,16.27322584,1
-0.950384115,-0.030348677,-0.3073438,0.753456239,0.136116308,0.486811559,9.431050278,1.038204437,8.070602263,0.947414094,-3.380713846,-1.942188157,-0.108693971,1.740672671,6.223425053,0.200090517,0.050536798,0.005563275,0.001624818,0.000596903,6.33E-05,2.726346714,31.10304847,0
15.52097884,-0.192393476,-0.082043225,0.763107947,25.71316286,302.289496,0.030531435,2.073725968,0.0258072,1.742194871,0.002477833,0.49273676,0.039769546,0.005028715,0.008373211,0.134391158,0.038032537,2.583208453,0.610427336,0.004344431,0.142293691,0.004335019,0.062304774,0
12.2651577,-0.284675938,-0.247947221,0.656134756,10.87621887,498.825691,0.016900978,1.787078499,0.053428095,1.453278907,0.003306009,0.749400694,0.10317104,0.004411537,0.006696861,0.208989789,0.059845876,6.327993513,1.867617958,0.00063879,0.037796042,0.00305533,0.032043961,0
2.288542405,0.315626397,0.240125795,0.639807154,4.582431808,19.59962295,0.168681001,1.537032797,0.159958076,1.087248882,0.001553244,0.015397864,0.010988765,0.100874001,0.097573439,0.69030463,0.25299916,2.305345612,1.789897867,0.051773192,0.3069296,0.07974495,0.141348378,0
1.971513313,0.007770587,0.065080486,0.756793152,4.421897462,25.87882354,0.173230497,1.151576777,0.247623405,0.654928294,0.046092737,0.572933501,0.092560935,0.080450413,0.058946225,0.118372614,0.315137581,2.094926278,0.63284221,0.034592757,0.199692074,0.051059702,0.497971811,0
2.907855488,-0.158330374,-0.117034735,0.672443069,3.490371804,20.82600547,0.133838884,2.967821869,0.115295493,2.029089178,0.008071506,0.196742655,0.03308777,0.041025703,0.037764677,0.154809896,0.166465097,3.691294645,0.682395464,0.027468359,0.205234516,0.071406624,0.243942268,0
1167.308666,0.459450293,2.71147042,0.75700142,317.7864492,545.6687802,0.000621893,1.25730189,0.002269252,0.900041819,5.91E-05,0.151639497,0.053050277,0.000389714,0.000118008,0.105935498,0.290882598,588.0866322,261.1241307,0.011055291,17.77682489,0.002420885,0.001113963,0
14.32511532,0.295926158,0.689632825,0.865104547,40.8379584,277.8304645,0.040887931,1.169682926,0.025244208,0.574208368,0.007822311,0.381021811,0.034286451,0.020529825,0.017454418,0.076505528,0.086504196,2.474629545,0.379161833,0.142265134,3.479391887,0.004160558,0.228145843,0
4.7498076,0.02796388,-0.1649355,0.789867934,8.837984256,42.76914522,0.192794792,2.71817085,0.095536042,2.565624228,0.005743536,0.071676264,0.01838154,0.080131628,0.043509817,0.139248274,0.031422733,0.443022115,0.10056492,0.010493326,0.054427435,0.029601584,0.312462168,1
-0.995138142,0.024639698,-0.374214276,0.370142674,0.004345117,0.033216242,74.69065113,1.003975997,103.246345,0.871030361,2.421569946,0.147740676,0.016977223,16.39067867,36.25705396,0.254192159,0.077404031,0.001040449,0.000542667,0.11137719,0.00149118,81.33553892,142.6363978,0
-0.655850459,0.073198011,-0.389689684,0.415992703,0.246364844,2.384533993,1.358342795,1.500952674,1.408850454,1.363581773,0.1521687,0.595530072,0.052727393,0.25551808,0.343310598,0.11895924,0.011000596,0.012155528,0.003811774,0.253530375,0.186646829,1.008116608,2.885951503,0
-0.373795572,0.036948986,-0.232795803,0.067600609,-0.069226645,1.2598367,0.932863128,4.047691179,0.224194815,3.151093542,-0.490525297,-2.559773185,-0.571354257,0.191628422,0.277173615,0.322846397,0.0557681,0.241977669,0.06495759,0.022639648,0.024268993,11.7418123,0.858530921,0
-0.525623142,0.437921524,0.464891895,0.450347875,0.439382894,4.34962123,1.990358411,1.51963247,0.802381268,1.492049282,0.094113759,0.30084722,0.032715896,0.312829082,1.526566812,0.530666307,0.179211715,0.136827588,0.062297712,0.027137145,0.013634301,0.51050552,2.876698203,0
-0.32058497,-0.049608999,0.010020201,0.522828159,0.638299165,1.744207637,1.083926015,2.149682697,0.286061662,1.536344722,0.068609449,0.292068182,0.060851833,0.234909014,0.485015126,0.430174854,0.041160145,0.081630342,0.0365062,0.048918077,0.045130457,1.096586377,1.127483677,0
-0.817498212,-0.136498989,0.175286823,0.65974318,0.208271319,2.056361057,2.365893845,1.881694948,2.892531683,1.35070315,0.109556596,0.085495343,0.021080497,1.281433487,1.226234572,0.235947767,0.095930163,0.076297296,0.018458546,0.073899193,0.031235211,0.737098827,5.197059452,0
6.943416424,0.004463589,-0.068297195,0.706815929,16.48479813,108.920126,0.057581516,0.666006513,0.094970382,0.632610966,0.022047165,0.479603404,0.088016673,0.045969576,0.040871014,0.163165225,0.073041689,0.844823895,0.291596966,0.171021855,2.970082525,0.012989294,0.250488509,0
-0.94863948,0.000386914,0.096341627,0.907221853,0.125310306,0.184725832,9.552923459,0.876437104,11.08898023,0.518524247,-1.261031034,-0.648970977,-0.072104478,1.943123928,4.438291179,0.253776999,0.166189181,0.015247098,0.009502529,0.004988189,0.000522164,5.967038857,17.48894188,1
-0.968198674,0.18216575,-0.080206782,0.398225253,0.033434973,0.702306643,15.98807209,0.990451856,13.6668227,0.711959651,0.626662589,0.162584823,0.01602201,3.854373229,9.577326372,0.24486545,0.097660931,0.006050038,0.002496917,0.03118979,0.001950816,3.575562932,39.11260809,1
-0.980241576,0.136632717,0.238840009,0.424875489,0.046776704,0.082928381,17.28950382,1.585041909,33.93038157,0.903803876,0.035231072,0.015690589,0.001457864,2.245363334,6.608173212,0.27344655,0.098982495,0.009074373,0.004095901,0.094242187,0.005450832,28.38148639,24.16623364,1
-0.960733446,0.038772057,0.120124025,0.702747496,0.085711081,0.331667587,4.762613862,0.89199796,19.17398827,0.525220309,-1.526828689,-2.13776133,-0.113678196,0.714218499,2.404788962,0.179045674,0.093106638,0.017438099,0.006932143,0.017110561,0.003592683,4.290398794,13.4311481,0
8.007575155,0.182995274,1.032720009,0.412812643,3.509728017,37.50775688,0.085305655,1.506369426,0.14293565,1.506369426,0.084879443,0.685046667,0.265177166,0.123903154,0.079310595,0.24777918,0.202907445,3.583039993,0.633915817,0.159607419,1.871006318,0.064584146,0.32008579,0
-0.999742853,104.6891208,-0.958350822,0.321834981,0.000261895,0.001824795,2410.791187,2.392845207,1354.934094,1.88852965,57.89303399,0.1987185,0.025029759,291.331879,46.83597546,0.020249296,0.179489442,0.000178153,7.76E-05,0.017292399,7.17E-06,1702.757293,2312.968069,0
-0.336335519,-0.484791051,-0.812841841,0.927874347,12.86469094,3.014303699,0.001639636,1.831493506,0.550337724,498.7575974,-0.561085595,-15.43931473,-0.834476626,0.036341354,0.061725915,0.091802096,0.003151779,3.520575139,0.004687495,0.002035812,1.241623826,0.357539333,0.67238024,1
2.142197275,0.905687258,0.741459483,0.160013885,0.190495869,25.45307008,0.094572813,0.99826134,0.201953735,8.109261148,0.185312325,0.629925698,0.233306613,0.294181244,0.03588971,0.045184834,0.029794898,0.314499422,0.037511519,0.498592571,5.272049708,0.24552864,0.794286638,0
-0.13933396,-0.208635862,0.016849548,0.50645511,1.026158149,2.839740874,0.015882941,1.558210221,0.507375596,43.487454,-0.151083165,-1.399994351,-0.143491844,0.107916982,0.290543856,0.275945197,0.049353874,4.841906142,0.04687404,0.057136537,3.597352458,0.695312968,1.0529042,0
-0.000616224,-0.493381081,-0.06427145,0.533377682,1.143060806,3.3804504,13.95190321,1.915788416,0.490292181,0.034636073,-0.161845534,-1.276037556,-0.3022743,0.12683446,0.181022742,0.338091025,0.257467466,0.035353828,0.480864663,0.029097069,0.002085527,0.554613698,0.535426049,0
1.716076569,-0.479542439,0.902923652,0.941035446,15.95934151,25.80273747,1.539839756,1.129548422,0.707173351,0.213899472,-0.01958057,-1.619699493,-0.474828803,0.012089014,0.005169588,0.125362498,0.001231437,0.00090332,0.029862347,0.093808432,0.060920905,0.041183972,0.041237115,1
0.26693127,-0.169505129,-0.302568192,0.320165682,0.470946632,5.574027751,0.579882229,5.602744295,0.420117771,4.704786273,-0.108446847,-0.829840274,-0.2090847,0.130684,0.117040952,0.225654069,0.092938366,0.897958022,0.179184466,0.252859487,0.436053175,0.560345766,0.518674236,1
0.479428629,0.030022684,3.690184233,0.343223613,0.522588234,0.948067338,0.417296012,3.276115595,0.582703988,2.913493879,-0.168500677,3.08775632,-0.717480698,-0.054570588,0.053933877,0.22965199,0.046189028,0.362621716,0.196674202,0.0600478,0.143897374,3.073149282,0.234850468,1
-0.232319655,-0.142548854,-0.155063326,0.794011491,3.854639586,3.866418383,0.464539131,0.692617867,0.535460869,0.659249478,-0.254388388,-4.843889701,-0.323441793,0.052517378,0.121245583,0.154157543,0.022380194,0.033368389,0.02845527,0.071471876,0.153855448,0.325734955,0.786504382,1
-0.503955147,-0.30002084,-0.254467131,4.73406705,-1.267804521,33.58607944,0.283801725,0.060540513,0.716198275,0.033015337,-4.524218438,-27.48842463,-4.666039287,0.164586312,0.132948499,0.13711604,0.129032508,0.027525182,0.133077295,0.012259369,0.04319695,0.006289358,0.969605732,1
-0.331584451,0.114699145,1.470456567,0.699441813,2.327142772,2.585398466,0.692757114,2.255631991,0.307242886,1.883068535,-0.142121917,-1.169101797,-0.234649655,0.121565049,0.05050782,0.083390675,0.114422914,0.372563456,0.188917359,0.135321735,0.195337922,0.55299464,0.605677076,1
1.155218438,0.331376062,-0.914427884,0.566647962,1.307592702,15.57799414,0.61291456,5.082951068,0.38708544,0.859940433,0.111208547,0.592485802,0.286504258,0.187698248,0.006774419,0.017452794,0.007007613,0.058114711,0.018053566,0.241290292,0.39367688,0.11328571,0.3881567,1
1.31769447,0.029358313,1.190868003,0.504313949,1.017405816,6.5316605,0.867424371,1.739865499,0.132575629,2.067218583,-0.025994921,-0.168220336,-0.027161776,0.154529005,0.648888365,0.678015535,0.788267624,1.581094201,0.823651222,0.072797262,0.083923469,0.30358158,0.957040557,1
12.01527911,-0.716488984,18.92924961,0.335426856,0.504725264,45.70932266,0.092095901,3.236080185,0.907904114,99.65916853,-0.053495365,-11.34874719,-4.131033716,0.004713768,0.130964708,10.1133926,0.004095056,0.143892703,0.316229501,0.014402013,0.156380608,0.065222491,0.012949632,1
0.509592616,-0.024985858,0.61921766,0.396186956,0.656141763,11.59944563,0.578440814,4.754277676,0.421559186,2.785589332,0.068896075,0.308794765,0.080599408,0.223112833,0.09997613,0.116959012,0.233715149,1.92093415,0.273416194,0.028518867,0.049302998,0.217601855,0.854796293,1
-0.684452768,-0.656709286,-0.238490242,1.185054771,-6.403805565,0.256739731,0.195616855,0.251413427,0.804383145,0.502884668,-2.104058744,67.40567028,-28.20812974,-0.031214863,0.115658747,1.550582631,0.155153143,0.19940809,2.080065497,2.14E-05,0.000109356,3.286763798,0.074590509,1
-0.57872733,0.171611909,-0.929901645,0.812159197,4.323656976,1.729015075,0.447953761,0.688931616,0.552046239,0.308464843,-0.103093529,-0.336958723,-0.041008681,0.305952992,0.055253794,0.021978927,0.112717736,0.173354527,0.044837011,0.001064605,0.002376597,0.712131265,2.513944058,1
0.081183967,0.629759046,-0.959395606,0.766470838,3.282120443,9.392943478,0.750193578,1.194030196,0.249806424,0.016648685,0.006493216,0.105851047,0.011806804,0.061342957,0.006013061,0.010933724,0.003590373,0.005714544,0.00652848,0.014459906,0.019274899,0.138900131,0.549955428,1
3.962184311,0.075096686,199.9312359,0.817395706,4.476322479,13.16047729,0.446712189,4.153238078,0.553287811,58.40482943,-0.048788325,-1.020412891,-0.304447287,0.047812337,1.699787719,10.60695885,1.979476755,18.40388157,12.35226508,0.000543777,0.001217288,0.092959977,0.160252127,1
0.207401163,0.113351069,0.461267722,0.320326176,0.471293973,5.562453333,0.645350013,2.370562888,0.354649987,1.485141151,0.118804918,0.570411714,0.128188618,0.20827924,0.317499286,0.342576682,0.279074275,1.025122964,0.301116706,0.066527133,0.103086901,0.561230403,0.926797715,1
0.612669837,-0.288306694,-0.743308923,0.420616553,0.725972718,6.263524574,0.583304538,2.243992999,0.416695462,2.437255243,-0.963262845,-22.83522934,-1.146948966,0.042183191,0.058568808,0.069737387,0.036211248,0.139305939,0.043116428,0.062520988,0.107184127,0.379572599,0.839848043,1
-0.179758631,-0.400714115,-0.884577954,0.552460922,1.234441738,11.98177966,0.179320734,0.708640404,0.820679266,0.211825441,-0.132972908,-2.631633575,-0.190258254,0.050528656,0.026840452,0.038403443,0.023176643,0.091589551,0.033161248,0.025976664,0.144861465,0.15106961,0.698907435,1
-0.169404238,0.201326987,-0.706080838,0.68938238,2.219392389,5.525443291,0.523092062,3.07942292,0.476907938,1.943217737,-0.239098281,-5.937600718,-0.441143524,0.040268501,0.082858598,0.152876607,0.005668024,0.033367442,0.010457676,0.109732091,0.209775868,0.262526226,0.541996578,1
0.127287238,-0.230222399,0.950017212,0.347950591,0.533626112,7.86083375,0.413074217,1.324320645,0.586925783,1.501730288,0.018587341,0.231801102,0.029115175,0.080186596,0.0717013,0.112312775,0.469624453,1.505621345,0.735618813,0.002035026,0.004926538,0.365606417,0.638407345,1
0.043205354,-0.247465331,15.10234742,0.467186038,0.876827695,3.230943301,0.400857522,1.13740195,0.599142449,3.589390697,-0.221139649,10.74684852,-0.699428775,-0.020577163,0.799073375,2.527339236,1.584592157,4.496156644,5.011807495,0.011094375,0.027676603,0.662492259,0.316171792,1
-0.115999627,-0.171971947,-0.632437887,0.352984196,0.545557302,6.524684773,0.61535256,2.241089735,0.38464744,2.007356995,-0.138983047,-1.030706808,-0.198823749,0.134842465,0.101327419,0.14495507,0.193953735,0.706371849,0.277462682,0.047470313,0.077143276,0.434195386,0.699026385,1
0.297157298,-0.112745113,0.067773505,0.586747304,1.419826925,6.57761218,0.461506467,3.901093241,0.538493533,1.527685522,-0.837786052,-8.972951715,-1.932832207,0.093367944,0.163579096,0.377388647,0.128256771,1.084148672,0.295897523,0.152667144,0.330801743,0.259107887,0.433449965,1
-0.314450651,1.427782796,8.577939214,0.862401939,6.267544274,0.799378324,0.402343429,0.573330284,0.597656571,0.673925691,-0.249101991,2.459495177,-0.461231464,-0.101281756,0.063926386,0.118364612,0.20079055,0.286121991,0.371779121,0.002520382,0.006264256,1.450567384,0.540080221,1
-0.764357357,-0.842262098,0.169879795,0.843802798,5.402163327,0.589451194,0.367825814,0.444083177,0.632174186,1.131323277,-3.314427953,139.4238551,-4.400643554,-0.023772316,0.329245978,0.437147589,0.207001777,0.249917226,0.274841104,0.004048902,0.011007661,2.010532912,0.75316892,1
0.878734114,0.840061406,6.468065538,0.266243919,0.362850781,2.631859829,0.692107943,12.20201807,0.307892057,32.01663789,0.12247906,0.343269552,0.110524816,0.35680141,1.417490795,1.279140362,1.270881469,22.40592499,1.146840451,0.029522708,0.042656218,1.427110324,1.108158914,1
0.249910461,1.926273726,12.88880646,0.581323798,1.388480636,12.73789507,0.764223645,3.222071803,0.235776355,6.747451779,0.053144491,0.833848261,0.122436252,0.063734008,1.333678727,3.072578552,0.626012072,2.639352838,1.442229847,0.03880874,0.050781915,0.135046779,0.434058464,1
-0.260129878,-0.062644244,-0.901287877,1.656349501,-2.523578471,9.908251166,0.307515827,0.541822731,0.692484173,0.113110557,-0.211369672,-0.642234292,-0.138954712,0.329116142,0.030224633,0.019869715,0.000121532,0.000214132,7.99E-05,0.001971276,0.006410325,0.060932783,1.521140731,1
-0.092891672,1.597996857,0.104251926,0.558124908,1.263082982,4.558582538,0.524840692,1.027739554,0.475159308,0.392096035,0.067925703,0.450702346,0.047497967,0.150710782,0.060051207,0.041991619,0.324607128,0.635643519,0.226985926,0.032563378,0.062044309,0.393041829,1.430076012,0
-0.256869558,0.865768666,-0.085784513,1.326154383,-4.066032687,28.36864008,0.276787189,0.5867405,0.723212811,0.474907587,-0.482379757,-1.739572516,-0.465391833,0.277297872,0.124938853,0.120538893,0.05275572,0.111832914,0.050897827,0.067524842,0.243959419,0.02658076,1.036502409,1
-0.082068123,29.48819113,-0.358113441,1.153342403,-7.521353343,21.20986813,0.165746167,0.378443001,0.834253833,0.341113809,-0.111316525,-0.688635523,-0.294578418,0.161647956,0.031006368,0.08205257,0.016349016,0.037329193,0.04326462,0.055077614,0.332300983,0.04087933,0.377884183,0
0.034322139,3.625224983,-0.023282867,0.293107682,0.414642619,33.2790012,0.285145301,1.217324521,0.714854699,0.750806834,0.080752742,1.422341195,0.167505032,0.056774522,0.08536761,0.177077631,0.109276798,0.466517687,0.226672347,0.025408488,0.08910716,0.102518564,0.48209144,1
0.042155494,33.91670214,-0.061390116,0.311926307,0.453332703,7.516558281,0.399344066,1.617740401,0.600655934,0.778449326,-0.036328461,-0.174055883,-0.02042675,0.208717228,0.107323294,0.06034569,0.207181506,0.839291029,0.116493917,0.013739756,0.03440581,0.426509754,1.778474892,0
0.036392346,2401.651522,-0.062581312,0.250158632,0.333615406,59.97728452,0.473168387,2.392317495,0.526831613,1.584596205,0.049344999,0.267545508,0.070292766,0.184435909,0.082736422,0.1178594,0.159756467,0.80772131,0.227575725,0.06970146,0.147307939,0.066649624,0.701992562,0
0.116062187,14.29612204,-0.291924426,0.474345924,0.902391804,13.60872626,0.263906488,1.180474885,0.736093512,0.746934263,0.148075782,0.913726225,0.180055684,0.162057056,0.137815905,0.167579983,0.096922166,0.433540622,0.11785443,0.016961196,0.06426972,0.154912816,0.822388825,1
0.049399459,0.242502962,-0.035569802,0.268824263,0.367660262,14.04926971,0.37305308,2.342376221,0.626946917,1.795008689,0.136713633,0.636556234,0.147923812,0.214770708,0.160473521,0.173631952,0.087175212,0.547367531,0.094323363,0.010389434,0.027849748,0.264775493,0.924216537,0
-0.035417769,1.653537723,0.141156453,0.50023711,1.000948889,6.892455582,0.228295848,0.767805856,0.771704152,0.499808034,0.138476064,0.509506029,0.120237964,0.271784936,0.106132124,0.092153909,0.079685229,0.267997803,0.069190223,0.025209148,0.110423155,0.290034805,1.151683369,0
0.373811886,-0.253434755,0.090125569,0.351867138,0.54289353,9.249492424,0.249098708,0.799881841,0.750901292,0.765892418,0.200677951,0.496186071,0.234520091,0.404440921,0.19862029,0.232115427,0.010584965,0.033989423,0.012370004,0.002562357,0.010286514,0.307258135,0.855696204,0
0.893967307,-0.953586022,1.157197711,0.453888436,0.831127678,7.106219908,0.388461945,2.845083102,0.611538055,2.457774051,-0.112873401,-2.219562043,-0.275363298,0.050853907,0.141205628,0.344481934,0.052882402,0.387309051,0.129010665,0.070280536,0.180920003,0.310036081,0.409907209,0
-0.041223134,2.914703189,-0.06029757,0.682523168,2.149836141,8.216675369,0.208352856,0.405694288,0.791647144,0.226811993,0.010562427,0.080764315,0.013877931,0.13078087,0.089911067,0.118133795,0.091868774,0.178882295,0.120706019,0.001903658,0.009136701,0.178314423,0.761095223,1
-0.321809699,4.493348434,-0.273716516,0.768243665,3.31487666,6.304109926,0.195478623,0.444801863,0.804521377,0.24975176,-0.082597475,-1.011641251,-0.071267811,0.081647001,0.078507033,0.067738444,0.085719348,0.195050104,0.073961466,0.004749019,0.024294312,0.20647964,1.158973078,0
-0.030190841,6.093204877,0.087768845,0.632554363,1.721491016,5.636795882,0.119693121,0.425835519,0.880306879,0.287144435,0.028851365,0.317584861,0.053135287,0.09084616,0.062759727,0.115583998,0.038983053,0.138691083,0.071794722,0.002217825,0.01852926,0.280459294,0.542979378,0
0.314296295,-0.95703512,0.600807291,0.209178126,0.264507259,3.385691,0.399505448,4.213293379,0.600494552,3.14594651,0.245955848,0.631011324,0.312795818,0.389780402,0.17822285,0.226655974,0.101206076,1.067346869,0.128709431,0.040072765,0.100305929,1.412005577,0.786314374,0
-0.263362606,-0.778295618,0.83087005,0.575695732,1.356799295,3.143151633,0.641475802,1.142093172,0.358524133,0.166022136,-0.209417131,1.207010808,-0.122198629,-0.173500626,0.001705165,0.000994994,0.548226682,0.976071036,0.319900041,0.023041218,0.035919075,0.552639162,1.713743706,0
0.058329234,-0.627998854,0.158903265,0.36866464,0.58394423,7.317411091,0.667684256,2.167714459,0.332315719,1.898314147,0.082935269,0.2447643,0.13296223,0.338837275,0.526617772,0.844276197,0.082978801,0.269400312,0.133032021,0.031637021,0.047383207,0.370690162,0.623750586,0
-0.198410272,-0.642128811,-0.14522829,0.54714457,1.208210245,6.257783239,0.628054922,1.505692291,0.371945078,1.275132968,-0.137038972,-0.846765619,-0.409938847,0.161838139,0.275749853,0.824879049,0.09617099,0.230559323,0.287686226,0.012626827,0.020104654,0.292063571,0.334291256,1
-0.062076601,-0.390664917,0.207514783,0.422020001,0.730163676,1.463513926,0.834440933,2.285434678,0.165559067,1.963114296,0.170146909,0.415121835,0.180478612,0.409872221,0.626295069,0.664325116,0.117683224,0.322320383,0.124829214,0.06598563,0.079077653,1.619086706,0.942753863,0
