X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.470920845,-0.152633073,8.081616054,0.257255958,0.346358831,4.152138465,0.597551491,2.881163811,0.402448509,7.904267784,-0.068270334,-0.705146387,-0.177568746,0.09681725,1.060149044,2.757410501,0.00023584,0.00113713,0.000613411,0.01581854,0.026472262,0.936187268,0.384472694,1
1.194464125,0.066468464,2.08302555,0.217702423,0.278285947,3.907157222,0.404721506,4.757047905,0.595278494,3.869325256,0.021081113,0.295605623,0.05785461,0.071314993,0.172458104,0.473290778,0.346006135,4.066914498,0.949572734,0.022437171,0.055438544,1.175644052,0.364380866,1
1.153039273,0.151692393,-0.93438404,0.543768988,1.191872044,7.086595784,0.609150634,1.758952082,0.390849366,0.134906418,-0.000636925,-0.018226272,-0.001435212,0.034945411,0.003372816,0.007600125,0.035116652,0.10140104,0.079130005,0.006098141,0.010010892,0.259506298,0.443784274,1
-0.483967166,-0.806839659,-0.054956485,0.541065242,1.178958953,3.633038017,0.384268787,1.037168517,0.615731213,0.845108145,-0.094745988,0.656765868,-0.740534949,-0.144261438,0.042051226,0.32867252,0.040066643,0.10814269,0.313161008,0.001683399,0.004380785,0.508721886,0.127942629,1
1.556182459,1.697259915,-0.922495321,0.835643984,5.084352878,32.80699654,0.564288475,0.863992658,0.435711528,0.125422105,0.027210779,0.218433121,0.02303065,0.124572587,0.005672031,0.004800692,0.002965302,0.00454023,0.002509772,0.024041027,0.042604144,0.036476422,1.181502839,1
-0.311003063,-0.829758043,4.474763207,0.884310322,7.643826389,11.19182077,0.184503007,0.241430793,0.815496797,2.247905984,-0.043776505,-4.631327741,-0.073637685,0.009452258,1.307798357,2.199884228,0.061849813,0.080933366,0.104039302,0.012910287,0.069973314,0.101040284,0.594485083,1
0.472773463,0.418781672,-0.081741994,0.72913464,2.691871114,18.90470348,0.590695224,1.085035527,0.409304776,1.25933507,0.106857255,0.210227801,0.065107689,0.508292692,0.269801401,0.164388891,0.169771894,0.311850391,0.103441321,0.008320338,0.01408567,0.072547491,1.641238645,1
0.372866918,0.155806155,16.89476244,0.673476914,2.062570591,8.160909009,0.586743734,1.29576924,0.413256266,4.60533137,0.100653797,0.34389799,0.03859498,0.29268504,0.908106145,0.348206824,0.89575584,1.978193879,0.343471187,0.020533477,0.034995648,0.181944424,2.607950457,1
0.822561501,0.649670858,6.130573784,0.676487833,2.091073679,6.013328431,0.478968827,0.886892249,0.521031173,1.566135803,0.097599578,0.465984712,0.126044679,0.209448026,0.784840309,1.013579635,0.279825332,0.518144197,0.361379576,0.036850219,0.07693657,0.245824455,0.774325255,1
0.514011197,0.041832729,12.59638049,0.616205395,1.605560337,7.476615,0.478274995,2.045858311,0.521725072,10.8037531,0.044252045,0.253732688,0.038137641,0.174404192,2.202718877,1.898364328,1.374601942,5.87996621,1.184670145,0.105471728,0.220525281,0.217054846,1.160324626,1
-0.892053116,-0.455235324,0.125902362,4.066098547,-1.326147552,0.327146243,0.424365565,0.966815698,0.575634435,12.1342168,-10.22140161,-555.713562,-5.073485513,0.018393292,0.983526391,0.488182256,0.321424768,0.732289652,0.159542103,0.018586914,0.043799298,0.751761642,2.014670504,1
-0.121906396,-0.351352606,0.671990171,0.527507902,1.116437512,3.502768771,0.628151304,2.001063256,0.371848696,6.815114008,-0.128866448,-1.85765831,-0.160715927,0.069370372,0.710004634,0.885483032,0.323209527,1.029628857,0.403091105,0.050716405,0.080739155,0.54120221,0.801827486,1
0.013170542,0.097756436,-0.519664927,0.905638339,9.597524393,7.946196,0.231551456,0.311344427,0.768448544,0.225645204,0.032532107,0.271013147,0.037535385,0.120038853,0.1246571,0.14382875,0.040548427,0.054521475,0.046784576,0.016992187,0.073384066,0.138958759,0.866705025,1
0.667640834,-0.073852794,-0.388646493,0.451932826,0.824593858,6.798325652,0.807492177,1.898589178,0.192507823,3.256073731,0.117772349,0.524849243,0.094664332,0.22439272,0.095848728,0.077042327,0.037135742,0.087314181,0.029849368,0.220532178,0.273107511,0.325479881,1.244104798,1
1.503604222,1.843600482,-0.662009057,0.675187285,2.078697211,19.86286673,0.533151301,0.876398517,0.466848699,0.059684097,0.119045516,0.489068777,0.067348175,0.243412627,0.026054219,0.014739775,0.04467206,0.073432302,0.025272533,0.101154604,0.18972964,0.074564793,1.767613089,1
1.782383199,0.820343552,0.669846925,0.38708609,0.631550506,31.92365235,0.779499504,2.022997515,0.220500496,1.332550664,0.095376379,0.458109431,0.095597983,0.208195623,0.299793999,0.300490562,0.360698077,0.936102344,0.361536148,0.019041478,0.024427826,0.08092447,0.997681914,1
0.476078192,0.076460846,18.24424921,0.873945324,6.933065505,1.933545746,0.64785483,1.066717464,0.35214517,1.503662051,0.006619729,0.054740059,0.010953405,0.120930247,0.772580814,1.278359055,0.708902276,1.167234392,1.172992686,0.140573025,0.216982291,0.591781365,0.604353535,1
0.387621425,0.100226908,116.4913838,0.036415982,0.037792222,1.690375051,0.731107011,54.50217387,0.268892989,73.86752731,-0.194099116,-16.25404951,-1.999697724,0.011941585,0.695061039,7.160836203,0.448813075,33.45787673,4.623877238,0.243514424,0.333076308,16.24519413,0.097064228,1
0.313677892,0.070417823,1.308547643,0.26924024,0.368438787,6.9732305,0.577155559,2.62285428,0.422844441,1.002869921,0.074846013,0.509608275,0.080057399,0.146869697,0.108046837,0.115569933,0.216540454,0.984057154,0.231617755,0.05108719,0.08851546,0.532630474,0.934904382,1
0.469087465,0.487911425,0.048185182,0.160500794,0.191186356,4.30596,0.807240971,6.043398611,0.192758951,4.338063962,0.007750807,0.036427974,0.008094211,0.212770749,0.281848724,0.294336163,0.105359548,0.788772832,0.110027552,0.012960718,0.016055575,1.446947664,0.95757423,1
2.053482133,0.410658597,-0.704967354,0.259280127,0.350038058,9.347205,0.60806455,3.778485708,0.39193545,4.512264763,0.102378144,0.427064034,0.128572276,0.239725512,0.061845118,0.077668605,0.134992492,0.838837264,0.169531223,0.197486682,0.324779141,0.41261879,0.796269206,1
0.144112572,-0.280593539,-0.315113959,0.56471232,1.297331273,20.45148981,0.370890444,1.492999711,0.629109552,1.337448915,0.026097849,0.17026921,0.024165048,0.153274037,0.112408182,0.104083255,0.079638852,0.320581953,0.073740815,0.015004809,0.040456176,0.086586022,1.079983344,1
0.25208564,0.654648361,-0.699219066,0.401667189,0.671310652,11.41990536,0.632707411,2.160851043,0.367292589,0.269548012,0.016470002,0.176778269,0.026218119,0.093167573,0.006475734,0.010308534,0.003974057,0.01357238,0.006326186,0.144496819,0.228378578,0.218007351,0.62819161,1
-0.526247518,0.903072712,3.016026613,0.841223604,5.298165384,0.958767488,0.194585662,0.266803266,0.805414338,1.103438736,-1.776634471,179.7431021,-1.579020867,-0.009884298,0.278546283,0.247563807,0.516862865,0.708688909,0.45937263,0.009205935,0.047310448,1.239867428,1.125149457,1
0.259248421,0.676172019,0.629898492,0.532207686,1.13770079,3.354596966,0.52415018,1.60489713,0.475849837,2.143993467,-0.078993207,-1.137634952,-0.101565261,0.06943634,0.102067844,0.131233401,0.769618538,2.356497489,0.989534552,0.0323406,0.06170102,0.560116683,0.777758126,1
0.957204101,0.442623618,2.210784543,0.502463951,1.009904705,8.286343619,0.444828788,3.613736347,0.555171212,2.062057259,0.05182011,0.357381943,0.117805878,0.14499924,0.246102779,0.559480747,0.104712231,0.850669749,0.238048824,0.028220569,0.063441418,0.240177407,0.439877118,1
0.056945168,-0.324129903,-0.056481757,0.76745829,3.300303807,2.984357092,0.7551996,1.101888451,0.2448004,0.984521762,-0.351633031,2.522573799,-0.453909042,-0.139394547,0.460469418,0.59440159,0.107187967,0.156394658,0.138364668,0.016812825,0.022262757,0.436610757,0.774677299,1
-0.054163129,-0.346853246,0.031231151,0.615228423,1.598944568,5.025400385,0.533253768,0.930686399,0.466746232,0.321141456,0.04243893,0.479870758,0.034714842,0.08843825,0.049330183,0.040351854,0.349249907,0.609544943,0.285684754,0.002955463,0.00554232,0.323439413,1.222501031,0
0.108043012,0.591922812,0.824949395,0.547675002,1.210799765,4.070776368,0.72436412,1.655545573,0.27563588,1.345471224,0.078347178,1.279729878,0.044701721,0.061221653,0.167671264,0.09566642,0.135669329,0.310074381,0.077407414,0.132849252,0.183401204,0.448538614,1.752665811,0
0.019742401,0.311838868,-0.008282545,0.891561447,8.221812467,87.43812806,0.219553096,2.31733729,0.780446904,2.176656494,0.001754235,0.005817555,0.003349305,0.301541564,0.096068162,0.183419918,0.013328618,0.140680796,0.025447911,0.040479303,0.184371359,0.012827673,0.523760795,1
-0.044651319,21.50105827,-0.072686506,0.634194934,1.733696421,29.73459843,0.456072855,1.135638237,0.543927145,0.777115522,0.009867027,-1.322100871,0.007049745,-0.007463143,0.183632066,0.131200537,0.143982891,0.35852271,0.102872188,0.034925142,0.076577988,0.05302921,1.399628924,0
0.650613805,-0.848932598,-0.636563815,0.416008179,0.71235275,24.03227515,0.770713173,2.708053999,0.229286827,2.615611126,0.327744361,8.167137318,0.330172865,0.04012965,0.028162521,0.028371198,0.026309276,0.092442873,0.026504221,0.636659226,0.826065064,0.100023775,0.99264475,0
0.122048587,-0.434049495,0.391811074,0.531570551,1.134793196,8.723514667,0.380886045,0.923404494,0.619113955,0.492928953,0.028374649,0.450845388,0.025262101,0.06293654,0.122749149,0.109284222,0.177562625,0.430475541,0.158084953,0.030126332,0.079095395,0.215649071,1.123210163,0
-0.067207947,0.419539927,-0.194698045,0.452332389,0.825925031,35.06239845,0.327825949,0.930947701,0.672174051,0.413272581,-0.014129667,-0.09306214,-0.015256662,0.151830451,0.091927298,0.099259505,0.182295243,0.51767512,0.196835282,0.006177996,0.018845354,0.063052265,0.926130933,1
-0.026451432,-0.369783241,0.055963883,0.30909572,0.447378499,68.93332806,0.140451405,0.60079452,0.859548595,0.326651757,-0.002790707,-0.145656802,-0.008597119,0.019159472,0.06439013,0.198361749,0.06408803,0.274142771,0.197431092,0.002896677,0.020624054,0.04693294,0.324609613,0
0.14645422,0.007213768,0.201457691,0.35869035,0.559309143,17.98569393,0.600526298,1.846119413,0.399473702,1.217939001,0.141355495,4.861476275,0.131339685,0.02907666,0.365364838,0.33947674,0.204341525,0.628180411,0.18986281,0.000994525,0.001656088,0.155007641,1.076258826,0
-0.783510797,2.018540061,-0.466770775,0.815231887,4.412188941,38.81546729,0.641617131,1.688743457,0.358382869,1.168102881,-1.062137866,-42.53002829,-0.329773669,0.024973834,0.314155387,0.097539291,0.19781093,0.520640576,0.061416543,0.005656061,0.008815321,0.03160196,3.220808593,1
0.129625558,0.120122264,0.096789442,0.435904195,0.772748515,2.80347272,0.541004786,1.386792119,0.458995214,1.080845781,0.043056028,0.226976547,0.040519417,0.189693731,0.331324101,0.31180441,0.119353428,0.305946265,0.112321818,0.028692785,0.053036102,0.818300124,1.062602357,0
-0.250615272,-0.304949382,-0.495093642,0.626941984,1.680548219,4.131307039,0.22818613,0.989647126,0.77181387,0.771588435,0.057768147,1.125627987,0.06148151,0.051320816,0.120581207,0.128332223,0.050278496,0.218058691,0.053510421,0.010211385,0.044750246,0.386086995,0.939601946,0
0.026296799,10.54488218,0.139590204,0.341857598,0.519428023,6.182905973,0.615629285,1.847337795,0.384370715,1.13775718,0.117870814,0.491896759,0.058532473,0.239625109,0.303066287,0.150497131,0.236469263,0.709580615,0.117426276,0.006251057,0.010153931,0.473109993,2.013767874,0
-0.052771731,2.572379925,0.04615765,0.457384535,0.842925727,1.903122228,0.373451522,0.831232815,0.626548478,0.644523098,0.041189638,0.355369449,0.032849443,0.115906526,0.251678496,0.200717918,0.083883873,0.186709716,0.066898828,0.025244948,0.067598997,1.148819614,1.253891524,0
4.130086752,5.32827035,1.879767354,0.556586809,1.255232861,14.69668839,0.184803321,0.878181123,0.815196679,0.570278717,-0.098069517,-176.2546456,-0.204533827,0.000556408,0.087854132,0.183228617,0.064794592,0.307902407,0.135135629,0.015648474,0.084676366,0.122249644,0.479478228,0
0.132870286,-0.952984161,0.094114276,0.063743503,0.068083364,3.3227465,0.627519584,17.30004978,0.372480567,16.33874715,0.127092452,-0.030529205,0.279640946,-4.162979481,0.063769535,0.140311819,0.034869046,0.961302634,0.076722204,0.094663556,0.150853549,4.721357296,0.454484415,0
-0.043872654,-0.901872487,-0.249045271,0.664507492,1.980692587,9.374934091,0.111452339,0.42557214,0.888547645,0.248921006,-0.046777331,-0.536442259,-0.294602383,0.087199191,0.059003793,0.371604312,0.046262855,0.176651133,0.291362224,1.40E-05,0.000125434,0.160521014,0.158781237,1
0.15352,0.163548506,-0.10607206,0.373968247,0.597363085,9.056211273,0.725447278,2.241969217,0.274552702,1.721209644,0.241766926,3.630225066,0.235311286,0.06659833,0.248604484,0.241966267,0.168505284,0.520759635,0.16400587,0.063766903,0.08790012,0.295269593,1.027434471,0
0.490181598,-0.320358975,0.077589433,0.331652788,0.496228281,8.956599213,0.741684594,2.851332525,0.258315406,2.663071875,0.346458745,0.070492325,0.262610082,4.914843505,0.180979036,0.13717916,0.048970095,0.18826065,0.037118534,0.079562415,0.107272573,0.336645804,1.319289582,0
0.26899617,5.781629499,0.743803506,0.43757792,0.778024079,5.253295125,0.351645187,1.248857934,0.648354813,0.987768846,0.224468021,0.341927444,0.124558427,0.656478517,0.21698142,0.120404074,0.073515745,0.261089089,0.040794254,0.013964641,0.039712306,0.435023582,1.802110281,0
-0.084592995,-0.54541975,-0.04725831,0.246458902,0.327067632,2.758987762,0.447169194,2.030270904,0.552830806,1.608656988,0.082494213,0.134120731,0.08761276,0.615074286,0.237133277,0.251846768,0.092860886,0.421613915,0.098622657,0.077017601,0.172233692,1.470637771,0.941577607,1
0.466331428,-0.974337308,0.094802817,0.517023667,1.070494768,11.37113939,0.708009352,1.511644345,0.291990648,1.137519228,0.067747429,-9.772490861,0.084434617,-0.006932463,0.24459834,0.30484651,0.175229129,0.374125173,0.218390641,0.037866758,0.053483415,0.170092668,0.802365558,0
0.01776205,1.098521092,-0.026131422,0.423111552,0.733437379,5.460721467,0.6798692,1.797592169,0.3201308,1.672317798,0.045415721,1.116034914,0.032196758,0.040693817,0.138975739,0.098524656,0.04738015,0.12527437,0.033589409,0.02560553,0.037662435,0.432807813,1.410568118,0
0.092243827,-0.135765837,0.36614437,0.378175833,0.608171656,6.917990769,0.515161494,2.302473218,0.484838528,1.3545384,0.069625507,0.006936447,0.039946253,10.03763278,0.236560638,0.135721972,0.212093462,0.947934817,0.121684416,0.044692634,0.086754609,0.382231302,1.742979665,1
0.054269165,-0.627956579,0.262786355,0.50653871,1.026501409,13.01858864,0.709546821,1.861068957,0.290453144,1.120643128,0.10115054,0.404463865,0.073726236,0.250085481,0.337800931,0.246215108,0.282293029,0.740425828,0.205756711,0.05396029,0.076048949,0.15164338,1.371974828,0
-0.044311839,-0.463072904,0.093079366,0.685078015,2.175389618,6.48698625,0.35613257,0.908042097,0.64386743,0.683589571,-0.024556537,-0.074423629,-0.017847396,0.329956187,0.17768138,0.129136694,0.088029964,0.22445269,0.063979121,0.000166294,0.000466945,0.225017861,1.375917052,0
-0.01322699,-0.927604841,-0.029438146,0.504478886,1.018077477,17.256729,0.347389469,1.051023081,0.652610536,0.759542007,0.036430972,0.631797971,0.039953705,0.057662376,0.187041067,0.205127207,0.096341795,0.291481059,0.10565767,0.032176163,0.092622737,0.114867859,0.911829636,0
0.041522182,1.224668414,-0.181994507,0.15074359,0.177500679,78.86084188,0.177846195,3.135736037,0.822153805,2.168003813,0.107969373,2.033166273,0.20563592,0.053104055,0.049720003,0.094695544,0.054885838,0.967732258,0.104534272,0.003316334,0.018647201,0.084120092,0.525051136,1
0.539738864,-0.493263934,-0.167948741,0.259232983,0.349952114,23.5483175,0.507480596,2.628348552,0.4925194,1.909615251,0.046514521,0.055107494,0.083529795,0.844068881,0.042617643,0.076531865,0.138772772,0.718733322,0.249205216,0.07546791,0.148710927,0.163813564,0.556861428,0
0.040654857,-0.834103826,0.081476203,0.546238981,1.203803229,10.89931333,0.693974065,1.846917373,0.306025935,1.397415801,0.10109822,0.424062902,0.081417277,0.23840383,0.403801261,0.325192662,0.168898929,0.449501476,0.136019121,0.036251609,0.0522377,0.16796476,1.241729313,0
0.029244415,-0.32406563,-0.010947746,0.545399171,1.19973202,4.673512108,0.529087963,1.181751328,0.470912037,0.727916898,0.031561426,1.163243113,0.031830721,0.02713227,0.204967682,0.206716548,0.203188546,0.45383443,0.204922231,0.060327228,0.114021168,0.392321541,0.991539791,1
0.474131763,-0.601768081,-0.091767297,0.717479271,2.539563291,10.02237692,0.487210542,1.222883032,0.512789612,0.995566505,0.081020394,0.403372577,0.058526805,0.200857466,0.298894397,0.215912727,0.090565496,0.227316527,0.065421913,0.034187499,0.070169867,0.139065663,1.384329681,0
0.599496987,-0.138163234,1.266998181,0.654475432,1.894150205,4.026272857,0.542190089,2.61999105,0.457809911,1.824357634,-0.061556399,-0.57510116,-0.204546178,0.107035776,0.182944217,0.607906588,0.164651155,0.795633416,0.547120449,0.091878428,0.169457962,0.379492719,0.300941329,0
-0.969928435,1041.276532,0.060282446,0.436798183,0.028527896,0.071110734,3.6290904,0.413499941,32.59821296,0.209632952,-4.076616097,1.934298991,-0.17612467,-2.107541862,1.230259559,0.053151696,0.069023063,0.007864514,0.002982048,0.010614509,0.00292484,32.19467288,23.14619586,0
0.638131891,19.99605146,2.044644718,0.813234584,0.819314209,2.797747748,1.351342779,2.050023546,0.48171148,1.683919562,0.413537595,0.60973677,0.119948178,0.678223152,0.72913138,0.211487375,0.161487683,0.244981183,0.046840127,0.015617453,0.011556988,0.439516927,3.447635485,0
-0.91858118,-0.101636533,0.466885286,0.71736131,0.094976424,0.816822,7.924402134,1.717888938,5.37918298,1.573843874,0.651367434,0.714717497,0.060652012,0.911363492,2.194085125,0.204302014,0.06229509,0.013504621,0.005800601,0.057581089,0.007266301,1.706611327,10.73941997,0
-0.754915674,0.238581583,0.53472229,0.284962048,0.068721645,1.033877024,4.406307534,2.326260041,1.89105709,2.149085028,0.90717338,0.692513054,0.100703402,1.309972967,0.902059135,0.100135681,0.162636548,0.085862119,0.01805394,0.033311966,0.007560064,3.394252077,9.008368753,0
0.697812422,-0.090902806,0.295141829,0.698156421,1.541199453,7.056106,0.430257506,2.13927172,0.282157528,1.301799249,0.033749533,0.259906084,0.045018215,0.129852803,0.16076362,0.214441222,0.078120182,0.388419246,0.104203845,0.019887173,0.046221559,0.202993516,0.749686179,0
1.92935515,-0.132541685,2.080561623,0.264624018,0.674041884,11.81537789,0.381184666,3.895476631,0.127176408,3.601730598,0.049153738,0.575419666,0.106936619,0.085422416,0.095460834,0.207680213,0.042859583,0.437999006,0.093243344,0.149534942,0.392290025,0.319832891,0.459653004,0
11.34967861,-0.386692299,0.105314253,0.458602976,3.339101981,32.88152173,0.183300335,24.6741881,0.051873452,24.32594322,-0.034659871,-1.159808491,-0.551230574,0.029884133,0.02167035,0.344645247,0.069977724,9.419751052,1.112925699,0.152403668,0.831442387,0.066314916,0.062877265,1
3.373822804,0.613717233,0.427690968,0.660595785,3.581367828,32.22435346,0.144894729,1.002719995,0.200670545,0.711273609,0.033906288,0.675761426,0.132811428,0.050174939,0.046165509,0.180830974,0.040294872,0.278853992,0.157835602,0.018978501,0.130981305,0.046976428,0.255296468,0
1.57831343,-0.130233616,0.216838304,0.380323399,2.104628713,21.63118369,0.313225801,1.63085545,0.217867368,1.365588077,-0.032665662,-1.1093384,-0.092226284,0.029446075,0.032860015,0.092775008,0.02304921,0.120009045,0.065075765,0.078695096,0.251240784,0.121553276,0.354190375,1
1.724127702,-0.158003983,0.282053223,0.358022757,1.208978993,15.55562431,0.218748806,1.850795252,0.212574068,1.080891512,0.001679111,0.018272407,0.003986449,0.091893258,0.102208036,0.242656425,0.051204683,0.433233832,0.121567205,0.245228382,1.12105015,0.179556827,0.421204739,1
-0.704291016,-0.219157027,0.651892601,0.740997647,0.258845991,1.599798966,2.703981371,7.146772466,0.896756336,4.354676765,-0.063436268,-0.239128942,-0.046285878,0.265280595,0.771185236,0.562690507,0.122531354,0.323857154,0.08940424,0.449582988,0.166267043,0.843563459,1.370531805,1
-0.748312177,0.081198058,-0.068901906,0.90064743,0.753130859,2.126206737,1.931351024,0.676131976,2.506145732,0.241946551,0.268681755,0.358493661,0.026073313,0.749474216,0.415231984,0.040294784,0.490438302,0.171693811,0.047592927,0.022660256,0.011732852,0.522203401,10.3048569,0
-0.982353518,-0.423148097,-0.826096162,0.647512577,-0.017364246,0.226610485,7.106625488,0.134246221,9.246326896,0.047372638,-39.40652758,-30.91728714,-2.421555994,1.274579086,1.617874968,0.099419438,0.085596485,0.001616942,0.005259958,0.058350763,0.008210755,6.815093085,16.27322584,1
16.80446398,0.861124894,0.490662724,0.595853911,28.49968651,38.06323477,0.055122018,2.793650959,0.022637072,2.407395377,-0.008796323,-0.492388701,-0.171091651,0.017864593,0.030018432,0.583869275,0.001416537,0.071791807,0.027552149,0.054835221,0.994797047,0.044091463,0.051412932,0
-0.044077911,-0.075584415,0.257717695,0.427381394,0.605737942,7.509661364,0.555129226,1.036132093,0.885734074,0.691804068,0.039101418,0.121107708,0.016985697,0.322864819,0.178683671,0.077620375,0.010076141,0.018806816,0.004377086,0.10998771,0.198129921,0.311576027,2.302020216,0
4.7498076,0.02796388,-0.1649355,0.789867934,8.837984256,42.76914522,0.192794792,2.71817085,0.095536042,2.565624228,0.005743536,0.071676264,0.01838154,0.080131628,0.043509817,0.139248274,0.031422733,0.443022115,0.10056492,0.010493326,0.054427435,0.029601584,0.312462168,1
-0.940838372,-0.181476167,-0.13209787,0.183356451,0.032272963,0.442186667,4.713511065,1.452680627,10.27230904,0.980731063,-0.35018896,-0.253910762,-0.047181902,1.379181241,1.855439203,0.24998832,0.001520582,0.000468636,0.000204872,0.445417722,0.094498075,12.33383582,7.422103572,0
-0.978536557,0.442369168,0.640238685,0.331772673,0.029054991,0.162893967,35.16282719,0.865560454,18.02118311,0.686386201,5.978951543,0.585284952,0.048770892,10.21545406,18.10376034,0.147674143,0.069599672,0.00171325,0.000567731,0.141275132,0.004017741,18.50352153,122.5926217,0
0.655807966,0.215442291,-0.246801001,0.50595667,2.066068781,17.03561576,0.479837489,1.2488472,0.296520783,0.382168579,0.0458822,0.273477423,0.070151063,0.167773264,0.095158005,0.145490739,0.266324719,0.693149008,0.407194122,0.166565864,0.347129742,0.116018925,0.654048535,0
6.002704245,4.372199418,0.485888566,0.693961996,16.93436965,20.7640895,0.142114081,0.892036177,0.060128305,0.202165619,0.017795242,0.328955299,0.082094772,0.054096232,0.029364206,0.13546586,0.124563348,0.781871941,0.574647961,0.170386474,1.198941532,0.069398714,0.216764621,0
-0.642972258,-0.519902712,-0.450521934,0.375835758,0.209239815,2.525600635,1.241865821,4.364756518,1.408805721,3.131450338,0.046019097,0.141953827,0.05759514,0.324183559,0.320266306,0.400828874,0.230042032,0.808523307,0.287908803,0.05193811,0.041822642,1.053506512,0.799010069,0
-0.542313427,0.114903875,0.655608012,0.302550847,0.203917734,3.930979894,1.127776412,2.360429738,1.523483314,2.084284869,0.018458583,0.077078938,0.015918925,0.239476351,0.616023819,0.531267062,0.247276956,0.517549288,0.213254906,0.066604386,0.059058148,0.840815685,1.159537008,0
-0.419433261,-0.069616154,-0.515563176,0.656377605,2.322305519,5.056320615,0.27508781,1.208616881,0.396254963,0.621056554,0.547951391,5.876945372,0.793588917,0.093237448,0.087690341,0.127000467,0.259645245,1.140768928,0.376039905,0.02844589,0.103406581,0.301308679,0.690472585,0
-0.866780034,0.100190814,-0.241707569,0.691007549,1.018686943,2.809456508,3.446630543,1.256381578,3.093214152,1.003076692,0.805123807,0.899190906,0.129947902,0.895386955,1.938408005,0.312861265,0.250690375,0.091382806,0.040461713,0.02934566,0.008514304,0.515103967,6.195743035,0
-0.94863948,0.000386914,0.096341627,0.907221853,0.125310306,0.184725832,9.552923459,0.876437104,11.08898023,0.518524247,-1.261031034,-0.648970977,-0.072104478,1.943123928,4.438291179,0.253776999,0.166189181,0.015247098,0.009502529,0.004988189,0.000522164,5.967038857,17.48894188,1
-0.968198674,0.18216575,-0.080206782,0.398225253,0.033434973,0.702306643,15.98807209,0.990451856,13.6668227,0.711959651,0.626662589,0.162584823,0.01602201,3.854373229,9.577326372,0.24486545,0.097660931,0.006050038,0.002496917,0.03118979,0.001950816,3.575562932,39.11260809,1
-0.980241576,0.136632717,0.238840009,0.424875489,0.046776704,0.082928381,17.28950382,1.585041909,33.93038157,0.903803876,0.035231072,0.015690589,0.001457864,2.245363334,6.608173212,0.27344655,0.098982495,0.009074373,0.004095901,0.094242187,0.005450832,28.38148639,24.16623364,1
-0.584775263,0.21387745,0.123095054,0.462831728,0.486354773,3.454201857,1.29275597,1.132523207,1.260206296,0.878792304,0.145745784,0.236495692,0.027785296,0.616272467,0.869493523,0.16576215,0.064961751,0.05690996,0.01238445,0.003104335,0.002401331,0.625502664,5.245428601,0
-0.205108812,0.00925853,-0.109399958,0.406496571,0.415614589,35.891404,0.498745401,2.157879045,0.787464918,2.129936425,0.258596854,0.715746911,0.12872557,0.361296501,0.383518646,0.190909733,0.073965914,0.32002199,0.036819104,0.015413914,0.030905375,0.068541352,2.008900437,0
-0.336335519,-0.484791051,-0.812841841,0.927874347,12.86469094,3.014303699,0.001639636,1.831493506,0.550337724,498.7575974,-0.561085595,-15.43931473,-0.834476626,0.036341354,0.061725915,0.091802096,0.003151779,3.520575139,0.004687495,0.002035812,1.241623826,0.357539333,0.67238024,1
0.224055798,0.146510244,0.19131451,0.705659161,2.397421853,1.995230023,0.00228689,11.04070936,0.734499882,1137.854319,0.080646582,0.52376504,0.105139249,0.153974733,0.101217465,0.131957586,0.029813494,143.934399,0.038867963,0.092673426,40.52378157,0.710251313,0.767045443,0
0.403032566,6.835829301,16.85883682,0.239157748,0.314332896,1.659927674,0.225773044,0.959651637,0.561510165,1.854466846,0.024008033,0.086739294,0.030241624,0.276783821,0.283501015,0.357110932,0.002197529,0.009340631,0.002768109,0.039359255,0.174331065,2.518989627,0.793873805,0
-0.056250815,-0.176359253,-0.044295161,0.324117531,0.479547178,8.524402882,1.059846243,1.343603861,0.603872957,0.493598006,-0.034261446,-0.480523385,-0.089472984,0.071300268,0.226321276,0.591032848,0.006772725,0.008586018,0.017686816,0.095013828,0.089648691,0.361937441,0.382925039,0
-0.325768513,-0.063724157,-0.637742613,0.581506684,1.389524424,3.157666683,0.449525738,0.71361872,0.565835763,0.675284893,-0.48959074,-1.549341952,-1.313464507,0.31599915,0.052233528,0.140131092,0.008785895,0.013947542,0.023570628,0.003149547,0.007006377,0.544601714,0.372747598,0
1.716076569,-0.479542439,0.902923652,0.941035446,15.95934151,25.80273747,1.539839756,1.129548422,0.707173351,0.213899472,-0.01958057,-1.619699493,-0.474828803,0.012089014,0.005169588,0.125362498,0.001231437,0.00090332,0.029862347,0.093808432,0.060920905,0.041183972,0.041237115,1
0.26693127,-0.169505129,-0.302568192,0.320165682,0.470946632,5.574027751,0.579882229,5.602744295,0.420117771,4.704786273,-0.108446847,-0.829840274,-0.2090847,0.130684,0.117040952,0.225654069,0.092938366,0.897958022,0.179184466,0.252859487,0.436053175,0.560345766,0.518674236,1
0.479428629,0.030022684,3.690184233,0.343223613,0.522588234,0.948067338,0.417296012,3.276115595,0.582703988,2.913493879,-0.168500677,3.08775632,-0.717480698,-0.054570588,0.053933877,0.22965199,0.046189028,0.362621716,0.196674202,0.0600478,0.143897374,3.073149282,0.234850468,1
