X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.172753153,1.19921864,0.335966879,0.762731931,3.214642132,5.969080128,0.56212791,0.959865791,0.43787209,0.810468333,0.064398049,0.205646205,0.025959905,0.313149709,0.317426396,0.127959762,0.087491899,0.149397457,0.035269413,0.141128347,0.251060914,0.219644667,2.480673535,0
0.303364476,3.337021961,-0.353796987,0.410775002,0.697144559,5.345414,0.500164315,0.065256664,0.499835685,0.043606598,0.202407023,0.712309784,0.026186006,0.284155893,0.047981233,0.006207477,0.165938462,0.021650066,0.021467959,0.120805693,0.241532012,0.455422672,7.729587352,0
0.142183864,-0.844232,-0.027579158,0.49869295,0.994785432,48.27729643,0.529940035,5.193184911,0.470059965,2.324083561,0.079484537,0.20624978,0.290077318,0.385379986,0.207523738,0.757353961,0.292778265,2.86910135,1.068488748,0.00930356,0.017555873,0.04153592,0.274011557,0
0.399408733,-0.982886028,0.138953863,0.543746591,1.191764445,5.138039086,0.553597573,36.90349044,0.446402427,29.78351597,0.051204809,0.6400166,2.605490172,0.08000544,0.028950294,1.473098081,0.106808341,7.11997447,5.434803605,0.043664528,0.078874133,0.357936551,0.019652659,0
0.269240615,-0.862769087,-0.076131001,0.787689908,3.710091687,13.30033009,0.377405503,7.349766107,0.622594497,5.432728623,0.017820549,0.110817644,0.13049185,0.160809671,0.104584546,0.765825503,0.098438574,1.917037484,0.720821321,0.147740717,0.39146413,0.095451399,0.13656446,0
1.079818354,9.554071478,0.698568871,0.833896662,5.020348627,14.66254905,0.347827895,0.21866343,0.652172105,0.159670378,0.031490805,0.247566417,0.005621983,0.127201442,0.143268485,0.025577404,0.093840241,0.058993052,0.01675309,0.064675316,0.185940568,0.081785872,5.601369287,0
0.134536649,-0.837698206,0.385513767,0.822518886,4.634402308,10.80225075,0.508371797,10.9219047,0.491628203,8.838572262,0.059217312,0.300874793,0.601606493,0.196817125,0.298681944,3.034399761,0.096970948,2.083332442,0.98515705,0.0472075,0.092860186,0.11254854,0.098431969,0
0.008120585,110.8928021,0.407080651,0.404547477,0.679395016,14.90378587,0.386950139,0.01849205,0.613049861,0.013117112,0.030456978,0.554145751,0.000557662,0.054962035,0.061857693,0.001132603,0.112471735,0.005374938,0.002059337,0.196237937,0.507140113,0.165857036,54.61550669,0
0.454307857,-0.210436783,0.307232351,0.636242912,1.749087323,9.8149388,0.432414274,2.86501066,0.567585726,1.588387178,0.051520611,0.374928317,0.108574527,0.137414562,0.161395431,0.340124707,0.192679987,1.276623482,0.406053775,0.04221304,0.097621753,0.160136174,0.474518398,0
0.090067287,6.786138674,0.153004346,0.536822535,1.158999684,4.283589686,0.718592897,0.359689184,0.281407103,0.32444597,0.029768613,0.083580907,0.00730504,0.356165229,0.496013011,0.121718625,0.070409466,0.035243214,0.017278062,0.133528724,0.18581971,0.434871951,4.075078969,0
-0.186969333,-0.740182604,-0.434894082,1.269979767,-4.703981273,8.030264143,0.207153305,7.610978824,0.792846695,5.38248078,-0.188500796,-8.849802817,-1.586875629,0.0213,0.042054165,0.354028898,0.060654582,2.228498044,0.5106147,0.020214828,0.097583901,0.098055818,0.118787378,1
0.023583267,-0.97431142,-0.057387463,0.800797817,4.020025312,39.36039533,0.395691046,13.82569744,0.604308954,11.58621977,0.062124173,0.411747689,1.585754938,0.150879226,0.132000927,3.369398936,0.064093784,2.239477671,1.636030381,0.170770913,0.431576391,0.031726171,0.039176402,0
0.166281406,9.287532837,-0.19762058,0.602035697,1.512788189,5.612819167,0.558457069,0.058119298,0.441542931,0.037194794,0.058098738,0.321377279,0.003390119,0.180780477,0.234315777,0.013672559,0.201059502,0.020924504,0.011732022,0.094815581,0.169781324,0.295935255,17.1376683,1
0.238109314,5.345055902,0.375398574,0.847194067,5.544248508,22.57644667,0.581031574,0.32823174,0.418968426,0.210800868,0.050533934,0.173785729,0.010308299,0.29078299,0.145684721,0.029717885,0.207874608,0.117430872,0.042403855,0.173766126,0.299064859,0.052283121,4.902257353,0
0.155063268,0.198779731,-0.424386417,0.62201158,1.645583694,6.158412348,0.454269156,0.522282209,0.545730844,0.268617053,0.006670969,0.092559882,0.008409546,0.072071927,0.100522016,0.126719897,0.220632168,0.253665156,0.278132956,0.09426158,0.207501606,0.261055451,0.793261507,1
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.31670654,-0.074033018,1.466506226,0.617582503,1.614943112,4.587339056,0.606838563,6.208527785,0.393161437,5.566571146,-0.017197134,-0.157196898,-0.036882506,0.109398684,0.226782331,0.486377605,0.062746606,0.641956638,0.134571964,0.272050393,0.448307688,0.352975186,0.466268037,0
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.554665734,437.3492107,0.366710791,0.820548727,0.005272618,9.999734848,297.6358522,0.835276575,0.343255314,0.001514487,0.049194183,0.20127832,0.000111164,0.244408753,0.13907293,0.000314262,0.117084468,0.000328582,0.000264575,0.128399617,0.000431398,0.121872898,442.5386784,0
0.692586052,258.1500358,0.299137387,0.786269798,0.00532531,5.57615847,22.2940868,0.471508059,0.674385161,0.005406864,-0.093079667,-1.794892671,-0.00078656,0.051858069,0.073085917,0.000617605,0.069964704,0.001479716,0.00059123,0.086241853,0.003868373,0.228083201,118.3376265,0
0.289936938,-0.993292696,0.82926786,0.684977204,772.0343486,5.1416341,0.001492789,1.483429487,0.274526591,585.5546884,0.096265379,0.853133665,24.38986896,0.112837393,0.189284341,47.95722343,0.136224426,135.3703669,34.51392325,0.042078865,28.18809493,0.283937474,0.003946941,0
0.152852804,0.668581112,-0.254059762,0.733254696,7.881723987,83.32696714,0.256602746,0.670153695,0.462051995,0.734426723,0.034924674,0.216981231,0.023951349,0.160957119,0.150903968,0.103489973,0.25673503,0.670499174,0.176068938,0.103694196,0.404104,0.016366642,1.458150617,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.291345997,-0.368695174,0.708851646,0.774152521,6.059287525,10.4447015,0.380455679,1.141528243,0.600887493,1.049024217,0.131625877,0.672775408,0.197519131,0.195646089,0.163392319,0.245188176,0.049487149,0.148482416,0.074260919,0.142598714,0.374810318,0.123673723,0.666395588,0
0.272406421,0.574611834,-0.109237064,0.512006215,0.566228652,6.06685381,0.957472835,1.230016406,0.536519478,0.483123572,0.299567305,0.625410434,0.179214678,0.478993136,0.070058106,0.04191192,0.087406111,0.112286162,0.052290279,0.27286849,0.284988232,0.321929842,1.671555642,0
0.181759332,0.184360635,0.209991045,0.795000953,3.878071452,38.508718,0.433394965,0.91558978,0.566605035,0.894072618,-0.015110254,-0.330139417,-0.013079077,0.045769311,0.333056881,0.288286124,0.010185161,0.021517162,0.008816034,0.011297844,0.026068241,0.032664295,1.15529973,0
0.075010311,0.190222414,0.024670221,0.817763388,4.487371558,15.214192,0.431722841,2.653597355,0.568277159,2.605360026,0.020852964,0.297072155,0.017764017,0.070194947,0.326806313,0.278396528,0.007847896,0.048237329,0.006685388,0.037850344,0.087672785,0.080375455,1.173887894,0
0.350600916,0.335805904,0.312773685,0.524548582,1.103264314,3.10407008,0.358579291,0.957899176,0.641420709,0.845558,0.016633565,0.17545512,0.0155935,0.094802389,0.265960007,0.249330041,0.042053715,0.112341176,0.039424178,0.005548564,0.015473742,0.614161749,1.066698607,0
-0.246373844,1.223956677,-0.840418729,1.325504438,-4.072154732,2.047347917,0.152637711,0.18335959,0.847362289,0.059181401,-0.028833644,-0.418293205,-0.033706638,0.068931657,0.011832788,0.013832574,0.103372147,0.124178189,0.12084243,0.026845299,0.175875926,0.368491236,0.855429229,0
0.721456274,0.976280365,0.038315722,0.662559481,1.963485249,13.618815,0.596532444,2.209359926,0.403467556,0.964670649,0.371924062,0.106717101,0.132214579,3.485140227,0.244787267,0.087018961,0.336069071,1.244689277,0.119468556,0.800019128,1.34111587,0.110824507,2.81303366,0
0.856427378,0.234560902,-0.057076519,0.438196153,0.779980693,5.621276333,0.368391959,0.977765337,0.631608041,0.80581774,1.726426899,0.227289791,1.547289445,7.595708068,0.167680602,0.150281733,0.064784575,0.171947597,0.0580624,5.886829853,15.97980008,0.405972395,1.115775012,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
-0.051495748,4.806669163,-0.416484046,0.170748824,0.287543916,45.79122095,0.132055693,0.403635256,0.492604145,1.055706414,0.100321647,0.251120734,0.057045416,0.399495676,0.075213856,0.042768493,0.162004712,0.495176026,0.092119961,0.127061011,0.962177453,0.127896911,1.758627673,0
0.421666202,-0.132114348,0.049186297,0.773570087,12.34037405,13.50843643,0.576983065,2.154039413,0.663380331,0.972002247,-0.055788193,-0.779135043,-0.113356833,0.071602726,0.18568617,0.377298403,0.076258214,0.284693277,0.154950165,0.056711366,0.09828948,0.095696323,0.492146714,0
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
0.088617307,5.513256752,-0.46371961,0.072074989,0.299466638,9.4076137,0.064316959,0.139828752,0.490587108,0.829960491,0.049483367,0.257475862,0.04826139,0.192186431,0.021371828,0.020844057,0.127656395,0.277532315,0.12450396,0.055180614,0.857948125,1.474809552,1.02531996,0
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
0.148203897,5.138248003,29.31577955,2.626003603,3.992184845,5.1632075,3.789046796,14.57649574,0.438847106,1.882527276,0.108644158,0.624883312,0.099265131,0.173863114,0.84101036,0.768407659,0.071804558,0.276232755,0.065605818,0.17883767,0.047198591,0.073753919,1.094484614,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
