X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.205873203,2.604267196,0.278336823,0.527733363,1.117447904,9.098157222,0.70972388,0.68870916,0.29027612,0.602775724,0.155099967,0.245698501,0.057028112,0.631261349,0.558077848,0.205197504,0.08855554,0.085933436,0.032560647,0.057644274,0.081220705,0.208272539,2.719710701,0
0.145128066,-0.361080356,0.182144076,0.663215184,1.969255,15.84427563,0.678705945,5.343598165,0.321294055,4.689622452,0.039779388,0.110824642,0.104884929,0.358939921,0.525174165,1.384708443,0.083063357,0.653975713,0.219010264,0.051719646,0.076203319,0.095164101,0.379266963,0
0.028884534,8.340094966,0.050313389,0.705637294,2.397169474,8.19826,0.384501833,0.041252899,0.615498167,0.01730585,0.002568594,0.013958424,0.000211273,0.184017462,0.109272943,0.008987981,0.223200899,0.023947049,0.01835885,0.013894046,0.036135187,0.172860907,12.15767346,0
-0.186969333,-0.740182604,-0.434894082,1.269979767,-4.703981273,8.030264143,0.207153305,7.610978824,0.792846695,5.38248078,-0.188500796,-8.849802817,-1.586875629,0.0213,0.042054165,0.354028898,0.060654582,2.228498044,0.5106147,0.020214828,0.097583901,0.098055818,0.118787378,1
0.166281406,9.287532837,-0.19762058,0.602035697,1.512788189,5.612819167,0.558457069,0.058119298,0.441542931,0.037194794,0.058098738,0.321377279,0.003390119,0.180780477,0.234315777,0.013672559,0.201059502,0.020924504,0.011732022,0.094815581,0.169781324,0.295935255,17.1376683,1
0.444448811,-0.262536933,-0.181892913,0.451386831,0.822777974,4.998505,0.390301634,1.601156335,0.609698366,1.058934841,0.079768517,0.480320886,0.11697363,0.166073389,0.141029835,0.206808052,0.132173186,0.542221494,0.193820543,0.105042341,0.269131185,0.443211463,0.681935899,0
0.133718216,1.988964557,0.109952896,0.752471493,3.039938713,9.111453333,0.638629122,0.521312812,0.361370878,0.266079295,0.018090662,0.095522179,0.004356477,0.189387033,0.2486306,0.059873624,0.312671305,0.255233517,0.075295495,0.057625031,0.090232388,0.145855326,4.152589817,0
0.155063268,0.198779731,-0.424386417,0.62201158,1.645583694,6.158412348,0.454269156,0.522282209,0.545730844,0.268617053,0.006670969,0.092559882,0.008409546,0.072071927,0.100522016,0.126719897,0.220632168,0.253665156,0.278132956,0.09426158,0.207501606,0.261055451,0.793261507,1
0.038404405,-0.9203043,-0.196967256,0.627240534,1.682695121,9.306937436,0.42833783,11.81391607,0.57166217,8.024646731,0.028545588,0.318861048,0.430565703,0.089523597,0.129524748,1.953678956,0.137387755,3.789269338,2.072280159,0.121338129,0.283276705,0.171300681,0.066297867,0
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.170683094,11.53375464,0.73696497,0.544590641,0.178663032,9.106855,5.659756744,1.450635674,0.39457837,0.070310903,0.12696897,0.299323144,0.010585151,0.424186945,0.082847701,0.006906848,0.331098716,0.084862942,0.027603043,0.012191146,0.002154005,0.201632904,11.99500794,0
0.318530371,1.911893088,0.177692996,0.387550806,0.321734023,5.481206667,1.755084232,1.194755544,0.252394269,0.405649769,0.2223614,0.749148933,0.124662272,0.296818683,0.360669034,0.202201556,0.15171018,0.103275145,0.085053142,0.228233752,0.130041481,0.470755257,1.783710477,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.310847489,1.666519852,0.463509013,0.666585968,0.442464827,5.681603149,1.021737796,3.243409488,0.281125389,2.132889771,-0.024975555,-0.313347742,-0.011513531,0.079705553,0.611601952,0.281943608,0.046972373,0.149109332,0.021653888,0.038658298,0.03783583,0.264041953,2.169235033,0
0.128009261,-0.344495393,0.151016901,0.78731075,4.220835683,61.981158,0.300243084,1.360339071,0.507972374,1.646393248,0.049114636,0.172563832,0.065531196,0.284617206,0.256905107,0.342775605,0.128648968,0.582881761,0.171649868,0.059170079,0.197073911,0.020492462,0.749484803,0
0.082553586,-0.213293825,0.502063712,0.791728288,3.28906172,9.603016412,0.400842294,0.944055933,0.521472952,0.795070421,0.056536042,0.239626537,0.04224512,0.235933978,0.226079372,0.168932063,0.140943394,0.331947124,0.105316367,0.059463073,0.148345308,0.131527379,1.338285748,0
0.192130285,2.122924604,3.849221643,0.84057753,0.972075991,10.515194,1.510953217,1.144874243,0.575887406,0.269974906,0.026451951,0.226395772,0.009129193,0.116839423,0.069065754,0.023836222,0.06781193,0.051382221,0.023403498,0.18167699,0.120239984,0.113137072,2.89751259,0
-0.04832373,0.680748727,-0.305231153,0.886712287,4.971681899,6.876699,0.303015953,0.884464784,0.631912855,0.869813332,-0.036888847,-0.254741504,-0.033290877,0.144808941,0.067837999,0.061221388,0.070090751,0.204585932,0.063254417,0.131277958,0.433237776,0.163997512,1.108076782,0
0.19171941,-0.991484538,-0.025597885,0.857892742,-3016.911266,23.45579645,0.001795435,0.593549844,0.295958347,213.4042019,0.003580689,0.042722932,0.806554327,0.08381187,0.055318385,12.46053051,0.058513097,19.34374639,13.18014308,0.010931111,6.088280095,0.049695472,0.004439489,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.296730308,-0.767413832,-0.645983534,1.263243227,14.67572056,26.98286574,0.753150785,1.042335254,0.594520933,0.369885544,0.052197733,0.143912597,0.069864815,0.362704404,0.268000876,0.358709671,0.138214205,0.191283792,0.184994813,0.084678757,0.112432674,0.029337625,0.747124758,0
0.002884174,35.187892,-0.48310922,0.009985614,0.012910036,2.512410283,0.004531007,0.041614436,0.34707866,1.947011461,0.099782683,0.723516336,0.088410191,0.137913517,0.003064172,0.002714941,0.440929475,4.04965889,0.390675594,0.082647488,18.24042512,39.85975874,1.128633273,0
0.068234012,-0.852325596,39.02153606,19.24946627,100.9544508,8.863477143,13.95415617,29.41026897,0.523432033,0.59403704,0.014743005,0.087062999,0.010588102,0.169337203,8.923288087,6.408509374,0.194717923,0.410394323,0.139842132,0.07252257,0.005197202,0.005861074,1.392412426,0
0.138289442,-0.853688837,-0.570415784,3.843206299,14.80632067,24.40645765,2.3456711,5.472444011,0.401663995,0.634040263,0.036878572,0.096837293,0.045322956,0.380830261,0.597178307,0.733919043,0.326565308,0.761875935,0.401341601,0.110429694,0.047078081,0.010661089,0.81368417,0
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
0.158788738,1.289133639,-0.228395994,0.130145431,0.330307346,5.953901828,0.124551024,0.27654207,0.393985289,1.151577287,0.032523923,0.327183928,0.02993259,0.099405627,0.060144737,0.055352723,0.087358977,0.193964141,0.080398677,0.058764654,0.471811886,1.290533865,1.086572324,0
-0.147039894,0.468200444,0.4824544,0.229150456,0.812561039,11.10951665,0.416077978,1.168433381,0.455832836,0.780308504,0.035222312,0.172462128,0.02703135,0.204232152,0.154302658,0.118419517,0.266300073,0.747825915,0.20437189,0.070514733,0.169474802,0.392811424,1.303017125,0
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
0.019069512,-0.979413649,-0.944107129,0.805120164,1.159630517,4.123874982,0.63263317,9.227665609,0.555887889,4.82239821,0.045354401,0.22300538,0.041406606,0.203378056,0.344800537,0.314787976,0.113496634,1.655475924,0.103617517,0.059239481,0.093639543,0.301185324,1.095342144,0
0.13751733,2.368144847,9.368428031,1.656274408,4.275658325,41.65894833,1.470746961,2.899481811,0.461045324,0.816971362,0.025452835,0.083937109,0.03602256,0.303236972,0.716428511,1.013937698,0.124550232,0.245542667,0.176271845,0.031305559,0.021285483,0.014493037,0.706580407,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.076364703,-0.75867508,-0.602339682,4.744346149,58.55593479,12.582288,2.959726394,7.258540627,0.464202088,1.142483518,-0.032729811,-0.10528956,-0.047541726,0.310855239,0.926732653,1.346126624,0.069941372,0.171526763,0.101593423,0.037817736,0.012777443,0.016751898,0.688443892,0
0.411613637,-0.892944936,-0.974403405,0.80746151,4.737119803,9.339107692,0.622849984,1.007493393,0.299194207,0.92097264,0.025156167,0.063028718,0.038308048,0.399122301,0.076464726,0.116441202,0.131444447,0.212618472,0.200164838,0.012608436,0.020243134,0.132608935,0.656681004,0
0.051329722,0.136933554,-0.052329859,1.691664248,2.972895113,2.680624957,0.942142947,4.103909079,0.277693886,2.677688303,0.021503239,0.076502701,0.035101222,0.281078172,0.219678891,0.358597017,0.107583638,0.468626836,0.175616198,0.021197047,0.022498759,0.220520908,0.612606577,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
0.129792012,3.968091509,0.114287369,0.100890205,0.136117734,13.65288334,0.088757505,0.452029289,0.586906579,1.72192485,0.149021881,0.812987224,0.190811224,0.183301628,0.02483905,0.031804521,0.074987557,0.381900912,0.096015883,0.164076284,1.848590541,0.725983275,0.780991172,0
0.014882702,27.65502881,11.42600781,0.056707191,1.055893806,6.337641879,0.034791139,0.059500285,0.417887092,0.554167789,-0.078404063,-2.573569493,-0.139812324,0.030465104,0.022556746,0.040223823,0.25807868,0.441369704,0.460213142,0.011451104,0.329138524,2.782493563,0.56078077,0
0.106443045,-0.444751474,3.652914349,1.437994756,3.475965449,40.93363014,1.419966888,3.511461968,0.479371244,0.811308358,-0.013740461,-0.155207125,-0.010225987,0.088529835,0.560022055,0.416782094,0.192551443,0.47616397,0.143301488,0.060669196,0.042725782,0.01698879,1.343680697,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
0.668826475,0.392905751,2.585189499,0.488286716,4.169224749,65.86827042,0.483747502,0.986891447,0.347642744,0.416659325,0.021094898,0.194953826,0.032417301,0.108204588,0.071506416,0.109886521,0.053525745,0.10919767,0.082254967,0.113650419,0.234937479,0.031092012,0.650729642,0
-0.178385328,-0.914369749,-0.954666197,1.049447003,2.289946856,4.144196591,0.504059593,0.604687882,1.0477724,0.337276295,0.096893563,0.219473816,0.068926152,0.441481196,0.111822175,0.079545762,0.178810108,0.214506988,0.127198261,0.100431392,0.199245077,0.229931853,1.405759059,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
131.2270556,-0.000438054,-0.272208783,0.006197022,2.252324222,371.4893021,0.239681007,0.509314707,0.004729433,0.003790206,0.000255684,0.18876887,0.043681108,0.001354484,0.000979176,0.167282401,0.002435326,0.005174992,0.416050976,0.00046684,0.001947754,0.434380847,0.005853432,0
-0.633035073,-0.422579499,2.538967174,1.405728378,0.66793758,2.011410606,0.739508757,2.414816134,1.116141921,6.401801444,0.705163947,0.690217131,0.28361022,1.021655238,1.217803878,0.489789115,0.433691266,1.416189675,0.174426494,0.727164036,0.983306863,0.353669698,2.486384122,0
-0.774854018,-0.944299978,-0.931311189,2.290066235,0.834739213,1.745105419,0.838669186,1.020256601,2.219170192,3.275836856,1.320885169,0.757646638,0.321144602,1.743405308,0.732629312,0.178122939,0.121550648,0.147868615,0.029552406,1.833317075,2.185983588,0.250224765,4.113054249,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
-0.550834783,0.167472377,-0.259665321,2.068984523,5.014814531,4.7230594,0.609888709,2.90288995,1.428671678,4.326644436,0.077890149,0.259401878,0.024723599,0.300268254,0.13628031,0.043257584,0.143871957,0.684787983,0.045667297,0.520978288,0.854218614,0.102333859,3.150437363,0
-0.783827501,-0.602622972,-0.626396274,4.855622497,5.783684005,1.474892954,0.666770966,1.012008447,3.357492285,2.043829323,0.019801337,0.034305257,0.003807204,0.577209997,1.166014251,0.224189622,0.991072679,1.504225548,0.190553597,0.00107559,0.001613133,0.139635095,5.201017962,0
-0.094419616,-0.962474952,-0.968365416,0.886146059,1.992421825,6.143235506,0.598254212,1.336677538,0.94463063,0.534480142,0.130792349,0.220999609,0.085958585,0.591821632,0.149047086,0.097955856,0.14705743,0.328569962,0.096648226,0.065749564,0.109902384,0.18369508,1.521574017,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
0.075171591,-0.970237086,-0.950949678,0.338967072,0.512783945,1.217969521,0.157095509,1354.602065,0.842904491,1151.562684,-0.062211224,-0.254088849,-0.106211122,0.244840435,0.087388117,0.14919478,0.020880449,180.0477876,0.035648485,3.87E-06,2.46E-05,2.422178068,0.585731731,0
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
