X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.213309689,-0.472282483,0.414634253,0.581495333,1.389459612,7.37619068,0.582811261,1.643504636,0.417188739,1.153012234,0.101036944,0.216118002,0.153802811,0.467508229,0.319296874,0.486047526,0.173935923,0.490492402,0.264772792,0.057039774,0.097870061,0.233142598,0.656925213,0
0.219527213,-0.916044027,1.468530879,0.843627256,5.394976355,23.2812979,0.674179281,62.58500377,0.325820719,59.50478193,0.020405173,0.168170026,0.900713784,0.121336561,0.066728385,2.945487265,0.03318082,3.080221839,1.464649312,0.108394076,0.160779304,0.050914585,0.022654447,0
0.600787696,2.508176288,0.608709679,0.734950297,2.772877274,21.44134588,0.562780739,0.379636822,0.437219261,0.163733823,0.018866737,0.052113659,0.007400827,0.362030555,0.171827284,0.067402437,0.320058651,0.215902998,0.125548938,0.054682805,0.097165382,0.063458527,2.549274069,0
0.335719761,0.993728368,0.047401827,0.742638449,2.885584287,4.603309608,0.522994943,0.898209337,0.477005057,0.64405229,0.000803812,0.007835291,0.000487338,0.102588679,0.320421978,0.194266469,0.147986493,0.254157047,0.089721728,0.007860968,0.015030677,0.292517858,1.649394155,0
0.097587489,0.121854434,-0.073124946,0.520253008,1.084432038,5.39894102,0.458759127,1.517694408,0.541240873,1.068773405,-0.049728535,-0.4679578,-0.05372553,0.106267136,0.259724403,0.280600085,0.135697019,0.448921003,0.146603841,0.02908454,0.06339828,0.356021985,0.925603437,0
0.393391035,11.0493171,0.437450145,0.636168881,1.748527954,5.687784912,0.564905235,0.330688181,0.435094765,0.257392887,0.013269112,0.203012044,0.002713046,0.065361204,0.198928734,0.040673625,0.125208269,0.073295293,0.025600496,0.053098139,0.093994773,0.276365873,4.890853359,0
0.181713892,3.126335186,0.37445428,0.665072031,1.985716609,12.13966073,0.679514544,0.564126603,0.320485456,0.51378228,0.056116575,0.144251578,0.021119748,0.389018799,0.45275832,0.170397809,0.060641884,0.050344324,0.02282287,0.121231178,0.178408511,0.123858201,2.657066566,0
0.260787273,10.38789075,0.198126832,0.579444154,1.377805494,16.483321,0.350866491,0.037319479,0.649133509,0.034326878,0.135438544,0.794324851,0.009685413,0.170507751,0.162210334,0.011599903,0.028135532,0.002992601,0.002012014,0.140384878,0.400109105,0.104699281,13.98376595,0
-0.186969333,-0.740182604,-0.434894082,1.269979767,-4.703981273,8.030264143,0.207153305,7.610978824,0.792846695,5.38248078,-0.188500796,-8.849802817,-1.586875629,0.0213,0.042054165,0.354028898,0.060654582,2.228498044,0.5106147,0.020214828,0.097583901,0.098055818,0.118787378,1
0.096911694,-0.409342629,0.015037515,0.691550699,2.24202388,3.5161772,0.499477899,1.963215794,0.500522101,1.414494138,0.01881168,0.189232179,0.024748157,0.099410576,0.251796639,0.331257106,0.139604796,0.548721657,0.183660437,0.076955962,0.154072808,0.411249348,0.76012449,0
0.238594897,-0.880871146,0.237359776,1.060300256,-17.58367761,2.155608923,0.589988636,5.741010097,0.410011364,3.630004702,0.076883648,0.288398375,0.461064467,0.266588352,0.317123814,1.901763598,0.216942519,2.111005395,1.300985193,0.032925339,0.055806734,0.437523275,0.166752489,0
0.166281406,9.287532837,-0.19762058,0.602035697,1.512788189,5.612819167,0.558457069,0.058119298,0.441542931,0.037194794,0.058098738,0.321377279,0.003390119,0.180780477,0.234315777,0.013672559,0.201059502,0.020924504,0.011732022,0.094815581,0.169781324,0.295935255,17.1376683,1
0.155063268,0.198779731,-0.424386417,0.62201158,1.645583694,6.158412348,0.454269156,0.522282209,0.545730844,0.268617053,0.006670969,0.092559882,0.008409546,0.072071927,0.100522016,0.126719897,0.220632168,0.253665156,0.278132956,0.09426158,0.207501606,0.261055451,0.793261507,1
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.31035719,1.49045862,0.48859622,0.38550511,0.591837935,6.373300741,1.307150513,0.491231313,0.281615515,0.160797278,0.181193744,0.423113197,0.043666729,0.428239405,0.319960376,0.077108749,0.290508169,0.109173892,0.070010924,0.005874856,0.004494399,0.407010346,4.149469151,0
0.573009553,3.737200924,0.272084374,0.579207694,0.405058557,9.0162611,1.387950566,1.162404399,0.422079813,0.231783598,0.032571428,0.177769396,0.010835845,0.183222922,0.085442146,0.028424848,0.301162652,0.252222809,0.100190631,0.145514331,0.104841148,0.191486957,3.005896335,0
0.315253116,261.3346619,0.772850085,0.807497421,0.011273883,48.363408,167.0926988,1.183017179,0.518952801,0.002227709,0.012658395,0.059784492,6.34E-05,0.211733762,0.161664686,0.000810074,0.166399207,0.001178107,0.000833798,0.104262977,0.000623983,0.025606013,199.5678422,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.209874429,2.036344468,-0.113450107,0.869854043,1.808458807,14.11619303,0.585035879,1.196969333,0.290961313,0.522813825,-0.008926349,-0.054025667,-0.004630426,0.165224219,0.088946442,0.046139797,0.453505953,0.92786227,0.23525025,0.062685048,0.107147357,0.081439674,1.92775971,0
0.213301178,-0.992737806,0.263294806,0.707346268,1307.47143,29.48317004,0.002049154,1.256218479,0.628967564,189.0439248,0.008701066,0.142967488,2.44161306,0.06086045,0.191208556,53.65518753,0.06266243,38.4147341,17.58375525,0.06347096,30.97422768,0.047950568,0.003563655,0
0.344569643,-0.976917806,0.310034728,0.869122465,616.2996918,19.98098752,0.003631252,2.094733186,0.352481849,237.7639843,0.00311028,0.043786628,0.282026547,0.071032646,0.040917717,3.710239005,0.235350696,135.7650108,21.34056837,0.065721656,18.09889901,0.057584033,0.011028324,0
0.077680114,0.098586469,-0.099579012,0.519629198,1.081725194,7.2757365,0.531872873,1.332552707,0.468127127,0.643883406,0.009785195,0.121340438,0.015597162,0.080642489,0.230246038,0.367001853,0.27487432,0.688669301,0.438137333,0.017136272,0.032218737,0.264502324,0.627370233,0
0.412100229,0.271938642,0.149521315,0.799908556,3.997714949,14.10274261,0.708304239,1.246039154,0.291695761,0.821062494,0.046130999,0.488979428,0.039225068,0.09434139,0.303425545,0.258001947,0.241575691,0.42497666,0.205411178,0.226482302,0.319752855,0.088645374,1.17605913,0
0.091636967,0.148362618,0.394865686,0.592808878,1.455849221,8.56741621,0.103201675,1.728726598,0.896798325,1.635822528,0.000170726,0.526372956,0.000330995,0.000324344,0.057435686,0.111353662,0.005546196,0.09290407,0.010752708,0.000400728,0.00388296,0.196895339,0.515795213,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
