X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.035763588,5.052814263,-0.271477454,0.73449192,1.993045314,5.254293143,6.328442358,0.89813992,0.391490175,0.038879048,0.031528504,0.157299274,0.004972239,0.200436421,0.124085279,0.019569012,0.334561626,0.047481376,0.052762426,0.09261814,0.014635219,0.259118654,6.34090675,0
0.232390498,73.09165229,-0.10474501,0.784489479,0.05283265,22.076515,22.39320042,0.479245993,0.532313864,0.004883171,0.021567206,0.159138461,0.000352686,0.135524787,0.082779653,0.001353687,0.239515555,0.00512597,0.003916772,0.092213887,0.004117941,0.057740742,61.15126278,0
0.242088962,-0.55120739,0.046102533,0.651790336,49.99444851,15.50925688,0.066809415,0.84792502,0.359448879,7.649070683,0.156613967,0.591868788,0.558655551,0.264609269,0.146464787,0.522452547,0.037868191,0.480611702,0.135079108,0.331541473,4.962496298,0.098923869,0.280340842,0
0.063528952,-0.939947848,-0.481891705,0.758833507,8.626612038,6.865559395,0.076597785,2.599030612,0.609860792,10.08728478,0.08700285,0.42575829,0.988270114,0.204347988,0.232322177,2.638960276,0.09285003,3.150483669,1.054688556,0.033573297,0.438306368,0.19194534,0.088035496,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.05568699,2.228731306,-0.194664193,0.546272095,1.01608916,6.577887455,2.790847219,1.229268987,0.468573276,0.176501407,0.050305595,0.25619232,0.014975608,0.196358718,0.282275097,0.08403123,0.130710147,0.057573173,0.038911454,0.094993375,0.034037469,0.27829445,3.359168919,0
0.048029092,-0.436490954,0.252624368,0.745294878,1.862426591,10.0191824,0.635023437,1.351882241,0.523267496,0.469869832,0.03581532,0.140043849,0.047944101,0.255743612,0.13578537,0.181768795,0.25601923,0.545031616,0.342719595,0.022882813,0.036034597,0.133918193,0.747022446,0
0.37842798,-0.979659162,0.59746374,0.619022543,281.7407005,7.589853333,0.006597926,1.400094361,0.292605676,121.1798208,0.072241075,0.172423861,2.987356859,0.418973772,0.464525185,19.20932779,0.136336023,28.9308023,5.637850081,0.081459715,12.34626057,0.212843382,0.024182272,0
0.224808455,0.303839574,0.561467812,0.691712583,2.243726291,11.53245392,0.584157799,1.30389209,0.415842201,1.245406372,0.005269009,0.120867018,0.000117592,0.043593436,0.210978386,0.004708563,0.026202236,0.058485718,0.000584775,0.024744327,0.042358977,0.125358156,44.80738159,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.14969179,1.387859794,0.586366282,0.153614859,1.409528814,19.14192045,0.133040952,0.200869004,0.413437927,0.676278781,0.014699603,0.085610358,0.018979131,0.171703561,0.068287558,0.088168262,0.13864442,0.209329278,0.179008269,0.230151933,1.729933002,0.340080137,0.774514051,0
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.148626723,4.752355682,75.09089785,3.653080621,12.87146645,6.46617732,2.390215015,4.69384621,0.315307082,0.434995841,0.026960924,0.093370043,0.015398214,0.288753476,1.169604991,0.66799743,0.463182978,0.909587486,0.264538063,0.172769957,0.072282182,0.042334373,1.750912412,0
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
-0.076225152,0.427600928,3.88824365,15.21282615,32.86288122,4.827316346,12.02212995,29.38520627,0.547861145,0.858380147,-0.06306444,-0.632308046,-0.06547888,0.099736892,1.065021041,1.105795677,0.100956781,0.24676458,0.104821941,0.056210073,0.00467555,0.013617091,0.963126428,0
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
0.246829696,3.129957178,0.388239613,0.122089078,0.208173292,11.38535209,0.122721545,0.754522932,0.584646434,2.145512319,0.003197178,0.088828237,0.009344516,0.035992814,0.02525634,0.073817674,0.066390565,0.408185893,0.194042253,0.147414338,1.201209922,0.719410416,0.342144887,0
-0.062085067,-0.930179229,-0.610566427,1.004661527,1.681362422,13.97848333,0.898231636,3.51430048,0.667763783,0.771146309,-0.027882155,-1.687194502,-0.065737392,0.01652575,0.459980958,1.084491109,0.135136391,0.528716498,0.318609308,0.120346871,0.133982,0.071206588,0.424144518,0
-0.126249093,2.778966938,42.77707106,0.636981905,1.481988086,7.113958568,0.742142109,2.111061542,0.578085374,0.913640938,-0.025460493,-0.185248611,-0.019945872,0.137439588,0.250018922,0.19586602,0.100724837,0.286516999,0.078908319,0.074057419,0.09978873,0.220679288,1.276479314,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.312261426,89.96040567,-0.816238539,0.00244056,0.005046588,207.5478946,0.002283913,0.006689796,0.636474711,0.786978718,0.04932891,0.4508446,0.054749315,0.109414441,0.000239695,0.000266033,0.094848766,0.277820927,0.105271027,0.019203985,8.408369166,1.974204485,0.900995924,0
0.289376,-0.401529301,4.332843882,17.28536321,50.43907135,31.61811143,10.84910312,26.88490198,0.545391118,0.656868198,0.020955169,0.079439878,0.025629636,0.263786515,5.14469076,6.292316469,0.189537028,0.469687158,0.231817035,0.051988828,0.004791993,0.001829724,0.81761475,0
-0.089149923,-0.717786007,-0.046356707,2.280844949,20.39615582,12.44366333,2.756506458,5.740360851,0.352014908,0.966830198,-0.028173108,-0.110250995,-0.034041428,0.255536084,1.517435514,1.833509896,0.183715728,0.382583748,0.221982814,0.02026587,0.007352013,0.035233516,0.827612394,0
0.154494963,-0.924378512,-0.926564072,0.609872555,2.157711195,8.529458636,0.644697103,1.259059258,0.272039113,1.315463834,0.031289953,0.104108634,0.060466123,0.300550994,0.368688325,0.712470017,0.054382008,0.106205179,0.105090256,0.102724573,0.159337731,0.19223809,0.517479075,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
0.154329236,4.562862045,14.81073898,0.282512034,1.326956847,12.19429986,0.307121175,0.576288738,0.236825479,1.254330018,0.002427555,0.009704425,0.004653107,0.250149282,0.14882007,0.285256438,0.094705256,0.177706968,0.181529844,0.095099837,0.309649235,0.29027269,0.521706261,0
-0.000336395,2.002264053,1.778008478,0.344380027,0.651188446,7.757752727,0.173237259,0.529606217,0.383480267,1.350458542,0.033176759,0.209960367,0.030115555,0.158014387,0.137691562,0.124986826,0.174776927,0.534313159,0.158650341,0.242723455,1.401104223,0.374305417,1.101648603,0
0.059777451,0.215371537,-0.221080873,0.493586465,1.358304614,11.319732,0.347316262,0.632317041,0.390749666,0.725512197,0.095919895,0.39649754,0.038231137,0.241918007,0.209544184,0.083518778,0.210744256,0.383676779,0.083997096,0.074754332,0.215234183,0.178978397,2.508946943,0
-0.069221026,-0.528931145,-0.866675698,0.139759294,0.279086414,5.622477222,0.158998124,0.491998971,0.436095221,1.19233179,0.041660225,0.425597983,0.055383616,0.097886331,0.061417214,0.0816488,0.178581782,0.552598046,0.237408817,0.18484466,1.162558743,1.272599062,0.752212088,0
0.161935341,-0.95783353,-0.960864376,0.346470164,0.734724638,29.69050435,0.39798829,1.046619549,0.476518653,1.250495084,0.240830651,0.737519812,0.192637015,0.326541263,0.161659884,0.129309444,0.047967203,0.126142937,0.038368284,0.212575591,0.534125242,0.097211262,1.250178479,0
0.28753354,12.30250659,32.30169759,0.62778015,2.791769704,22.9787971,0.520770892,1.191266087,0.529351406,0.844207896,0.009197976,0.068023746,0.01364656,0.135217131,0.257085638,0.381424629,0.10159679,0.232403178,0.150733888,0.044412181,0.085281611,0.06932105,0.674014257,0
0.200477458,8.28459869,118.3804614,7.514404559,14.59738275,28.35038771,2.672993155,7.262248994,0.514736098,0.950711285,0.019119052,0.177080821,0.026841085,0.107967942,1.023168974,1.436418798,0.135338588,0.367701101,0.190000769,0.109759932,0.041062556,0.004694036,0.712305475,0
0.135266262,1370.098947,10425.75438,0.298511959,0.484411397,47.107484,0.239699723,0.833949326,0.44626959,1.641046783,0.053130723,0.438260753,0.065675274,0.121230848,0.148789437,0.183919708,0.082048921,0.285459829,0.10142127,0.136877798,0.571038613,0.071112895,0.808991261,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
58.94190748,-0.903630917,-0.900843364,0.012222395,1.420085563,1079.700012,0.253463796,0.504955063,0.00803202,0.024278552,0.005555339,0.82092837,0.184274105,0.006767143,0.001617597,0.053656726,0.000610481,0.00121621,0.020250029,0.009245568,0.036476879,0.075777553,0.030147152,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
3.147661783,5.173501727,0.624067814,0.203012225,3.079157637,80.79625954,0.293924141,1.000899214,0.192827958,0.169764094,0.008417189,0.153875117,0.025481074,0.05470143,0.017286472,0.052330759,0.026262422,0.089431367,0.079503351,0.026453235,0.09000021,0.060965839,0.330331009,0
-0.174093074,-0.461541081,-0.634874111,1.020579024,4.396774831,11.9836225,0.59155172,1.111248144,0.538264723,0.815994899,0.036738891,0.096748222,0.021860843,0.379737116,0.268759926,0.159920956,0.280054925,0.526091811,0.16664185,0.12443973,0.210361539,0.081764586,1.680579787,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
-0.299209339,-0.989383075,-0.996526244,1.197595514,3.496273256,5.874790448,0.561297988,1.730536336,0.896899924,1.601657369,0.048475683,0.172036302,0.022979221,0.281775894,0.21478091,0.101813891,0.123734258,0.381484761,0.058654497,0.24342249,0.433677824,0.14213383,2.109544257,0
0.279658044,-0.983487375,-0.993064024,0.66346008,1.682839461,7.926560571,0.499540184,1.485672657,0.464202739,1.44120377,0.024450605,0.314227516,0.03110345,0.077811789,0.133453097,0.169764787,0.108919673,0.323935863,0.138555983,0.215917197,0.432231889,0.190151791,0.786105881,0
-0.12235829,-0.508922634,0.321025249,1.080770182,3.574217179,7.6430334,0.582840211,1.302350188,0.64301522,1.14076408,0.033565704,0.242787049,0.028186106,0.138251627,0.15427181,0.12954656,0.229608862,0.513058534,0.19280929,0.291756883,0.500577821,0.121060061,1.190859954,0
-0.884878995,-0.992608699,-0.658816812,7.089627709,7.868107197,0.7916525,0.351077019,0.869451374,5.380021537,4.846749306,-0.166689299,-0.101418951,-0.023100332,1.643571517,0.957452291,0.132686777,0.653589169,1.618630587,0.090576461,0.596379093,1.69871299,0.178173037,7.215883232,0
-0.998366791,1.569419222,-0.737992246,552.952119,5.790518458,0.019860841,0.743334418,1.212351738,270.718511,453.347492,-7.028638396,-0.142618066,-0.018684661,49.28294554,6.342391043,0.016860367,99.76339574,162.7105154,0.26520716,2.922002221,3.930938955,0.091057317,376.1715779,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
