X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.166281406,9.287532837,-0.19762058,0.602035697,1.512788189,5.612819167,0.558457069,0.058119298,0.441542931,0.037194794,0.058098738,0.321377279,0.003390119,0.180780477,0.234315777,0.013672559,0.201059502,0.020924504,0.011732022,0.094815581,0.169781324,0.295935255,17.1376683,1
0.155063268,0.198779731,-0.424386417,0.62201158,1.645583694,6.158412348,0.454269156,0.522282209,0.545730844,0.268617053,0.006670969,0.092559882,0.008409546,0.072071927,0.100522016,0.126719897,0.220632168,0.253665156,0.278132956,0.09426158,0.207501606,0.261055451,0.793261507,1
0.336595232,0.210507361,-0.171040489,0.548190401,1.213321721,13.62866483,0.382154229,0.611269845,0.617845771,0.448438871,0.036848249,0.350717238,0.04291781,0.105065405,0.129957232,0.151363499,0.101798814,0.162830974,0.118566889,0.110336723,0.288723019,0.133849041,0.858577088,0
0.609434615,-0.167999893,0.427134983,0.389878432,0.639017619,23.61592675,0.534006272,4.657108667,0.465993728,3.838274523,0.019896844,0.208027086,0.043899225,0.095645448,0.188562679,0.416033591,0.093891425,0.818834143,0.207156511,0.221535475,0.414855567,0.108608995,0.453239072,0
0.192323453,0.021066736,-0.077227741,0.648732756,1.846835331,30.89160978,0.717093601,5.855640089,0.282906399,4.138161741,0.010063398,0.374042016,0.033636745,0.02690446,0.079282016,0.264998843,0.210325893,1.717478348,0.703010866,0.105125934,0.146600017,0.049899206,0.299178723,1
0.226703476,-0.58613055,0.334255809,0.437075336,0.776436643,41.49465689,0.611709006,2.405660755,0.388290994,1.977364197,0.097101134,0.560430795,0.293379263,0.173261595,0.114248905,0.345189168,0.10890682,0.428296558,0.329048707,0.155484961,0.254181252,0.055138065,0.330974768,1
0.096388504,-0.659101033,0.322259847,1.302054729,-4.31065832,5.40437123,0.416252685,6.3119676,0.583747315,5.041599105,-0.025747828,-0.539539858,-0.161445376,0.047721827,0.201869116,1.265770291,0.083776459,1.270368495,0.525299539,0.029162068,0.070058571,0.14211031,0.159483215,1
0.12571632,9.833485906,1.593126765,0.859102461,0.295403861,18.67907,4.259377207,1.08274232,0.534694848,0.063905462,0.017776447,0.111432253,0.001702818,0.159526946,0.174510294,0.016716465,0.213908803,0.054376051,0.020490476,0.024612441,0.005778413,0.062316031,10.43942579,0
-0.003374305,1.139080013,-0.126638307,0.383442559,0.927283479,6.520672764,0.609963029,0.810249676,0.463112215,0.620012031,0.085768692,0.937394442,0.064788988,0.091496907,0.053477093,0.040396171,0.070137315,0.09316751,0.052981169,0.385048731,0.631265687,0.399951453,1.323815903,0
0.144767619,-0.950630538,-0.117783716,0.640876626,560.6609106,12.33812585,0.005581025,1.415515497,0.61973466,58.52666034,0.013530468,0.096570634,0.464843131,0.140109548,0.179278762,6.159173626,0.149509311,37.92005218,5.136435546,0.035033154,6.277190305,0.126466754,0.0291076,0
0.325449,-0.78178893,0.184729659,0.736518277,24.89171253,11.30220212,0.044259285,1.55856488,0.319394999,16.12897164,0.010827461,0.10490353,0.151665306,0.103213505,0.252677153,3.539366954,0.222583165,7.838136236,3.117826402,0.101370294,2.290373535,0.120130532,0.071390493,1
0.175300823,17.98473113,0.069166386,0.524933846,0.101573082,7.609773714,4.043882767,1.232178228,0.395664027,0.114754707,0.045879973,0.294992866,0.003637704,0.155529094,0.23303658,0.018476866,0.227722775,0.069387532,0.018055549,0.125794965,0.031107471,0.250336215,12.61234319,0
0.344449751,0.189379729,0.103252384,0.894670767,4.999091549,13.17660514,0.465122232,0.815177377,0.495753599,0.584273926,0.027141936,0.189712841,0.024830577,0.143068522,0.094259874,0.086232871,0.170872584,0.299472816,0.156321378,0.141636504,0.304514586,0.084826827,1.093085195,0
0.329642409,-0.98303165,0.456771093,0.777476637,346.1488706,13.99115,0.003952781,0.749489646,0.57441849,65.42657148,0.010607514,0.104959864,1.415576061,0.101062571,0.255743664,34.12907278,0.080524134,15.26823759,10.74597114,0.023530594,5.95292068,0.091930419,0.007493425,0
0.171933847,-0.394303549,-0.136403626,0.430414317,2.91565012,4.951368495,0.253544386,1.282883252,0.606160591,1.669023428,-0.082879025,1.843319857,-0.170562412,-0.044961825,0.09061749,0.186487928,0.063979681,0.323724232,0.131668161,0.024730513,0.097539186,0.469232454,0.485916117,0
0.525794036,-0.569072171,-0.270983156,0.870143843,26.30221816,49.52921,0.25083432,0.677533594,0.23883658,1.711676962,0.025483923,0.186929755,0.037233323,0.136328874,0.093765938,0.13699686,0.127471849,0.344316759,0.18624293,0.066780737,0.266234449,0.023203182,0.684438594,0
0.188274199,0.169443827,0.0095174,0.708357155,2.428851478,9.07128375,0.392552074,0.805132308,0.607447926,0.432789977,2.888123883,0.073928099,2.592222933,39.0666598,0.124632994,0.111863797,0.181540044,0.372342332,0.162940471,5.415949672,13.79676744,0.155624856,1.1141495,0
0.003661105,-0.000484962,0.064387646,0.404292851,0.678677184,7.802051241,0.519415304,3.422424673,0.480584696,2.750407292,0.005982994,0.0392003,0.012854147,0.152626231,0.294847088,0.63346342,0.101990882,0.67201738,0.219122032,0.083807624,0.161349933,0.317026189,0.46545243,1
-0.061232781,-0.262968958,0.205152431,0.236085687,0.309047341,21.30709141,0.544172066,3.026231169,0.455827934,2.356696698,-0.06440113,-0.426969289,-0.10807006,0.150833167,0.121703459,0.204227784,0.120394621,0.669534471,0.202031454,0.151812762,0.278979338,0.198795327,0.595920186,1
0.326872888,-0.143481206,0.280412679,0.773177962,3.408742675,7.7853085,0.909471779,1.322010428,0.090528221,0.881301944,-0.023592063,-0.616921957,-0.064659593,0.038241567,0.016230657,0.04448393,0.303183637,0.440708484,0.83094602,0.036005633,0.039589609,0.166128715,0.364865622,1
0.129609668,0.475126911,0.285497408,0.874513622,6.968992428,6.89803638,0.638360491,0.907680248,0.361639509,0.68828859,-0.042022124,-0.70259227,-0.045063406,0.059810115,0.306234679,0.328397906,0.154295488,0.219391659,0.165462368,0.027615805,0.043260517,0.165770765,0.932511058,1
0.402717109,-0.119193274,39.4826196,1.168158329,-6.946776517,7.524567333,0.70454979,0.732213111,0.29545021,0.556383914,-0.069153699,0.415273382,-0.154791705,-0.166525721,0.040034816,0.089612811,0.169186295,0.175829196,0.378701868,0.014544757,0.020644044,0.113767118,0.446753262,1
0.079207828,0.00962661,0.373147886,0.578946553,1.374995403,4.529698615,0.77702227,1.585668607,0.22297773,0.764994571,-0.038794289,-0.665443471,-0.180467792,0.058298399,0.096446956,0.448663184,0.402153388,0.820674037,1.87078398,0.023645333,0.030430702,0.381322314,0.214965166,1
0.193850377,-0.239116025,-0.065794651,0.944980679,17.17543339,21.64937979,0.819018953,1.19076837,0.180981047,0.949764459,-0.054545347,-1.390352453,-0.141971987,0.039231309,0.130040279,0.338472072,0.165764204,0.241003911,0.431455192,0.017674934,0.021580617,0.048880047,0.384197958,1
0.096163754,-0.319740142,-0.101792039,1.430794595,-3.321291892,2.954038319,0.72547842,2.340863817,0.27452158,0.54559236,0.002025413,0.011105849,0.00323585,0.182373527,0.056454888,0.090193748,0.556388924,1.795271457,0.888900938,0.00085094,0.001172937,0.236595557,0.625929055,1
0.383679544,0.067403879,-0.313054957,0.745581906,2.930538057,10.99635514,0.429833283,1.225578531,0.570166717,0.650288946,0.022545107,0.130768054,0.024452544,0.172405308,0.100935055,0.109474705,0.201764803,0.575289585,0.218835194,0.078633562,0.182939677,0.121970803,0.921994309,1
0.000911226,0.053654583,1.142218569,0.519562773,1.081437372,3.089031953,0.511873219,1.287074421,0.488126781,0.531154443,0.027053594,0.390155905,0.06604418,0.06934047,0.10588353,0.258486579,0.300631561,0.755919978,0.733912285,0.001655159,0.003233532,0.62307392,0.409628735,1
-0.131216589,-0.325147815,-0.207136721,1.303064184,-4.29963108,4.45215249,0.405235473,0.317488752,0.594764527,0.224838699,-0.160385112,-3.22382068,-0.327870403,0.04975001,0.033335747,0.068147253,0.118256435,0.092650053,0.241748032,0.027783406,0.06856114,0.172370984,0.489172277,1
-0.218071718,-0.418514352,-0.60399612,0.955913536,21.68269911,39.57301186,0.215318076,0.8072124,0.784681924,0.498850552,0.023504441,5.557802524,0.084868779,0.004229089,0.003104715,0.011210366,0.082253295,0.308361848,0.2969965,0.002494042,0.01158306,0.026435181,0.276950385,1
0.239589338,0.145514927,0.366291103,0.582866243,1.397312572,6.907207736,0.752744338,1.813258709,0.247255662,1.470150516,0.016234315,0.230984793,0.032362835,0.070283047,0.12283909,0.244877671,0.142435687,0.343108193,0.283943158,0.361919027,0.480799402,0.248386838,0.501634509,1
-0.050967234,0.577234125,-0.511660434,1.213706897,-5.67930616,14.14751363,0.242664786,0.333639299,0.757335214,0.132013376,-0.130492012,-2.368449352,-0.118677354,0.055095969,0.039390198,0.035823836,0.146647927,0.201625923,0.133370523,0.025236405,0.103996982,0.058237947,1.099552757,1
0.144416051,6.55239717,16.02391625,3.464291827,10.00613269,7.628071818,0.633652382,1.022527159,0.435199413,0.655469311,0.024955092,0.084717143,0.016165004,0.29456956,0.155242258,0.10056031,0.158611191,0.255951457,0.102742583,0.059331879,0.093634744,0.03784171,1.543772663,1
0.117372621,0.398582958,1.898454676,1.086060506,1.55568796,6.03907186,0.701333899,4.238482163,0.802200045,0.757275222,0.10325628,0.625038025,0.118182255,0.165199997,0.34953523,0.400061494,0.072495007,0.438120552,0.082974357,0.034521476,0.049222597,0.152466974,0.873703756,1
0.239881156,1.568252573,0.681299545,0.729604034,1.130380779,8.256446111,0.255139435,1.168907935,0.551267367,1.580644239,0.180596753,0.359122444,0.157422145,0.502883505,0.102598185,0.08943254,0.103722845,0.475200773,0.090412881,0.137010944,0.537004181,0.166004409,1.14721314,0
0.25406778,4.466034796,-0.440849751,0.056846384,0.216487316,18.14680683,0.092341872,0.23259208,0.31270048,1.022892996,0.038310165,0.110158762,0.034584967,0.347772292,0.038060555,0.034359628,0.281198616,0.708287257,0.253855464,0.081067824,0.877909695,0.969386441,1.107711497,1
0.097534691,2.55610842,1.54588478,0.214096591,0.399487148,50.9197225,0.223833653,0.668812756,0.303907833,1.380547092,0.05184768,0.132065476,0.040149128,0.39259072,0.147255113,0.114029486,0.234060162,0.699369464,0.181248444,0.098674683,0.440839356,0.091728485,1.291377501,1
0.517740122,-0.598101199,-0.742726321,0.196326673,0.876115159,10.21140411,0.194486139,0.491201362,0.460142052,1.009295671,0.034321017,0.15631894,0.03508193,0.219557639,0.089040851,0.091014928,0.140237684,0.354189466,0.143346819,0.067525919,0.347201704,0.498810089,0.978310405,1
0.402606517,-0.770405849,-0.815904447,0.187451726,0.436370955,8.532909126,0.197762099,0.891772994,0.685084318,1.155898116,0.02511668,0.246814139,0.046398864,0.101763539,0.082952178,0.15324027,0.058580449,0.264158112,0.108217579,0.029040404,0.146845143,0.625192034,0.541321013,0
-0.009155471,1.558329963,0.718831632,0.216527635,16.44098268,7.367203082,0.152443065,0.303407255,0.712746916,0.222412725,-0.133080471,3.321036379,-0.35456857,-0.04007197,0.054706355,0.145755076,0.175504677,0.349306755,0.467600104,0.04263882,0.279703247,0.626879439,0.375330705,1
-0.026462796,27.58334671,110.6877481,2.654784351,6.296868317,9.554759006,1.498493102,4.489854889,0.564576729,0.793087208,0.049687345,0.292285613,0.048990472,0.169995863,0.853398311,0.841429265,0.170729703,0.511548296,0.168335192,0.027180227,0.018138373,0.039423122,1.014224661,0
-0.085763095,13.79971038,-0.996029157,0.015637088,0.080930624,5.988052842,0.007211653,0.010180487,0.505019815,0.582914331,0.004204786,0.031020103,0.004833597,0.135550367,0.000129096,0.000148402,0.082055341,0.115835205,0.094326412,0.06448827,8.94223106,10.67968612,0.869908432,1
0.229442042,-0.579351638,-0.696564926,4.755013461,11.04585608,20.98350679,2.109651029,6.686997851,0.284267508,2.026405417,0.147822451,0.243810485,0.158225676,0.60630063,0.629052864,0.673323399,0.076430915,0.242264411,0.081809855,0.110456695,0.052357804,0.010022364,0.934250711,0
0.92705962,4.534855993,30.54137197,0.672325566,3.977757299,13.7946638,0.407343995,0.678251471,0.211409126,1.237217522,0.005484061,0.046522423,0.022288405,0.11787996,0.114432861,0.465079772,0.045543273,0.075832201,0.18509766,0.031448182,0.077203008,0.107822464,0.246049964,1
0.264480029,-0.59873081,6.402683666,19.44406422,59.01542486,11.7174475,6.982991034,18.99225183,0.552739337,0.703134085,0.07932103,0.281966694,0.055942187,0.281313471,3.900807962,2.751095517,0.188735288,0.513319881,0.133108015,0.026734563,0.003828526,0.004389145,1.417910769,0
-0.003134927,-0.747521872,1.160568844,2.071192742,4.343367557,16.431647,3.496962051,12.5350831,0.584776012,1.370131819,0.078012813,0.362528493,0.049499028,0.215190845,1.051731941,0.667322546,0.032992858,0.118265001,0.020933926,0.166777682,0.047692162,0.029383152,1.576047368,0
0.215176269,-0.489182658,11.94432581,7.332445389,25.43058016,9.962331,7.933081625,19.65449079,0.580701645,0.485920272,0.047358194,0.222382167,0.039186649,0.212958594,2.132117674,1.764225777,0.223167851,0.552906257,0.184660762,0.0509968,0.006428372,0.013689582,1.208528807,0
0.029984277,2.521849838,-0.954986089,0.078509159,0.494102022,19.5212575,0.025198146,0.032007623,0.349494673,0.681207365,0.075887606,0.616564681,0.031706305,0.123081338,0.004701362,0.001964258,0.11422174,0.145088704,0.047722541,0.151953761,6.030354778,0.652487036,2.393454725,0
0.342814445,0.497565593,4.78033933,1.101640238,2.036031774,11.81733376,0.83800244,3.251182328,0.467322071,1.388781702,0.03768388,0.422424379,0.034138499,0.089208582,0.378654587,0.343029943,0.17471509,0.677838853,0.158277516,0.175217263,0.209089204,0.076814058,1.10385287,0
0.001580504,-0.554587451,-0.667338519,0.831138635,3.066500075,8.105066708,0.440552014,1.040647506,0.348261538,0.987916004,0.004921258,0.03116538,0.005260132,0.157907846,0.18679873,0.199661534,0.23351002,0.551584405,0.249589325,0.059423179,0.134883459,0.148446491,0.935576954,0
0.076494585,359.743181,5.100760224,0.031844923,0.069581681,30.5340647,0.010010587,0.041449415,0.730305331,0.800088767,0.053145772,0.448146546,0.090214112,0.118590162,0.003503018,0.005946317,0.07646255,0.31659761,0.129793977,0.055701221,5.564231156,1.028431047,0.589107072,0
-0.048767278,3.46962894,13.10528454,1.224495885,2.55438874,3.854945072,0.78680234,3.509558495,0.39341783,2.062306518,0.023522343,0.16487224,0.018934391,0.142670127,0.429924986,0.346069598,0.14423695,0.643373801,0.116104029,0.228007626,0.289790223,0.211848052,1.242307872,1
0.013526707,19.72683889,8.476133467,0.044253818,-0.135675267,26.82346134,0.087830402,0.331526009,0.574502175,1.163293867,-0.021077953,-0.279345142,-0.027836984,0.075454874,0.043384568,0.057296624,0.117309131,0.442796879,0.154926451,0.06502323,0.740327131,0.842431177,0.757192396,1
0.201874468,54.68340751,138.5716784,1.70517944,3.649953972,17.6178763,0.485003381,2.195098252,0.439268335,1.483528047,0.025376694,0.228474231,0.030043796,0.111070267,0.226809706,0.26852294,0.232948561,1.054312196,0.27579081,0.014314803,0.029514853,0.03328713,0.84465672,1
-0.373474491,0.818873385,0.479073729,3.744661861,-4.587484605,2.108615667,0.326713482,0.533917875,1.13641446,2.296844217,0.570322994,0.499274395,0.175681682,1.14230371,0.228783355,0.070474179,0.386491327,0.631607324,0.119054373,0.348532932,1.066784663,0.126645559,3.24634298,0
-0.977918637,20.87085057,23.31505384,53.94613242,3.348646224,0.319311036,0.702834115,1.483879262,50.32483611,18.23467467,0.906095691,0.084947427,0.025577906,10.66654665,4.007452273,0.113125177,11.09434104,23.42325485,0.313178851,1.496994903,2.129940579,0.058053146,35.42493691,1
4.351027309,1.882257856,0.468455659,0.123085724,1.007271976,23.47828514,0.614826396,1.993906799,0.116814494,0.311893652,0.024936021,0.503873615,0.061216177,0.049488641,0.033344295,0.081857899,0.032295112,0.104734352,0.07928223,0.035079241,0.057055523,0.346039714,0.407343641,1
24.19116344,4.148637647,1.222131511,0.022180641,0.714823846,126.2818253,0.139083384,2.027646357,0.030625361,0.27171831,0.001433098,0.671184884,0.062078293,0.002135176,0.003052961,0.132246756,0.003946687,0.057537318,0.17096078,0.014353658,0.103201819,0.35701385,0.023085334,1
38.00039531,2.407635631,5.763563471,0.045234771,3.307464204,125.2660563,0.205415364,0.855389708,0.044517138,0.034213728,-0.004505824,-1.646264747,-0.238989747,0.002736998,0.003488632,0.185037696,0.006178036,0.025726551,0.3276842,0.001789857,0.008713357,0.176479474,0.018853629,1
412.3379714,1.307637999,0.337285489,0.001765107,1.971126123,5502.217478,0.06253683,0.492079962,0.001431359,0.004645735,8.46E-05,0.213308791,0.025946422,0.000396757,0.000311618,0.095535782,0.000638818,0.005026628,0.195848716,0.000232025,0.003710206,0.102965387,0.003261792,0
0.889759115,0.809719447,-0.628992723,0.378468405,2.032906524,36.69930889,0.78161708,1.382451918,0.293344913,0.188612983,0.017719135,0.160616546,0.023442961,0.110319486,0.073279249,0.096950703,0.164655689,0.291227737,0.217844549,0.010362896,0.013258277,0.071996682,0.755840301,0
8.175445726,0.630148302,0.653122293,0.083781813,1.31789027,133.559201,0.23823252,0.692048981,0.064644711,0.160047158,0.012870607,0.34173285,0.074504635,0.037662774,0.033806454,0.19569687,0.02761478,0.080219026,0.159854863,0.01840601,0.077260695,0.089366847,0.172749079,0
0.458291758,0.550850067,-0.837287602,0.584315658,1.934587972,11.81698091,0.61832496,1.46164529,0.492170653,0.781952994,0.065473807,0.457208638,0.066461304,0.143203347,0.03628879,0.036836109,0.063388903,0.149843686,0.064344955,0.155988312,0.25227562,0.144825802,0.985141772,0
1.085022633,0.720726603,0.885344305,0.300182247,1.632441855,16.77892029,0.563071341,1.38338513,0.250402431,0.334841366,0.022657843,0.262444139,0.055389294,0.086333965,0.036095912,0.088239956,0.097376664,0.239240429,0.238046695,0.083357696,0.148041092,0.198541356,0.40906539,1
-0.998127424,9.836642757,31.9456359,481.4873655,3.050413398,0.055209475,0.485696189,1.033915983,404.4394762,430.3395098,4.5271111,0.094090422,0.011514314,48.1144732,132.9768369,0.338215046,32.73332847,69.68041393,0.083254381,36.37169668,74.88569501,0.037618501,393.1724464,0
-0.999485881,4.010272911,-0.933376133,1809.748405,4.38456415,0.008697583,0.760732533,0.769031036,754.5366283,838.5237716,39.17815574,0.178583066,0.021156564,219.3833751,6.139625898,0.003315454,638.4908539,645.455876,0.344790932,59.55660037,78.28848883,0.063530641,1851.820321,0
-0.998352226,24.74928229,1.959291338,591.1217347,5.983207959,0.021949804,0.310895745,2.542588055,148.0758801,3556.039612,-8.265461174,-0.086640289,-0.015098305,95.39974139,17.52932485,0.032020367,107.0267949,875.2935833,0.195503095,24.03909944,77.32206005,0.077071252,547.4429707,1
-0.997300912,-0.07652857,0.208275739,323.9575674,5.244519437,0.034352474,0.49818078,0.97015517,293.2765177,138.4825443,1.059059213,0.015763552,0.003723616,67.18404512,59.32861746,0.20859737,21.3400791,41.55758089,0.075030981,3.459119946,6.943503414,0.089857402,284.4169002,0
0.000991653,-0.84608265,-0.93738296,0.396347981,0.656583542,6.238627028,0.584167316,2.335545813,0.415832684,1.172288403,0.01537348,0.104904242,0.013227023,0.146547745,0.111791601,0.096183173,0.290954241,1.163257411,0.250330989,0.127625011,0.218473385,0.404421585,1.162278157,1
-0.075259541,-0.349639826,2.361942019,0.760665066,3.178245039,5.20441741,0.449012558,3.422386838,0.550987442,1.499695435,-0.171272755,-4.011996041,-0.492784565,0.04269016,0.122437887,0.352277283,0.25225453,1.922691403,0.725784665,0.036596958,0.081505421,0.252600617,0.347561119,1
0.840264877,0.383593484,-0.095804225,0.719986707,2.571259027,8.108398606,0.349720785,1.108771833,0.650279215,0.523779342,0.000357248,0.007195715,0.000972077,0.049647322,0.025834621,0.070296415,0.184514097,0.584992491,0.502065794,0.067234217,0.192251132,0.171293322,0.367509795,1
0.319155065,3.404403702,2.252637207,0.646385209,1.827936006,5.786541663,0.780065518,2.105378112,0.219934482,1.341402173,0.032745002,0.204346956,0.056897925,0.160242182,0.271508147,0.471774287,0.283061405,0.763975939,0.491849302,0.048219959,0.061815268,0.267355736,0.575504334,1
0.032272571,-0.678263312,-0.368631686,0.758788729,3.145743249,12.3250788,0.347936513,0.966660914,0.652063487,2.401643163,0.004297293,0.031533439,0.007735223,0.136277327,0.149606717,0.269295435,0.379972109,1.055664386,0.683958288,0.052091011,0.149714127,0.106927503,0.555548658,1
0.210462805,39.95634811,0.992936657,0.807222848,4.187336728,33.42470537,0.257448785,0.521512347,0.742551215,0.073428166,0.027600957,0.148995033,0.029441598,0.1852475,0.007011881,0.007479486,0.011433414,0.023160592,0.01219588,0.031186422,0.121136411,0.037062863,0.937481616,1
0.001990877,-0.879544981,0.998209394,0.705277739,2.393025,6.3033698,0.667160017,1.460989907,0.332839983,6.328160454,0.021344218,0.136941426,0.032928769,0.155863852,1.682451456,2.595600141,2.053684602,4.497290606,3.168319671,0.24786929,0.371528995,0.224940179,0.648193622,1
0.612552147,11.41026374,0.968730402,0.645834423,1.823538096,32.40155014,0.449690097,0.995691313,0.550309903,0.179263985,0.003233851,0.023203189,0.003251134,0.139370971,0.038221042,0.038425311,0.028411809,0.062908637,0.028563653,0.074822421,0.166386633,0.047787358,0.994683996,1
1.07690451,10.57956923,198.1842831,0.803568822,4.090841526,4.496952308,0.822835614,1.249431543,0.177164386,2.700849895,-0.240633377,-5.368862534,-0.619790546,0.044820178,1.260872155,3.247582075,0.547545306,0.831418044,1.410292323,0.158248624,0.192321067,0.276731528,0.388249512,1
-0.072713166,-0.920189291,2.18483073,0.683426222,2.158821324,8.524065672,0.249238801,0.391117082,0.750761199,5.829322376,-0.050856609,-0.769853898,-0.113217341,0.066060079,2.46209557,5.481134484,2.572208483,4.036428806,5.726268626,0.002564591,0.010289696,0.171657022,0.449194519,1
